# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 08, 2025100106, 03, FNV3,   0, 354N,  682W,  70,  979, XX,  34, NEQ,  230,  230,  100,  220,     ,     ,  30,
AL, 08, 2025100106, 03, FNV3,   0, 354N,  682W,  70,  979, XX,  50, NEQ,   90,   90,   50,   60,     ,     ,  30,
AL, 08, 2025100106, 03, FNV3,   0, 354N,  682W,  70,  979, XX,  64, NEQ,   30,    0,   35,     ,     ,     ,  30,
AL, 08, 2025100106, 03, FNV3,   6, 363N,  658W,  74,  977, XX,  34, NEQ,  192,  193,  159,  165,     ,     ,  37,
AL, 08, 2025100106, 03, FNV3,   6, 363N,  658W,  74,  977, XX,  50, NEQ,   92,   94,   79,   78,     ,     ,  37,
AL, 08, 2025100106, 03, FNV3,   6, 363N,  658W,  74,  977, XX,  64, NEQ,   32,   39,   27,   26,     ,     ,  37,
AL, 08, 2025100106, 03, FNV3,  12, 366N,  637W,  64,  982, XX,  34, NEQ,  197,  194,  167,  174,     ,     ,  44,
AL, 08, 2025100106, 03, FNV3,  12, 366N,  637W,  64,  982, XX,  50, NEQ,   91,   90,   74,   75,     ,     ,  44,
AL, 08, 2025100106, 03, FNV3,  12, 366N,  637W,  64,  982, XX,  64, NEQ,   15,   19,   11,   11,     ,     ,  44,
AL, 08, 2025100106, 03, FNV3,  18, 359N,  620W,  58,  985, XX,  34, NEQ,   91,   81,   74,   85,     ,     ,  43,
AL, 08, 2025100106, 03, FNV3,  18, 359N,  620W,  58,  985, XX,  50, NEQ,   31,   28,   24,   29,     ,     ,  43,
AL, 08, 2025100106, 03, FNV3,  18, 359N,  620W,  58,  985, XX,  64, NEQ,    5,    6,    4,    3,     ,     ,  43,
AL, 08, 2025100106, 03, FNV3,  24, 337N,  622W,  76,  974, XX,  34, NEQ,  130,  135,  118,  113,     ,     ,  30,
AL, 08, 2025100106, 03, FNV3,  24, 337N,  622W,  76,  974, XX,  50, NEQ,   69,   66,   58,   54,     ,     ,  30,
AL, 08, 2025100106, 03, FNV3,  24, 337N,  622W,  76,  974, XX,  64, NEQ,   24,   27,   22,   22,     ,     ,  30,
AL, 09, 2025100106, 03, FNV3,   0, 299N,  731W,  76,  976, XX,  34, NEQ,  150,  200,  120,  160,     ,     ,  25,
AL, 09, 2025100106, 03, FNV3,   0, 299N,  731W,  76,  976, XX,  50, NEQ,   60,   70,   70,   80,     ,     ,  25,
AL, 09, 2025100106, 03, FNV3,   0, 299N,  731W,  76,  976, XX,  64, NEQ,   40,   50,   40,     ,     ,     ,  25,
AL, 09, 2025100106, 03, FNV3,   6, 306N,  713W,  79,  969, XX,  34, NEQ,  146,  162,  132,  121,     ,     ,  25,
AL, 09, 2025100106, 03, FNV3,   6, 306N,  713W,  79,  969, XX,  50, NEQ,   73,   78,   64,   61,     ,     ,  25,
AL, 09, 2025100106, 03, FNV3,   6, 306N,  713W,  79,  969, XX,  64, NEQ,   31,   34,   25,   26,     ,     ,  25,
AL, 09, 2025100106, 03, FNV3,  12, 313N,  692W,  86,  965, XX,  34, NEQ,  160,  176,  145,  137,     ,     ,  27,
AL, 09, 2025100106, 03, FNV3,  12, 313N,  692W,  86,  965, XX,  50, NEQ,   86,   90,   78,   74,     ,     ,  27,
AL, 09, 2025100106, 03, FNV3,  12, 313N,  692W,  86,  965, XX,  64, NEQ,   41,   42,   34,   35,     ,     ,  27,
AL, 09, 2025100106, 03, FNV3,  18, 319N,  666W,  84,  967, XX,  34, NEQ,  175,  190,  160,  153,     ,     ,  29,
AL, 09, 2025100106, 03, FNV3,  18, 319N,  666W,  84,  967, XX,  50, NEQ,   93,   98,   85,   80,     ,     ,  29,
AL, 09, 2025100106, 03, FNV3,  18, 319N,  666W,  84,  967, XX,  64, NEQ,   41,   46,   36,   36,     ,     ,  29,
AL, 09, 2025100106, 03, FNV3,  24, 325N,  637W,  81,  971, XX,  34, NEQ,  180,  192,  162,  158,     ,     ,  31,
AL, 09, 2025100106, 03, FNV3,  24, 325N,  637W,  81,  971, XX,  50, NEQ,   96,  101,   87,   82,     ,     ,  31,
AL, 09, 2025100106, 03, FNV3,  24, 325N,  637W,  81,  971, XX,  64, NEQ,   40,   46,   35,   35,     ,     ,  31,
AL, 09, 2025100106, 03, FNV3,  30, 330N,  605W,  73,  978, XX,  34, NEQ,  201,  206,  175,  179,     ,     ,  37,
AL, 09, 2025100106, 03, FNV3,  30, 330N,  605W,  73,  978, XX,  50, NEQ,  103,  107,   91,   89,     ,     ,  37,
AL, 09, 2025100106, 03, FNV3,  30, 330N,  605W,  73,  978, XX,  64, NEQ,   34,   34,   27,   26,     ,     ,  37,
AL, 09, 2025100106, 03, FNV3,  36, 333N,  571W,  65,  985, XX,  34, NEQ,  203,  205,  174,  176,     ,     ,  39,
AL, 09, 2025100106, 03, FNV3,  36, 333N,  571W,  65,  985, XX,  50, NEQ,   83,   84,   67,   66,     ,     ,  39,
AL, 09, 2025100106, 03, FNV3,  36, 333N,  571W,  65,  985, XX,  64, NEQ,   10,   15,    8,    7,     ,     ,  39,
AL, 09, 2025100106, 03, FNV3,  42, 344N,  538W,  59,  988, XX,  34, NEQ,  214,  213,  180,  186,     ,     ,  56,
AL, 09, 2025100106, 03, FNV3,  42, 344N,  538W,  59,  988, XX,  50, NEQ,   75,   76,   62,   60,     ,     ,  56,
AL, 09, 2025100106, 03, FNV3,  42, 344N,  538W,  59,  988, XX,  64, NEQ,    6,   11,    3,    3,     ,     ,  56,
AL, 09, 2025100106, 03, FNV3,  48, 359N,  510W,  60,  985, XX,  34, NEQ,  236,  233,  197,  203,     ,     ,  61,
AL, 09, 2025100106, 03, FNV3,  48, 359N,  510W,  60,  985, XX,  50, NEQ,   78,   84,   59,   60,     ,     ,  61,
AL, 09, 2025100106, 03, FNV3,  48, 359N,  510W,  60,  985, XX,  64, NEQ,   10,   14,    5,    5,     ,     ,  61,
AL, 09, 2025100106, 03, FNV3,  54, 375N,  495W,  66,  979, XX,  34, NEQ,  297,  291,  252,  266,     ,     ,  71,
AL, 09, 2025100106, 03, FNV3,  54, 375N,  495W,  66,  979, XX,  50, NEQ,  123,  124,   98,  103,     ,     ,  71,
AL, 09, 2025100106, 03, FNV3,  54, 375N,  495W,  66,  979, XX,  64, NEQ,   22,   28,   17,   19,     ,     ,  71,
AL, 09, 2025100106, 03, FNV3,  60, 387N,  492W,  65,  974, XX,  34, NEQ,  310,  296,  258,  280,     ,     ,  78,
AL, 09, 2025100106, 03, FNV3,  60, 387N,  492W,  65,  974, XX,  50, NEQ,  145,  146,  119,  126,     ,     ,  78,
AL, 09, 2025100106, 03, FNV3,  60, 387N,  492W,  65,  974, XX,  64, NEQ,   30,   43,   23,   23,     ,     ,  78,
AL, 09, 2025100106, 03, FNV3,  66, 400N,  491W,  66,  972, XX,  34, NEQ,  278,  265,  227,  246,     ,     ,  74,
AL, 09, 2025100106, 03, FNV3,  66, 400N,  491W,  66,  972, XX,  50, NEQ,  135,  137,  110,  115,     ,     ,  74,
AL, 09, 2025100106, 03, FNV3,  66, 400N,  491W,  66,  972, XX,  64, NEQ,   31,   45,   29,   27,     ,     ,  74,
AL, 09, 2025100106, 03, FNV3,  72, 411N,  490W,  61,  972, XX,  34, NEQ,  288,  288,  246,  254,     ,     ,  78,
AL, 09, 2025100106, 03, FNV3,  72, 411N,  490W,  61,  972, XX,  50, NEQ,  124,  127,  101,  104,     ,     ,  78,
AL, 09, 2025100106, 03, FNV3,  72, 411N,  490W,  61,  972, XX,  64, NEQ,   14,   19,   11,   11,     ,     ,  78,
AL, 09, 2025100106, 03, FNV3,  78, 422N,  480W,  60,  973, XX,  34, NEQ,  260,  267,  225,  220,     ,     ,  73,
AL, 09, 2025100106, 03, FNV3,  78, 422N,  480W,  60,  973, XX,  50, NEQ,   98,  102,   75,   75,     ,     ,  73,
AL, 09, 2025100106, 03, FNV3,  78, 422N,  480W,  60,  973, XX,  64, NEQ,    9,   12,    3,    3,     ,     ,  73,
AL, 09, 2025100106, 03, FNV3,  84, 437N,  461W,  58,  976, XX,  34, NEQ,  242,  256,  221,  211,     ,     ,  62,
AL, 09, 2025100106, 03, FNV3,  84, 437N,  461W,  58,  976, XX,  50, NEQ,   84,   98,   74,   72,     ,     ,  62,
AL, 09, 2025100106, 03, FNV3,  84, 437N,  461W,  58,  976, XX,  64, NEQ,    5,   14,    5,    5,     ,     ,  62,
AL, 09, 2025100106, 03, FNV3,  90, 453N,  439W,  55,  978, XX,  34, NEQ,  230,  243,  207,  195,     ,     ,  68,
AL, 09, 2025100106, 03, FNV3,  90, 453N,  439W,  55,  978, XX,  50, NEQ,   49,   72,   44,   39,     ,     ,  68,
AL, 09, 2025100106, 03, FNV3,  90, 453N,  439W,  55,  978, XX,  64, NEQ,    2,    2,    3,    1,     ,     ,  68,
AL, 09, 2025100106, 03, FNV3,  96, 471N,  413W,  55,  977, XX,  34, NEQ,  279,  293,  252,  242,     ,     ,  78,
