# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 08, 2025100112, 03, FNV3,   0, 365N,  640W,  60,  980, XX,  34, NEQ,  230,  230,  100,  220,     ,     ,  30,
AL, 08, 2025100112, 03, FNV3,   0, 365N,  640W,  60,  980, XX,  50, NEQ,   90,   90,   50,   60,     ,     ,  30,
AL, 08, 2025100112, 03, FNV3,   6, 367N,  632W,  61,  984, XX,  34, NEQ,  175,  172,  147,  152,     ,     ,  46,
AL, 08, 2025100112, 03, FNV3,   6, 367N,  632W,  61,  984, XX,  50, NEQ,   74,   68,   56,   57,     ,     ,  46,
AL, 08, 2025100112, 03, FNV3,   6, 367N,  632W,  61,  984, XX,  64, NEQ,    8,   12,    6,    6,     ,     ,  46,
AL, 08, 2025100112, 03, FNV3,  12, 364N,  612W,  57,  987, XX,  34, NEQ,  110,  102,   90,  102,     ,     ,  47,
AL, 08, 2025100112, 03, FNV3,  12, 364N,  612W,  57,  987, XX,  50, NEQ,   32,   28,   23,   32,     ,     ,  47,
AL, 08, 2025100112, 03, FNV3,  12, 364N,  612W,  57,  987, XX,  64, NEQ,    6,    6,    5,    6,     ,     ,  47,
AL, 09, 2025100112, 03, FNV3,   0, 307N,  713W,  80,  968, XX,  34, NEQ,  150,  200,  120,  160,     ,     ,  20,
AL, 09, 2025100112, 03, FNV3,   0, 307N,  713W,  80,  968, XX,  50, NEQ,   60,   70,   70,   80,     ,     ,  20,
AL, 09, 2025100112, 03, FNV3,   0, 307N,  713W,  80,  968, XX,  64, NEQ,   40,   50,   40,     ,     ,     ,  20,
AL, 09, 2025100112, 03, FNV3,   6, 314N,  692W,  88,  962, XX,  34, NEQ,  165,  184,  155,  142,     ,     ,  23,
