# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 14, 2026011706, 03, FNV3,   0, 175S,  679E,  70,  985, XX,  34, NEQ,   35,  155,  145,   80,     ,     ,   5,
IO, 14, 2026011706, 03, FNV3,   6, 182S,  678E,  51,  992, XX,  34, NEQ,   83,   90,   75,   68,     ,     ,  25,
IO, 14, 2026011706, 03, FNV3,   6, 182S,  678E,  51,  992, XX,  50, NEQ,   16,   16,   11,   10,     ,     ,  25,
IO, 14, 2026011706, 03, FNV3,  12, 189S,  673E,  52,  993, XX,  34, NEQ,   91,  101,   82,   74,     ,     ,  27,
IO, 14, 2026011706, 03, FNV3,  12, 189S,  673E,  52,  993, XX,  50, NEQ,   18,   23,   16,   13,     ,     ,  27,
IO, 14, 2026011706, 03, FNV3,  12, 189S,  673E,  52,  993, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  27,
IO, 14, 2026011706, 03, FNV3,  18, 196S,  667E,  57,  989, XX,  34, NEQ,   90,  105,   88,   74,     ,     ,  21,
IO, 14, 2026011706, 03, FNV3,  18, 196S,  667E,  57,  989, XX,  50, NEQ,   24,   29,   22,   18,     ,     ,  21,
IO, 14, 2026011706, 03, FNV3,  18, 196S,  667E,  57,  989, XX,  64, NEQ,    2,    3,    2,    1,     ,     ,  21,
IO, 14, 2026011706, 03, FNV3,  24, 203S,  659E,  56,  991, XX,  34, NEQ,   82,   98,   85,   68,     ,     ,  20,
IO, 14, 2026011706, 03, FNV3,  24, 203S,  659E,  56,  991, XX,  50, NEQ,   21,   25,   21,   16,     ,     ,  20,
IO, 14, 2026011706, 03, FNV3,  24, 203S,  659E,  56,  991, XX,  64, NEQ,    2,    3,    3,    2,     ,     ,  20,
IO, 14, 2026011706, 03, FNV3,  30, 209S,  651E,  60,  987, XX,  34, NEQ,   92,  111,   97,   77,     ,     ,  21,
IO, 14, 2026011706, 03, FNV3,  30, 209S,  651E,  60,  987, XX,  50, NEQ,   36,   40,   31,   28,     ,     ,  21,
IO, 14, 2026011706, 03, FNV3,  30, 209S,  651E,  60,  987, XX,  64, NEQ,    5,    6,    4,    4,     ,     ,  21,
IO, 14, 2026011706, 03, FNV3,  36, 212S,  641E,  56,  990, XX,  34, NEQ,   94,  111,  101,   82,     ,     ,  24,
IO, 14, 2026011706, 03, FNV3,  36, 212S,  641E,  56,  990, XX,  50, NEQ,   31,   34,   29,   24,     ,     ,  24,
IO, 14, 2026011706, 03, FNV3,  36, 212S,  641E,  56,  990, XX,  64, NEQ,    3,    3,    2,    2,     ,     ,  24,
IO, 14, 2026011706, 03, FNV3,  42, 215S,  628E,  53,  991, XX,  34, NEQ,   99,  117,  102,   85,     ,     ,  25,
IO, 14, 2026011706, 03, FNV3,  42, 215S,  628E,  53,  991, XX,  50, NEQ,   20,   25,   19,   15,     ,     ,  25,
IO, 14, 2026011706, 03, FNV3,  42, 215S,  628E,  53,  991, XX,  64, NEQ,    1,    2,    1,    1,     ,     ,  25,
IO, 14, 2026011706, 03, FNV3,  48, 218S,  614E,  54,  992, XX,  34, NEQ,   86,  104,   92,   74,     ,     ,  22,
IO, 14, 2026011706, 03, FNV3,  48, 218S,  614E,  54,  992, XX,  50, NEQ,   20,   24,   20,   15,     ,     ,  22,
IO, 14, 2026011706, 03, FNV3,  48, 218S,  614E,  54,  992, XX,  64, NEQ,    0,    1,    0,    0,     ,     ,  22,
IO, 14, 2026011706, 03, FNV3,  54, 221S,  602E,  60,  988, XX,  34, NEQ,   81,  102,   89,   68,     ,     ,  19,
IO, 14, 2026011706, 03, FNV3,  54, 221S,  602E,  60,  988, XX,  50, NEQ,   28,   33,   27,   22,     ,     ,  19,
IO, 14, 2026011706, 03, FNV3,  54, 221S,  602E,  60,  988, XX,  64, NEQ,    5,    8,    5,    5,     ,     ,  19,
IO, 14, 2026011706, 03, FNV3,  60, 227S,  590E,  63,  987, XX,  34, NEQ,   84,  105,   94,   72,     ,     ,  18,
IO, 14, 2026011706, 03, FNV3,  60, 227S,  590E,  63,  987, XX,  50, NEQ,   34,   39,   33,   27,     ,     ,  18,
IO, 14, 2026011706, 03, FNV3,  60, 227S,  590E,  63,  987, XX,  64, NEQ,    9,   11,    9,    8,     ,     ,  18,
IO, 14, 2026011706, 03, FNV3,  66, 234S,  581E,  68,  983, XX,  34, NEQ,   81,  105,   89,   65,     ,     ,  17,
IO, 14, 2026011706, 03, FNV3,  66, 234S,  581E,  68,  983, XX,  50, NEQ,   32,   37,   30,   25,     ,     ,  17,
IO, 14, 2026011706, 03, FNV3,  66, 234S,  581E,  68,  983, XX,  64, NEQ,    9,   12,    9,    7,     ,     ,  17,
IO, 14, 2026011706, 03, FNV3,  72, 243S,  572E,  64,  984, XX,  34, NEQ,   79,  100,   81,   61,     ,     ,  17,
IO, 14, 2026011706, 03, FNV3,  72, 243S,  572E,  64,  984, XX,  50, NEQ,   26,   32,   23,   20,     ,     ,  17,
IO, 14, 2026011706, 03, FNV3,  72, 243S,  572E,  64,  984, XX,  64, NEQ,    6,    8,    5,    5,     ,     ,  17,
IO, 14, 2026011706, 03, FNV3,  78, 255S,  567E,  63,  983, XX,  34, NEQ,   84,   99,   77,   62,     ,     ,  19,
IO, 14, 2026011706, 03, FNV3,  78, 255S,  567E,  63,  983, XX,  50, NEQ,   27,   31,   22,   21,     ,     ,  19,
IO, 14, 2026011706, 03, FNV3,  78, 255S,  567E,  63,  983, XX,  64, NEQ,    7,    7,    5,    5,     ,     ,  19,
IO, 14, 2026011706, 03, FNV3,  84, 270S,  565E,  61,  984, XX,  34, NEQ,   89,   94,   74,   68,     ,     ,  20,
IO, 14, 2026011706, 03, FNV3,  84, 270S,  565E,  61,  984, XX,  50, NEQ,   29,   28,   21,   21,     ,     ,  20,
IO, 14, 2026011706, 03, FNV3,  84, 270S,  565E,  61,  984, XX,  64, NEQ,    6,    5,    4,    4,     ,     ,  20,
IO, 14, 2026011706, 03, FNV3,  90, 287S,  568E,  60,  984, XX,  34, NEQ,   91,   92,   71,   69,     ,     ,  18,
IO, 14, 2026011706, 03, FNV3,  90, 287S,  568E,  60,  984, XX,  50, NEQ,   31,   29,   21,   23,     ,     ,  18,
