# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 08, 2025093018, 03, FNV3,   0, 335N,  699W,  70,  979, XX,  34, NEQ,  200,  200,   80,   90,     ,     ,  20,
AL, 08, 2025093018, 03, FNV3,   0, 335N,  699W,  70,  979, XX,  50, NEQ,   90,   80,   20,   60,     ,     ,  20,
AL, 08, 2025093018, 03, FNV3,   0, 335N,  699W,  70,  979, XX,  64, NEQ,   40,    0,   20,     ,     ,     ,  20,
AL, 08, 2025093018, 03, FNV3,   6, 344N,  694W,  65,  979, XX,  34, NEQ,  151,  145,  107,  118,     ,     ,  30,
AL, 08, 2025093018, 03, FNV3,   6, 344N,  694W,  65,  979, XX,  50, NEQ,   72,   67,   49,   56,     ,     ,  30,
AL, 08, 2025093018, 03, FNV3,   6, 344N,  694W,  65,  979, XX,  64, NEQ,   18,   13,    9,   11,     ,     ,  30,
AL, 08, 2025093018, 03, FNV3,  12, 352N,  683W,  66,  980, XX,  34, NEQ,  166,  160,  125,  137,     ,     ,  32,
AL, 08, 2025093018, 03, FNV3,  12, 352N,  683W,  66,  980, XX,  50, NEQ,   77,   75,   57,   62,     ,     ,  32,
AL, 08, 2025093018, 03, FNV3,  12, 352N,  683W,  66,  980, XX,  64, NEQ,   14,   15,    8,    8,     ,     ,  32,
AL, 08, 2025093018, 03, FNV3,  18, 356N,  670W,  66,  981, XX,  34, NEQ,  200,  198,  169,  176,     ,     ,  43,
AL, 08, 2025093018, 03, FNV3,  18, 356N,  670W,  66,  981, XX,  50, NEQ,   90,   91,   72,   74,     ,     ,  43,
