# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 93, 2026081000, 03, FNV3,   0, 105N, 1412W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 120,
WP, 13, 2026081000, 03, FNV3,   0, 205N, 1483E,  39,  996, XX,  34, NEQ,   30,   50,   50,   35,     ,     ,  30,
WP, 13, 2026081000, 03, FNV3,   6, 214N, 1513E,  35,  994, XX,  34, NEQ,   24,   25,   19,   19,     ,     ,  34,
WP, 13, 2026081000, 03, FNV3,  12, 222N, 1532E,  36,  994, XX,  34, NEQ,   29,   28,   21,   22,     ,     ,  37,
WP, 13, 2026081000, 03, FNV3,  18, 233N, 1546E,  36,  994, XX,  34, NEQ,   28,   24,   19,   18,     ,     ,  39,
WP, 13, 2026081000, 03, FNV3,  18, 233N, 1546E,  36,  994, XX,  50, NEQ,    0,    0,    2,    0,     ,     ,  39,
WP, 13, 2026081000, 03, FNV3,  24, 245N, 1560E,  36,  994, XX,  34, NEQ,   39,   36,   27,   29,     ,     ,  41,
WP, 13, 2026081000, 03, FNV3,  30, 258N, 1573E,  34,  994, XX,  34, NEQ,   30,   28,   22,   21,     ,     ,  48,
WP, 13, 2026081000, 03, FNV3,  30, 258N, 1573E,  34,  994, XX,  50, NEQ,    1,    1,    0,    0,     ,     ,  48,
WP, 13, 2026081000, 03, FNV3,  36, 271N, 1586E,  33,  995, XX,  34, NEQ,   17,   18,   12,   11,     ,     ,  47,
WP, 13, 2026081000, 03, FNV3,  42, 285N, 1596E,  35,  993, XX,  34, NEQ,   11,   17,   11,    8,     ,     ,  38,
WP, 13, 2026081000, 03, FNV3,  48, 296N, 1607E,  34,  993, XX,  34, NEQ,   11,   17,    9,    6,     ,     ,  37,
WP, 13, 2026081000, 03, FNV3,  54, 303N, 1617E,  33,  993, XX,  34, NEQ,   17,   19,   12,   11,     ,     ,  38,
WP, 13, 2026081000, 03, FNV3,  54, 303N, 1617E,  33,  993, XX,  50, NEQ,    0,    1,    0,    0,     ,     ,  38,
WP, 13, 2026081000, 03, FNV3,  60, 308N, 1627E,  32,  994, XX,  34, NEQ,   13,   14,   11,   11,     ,     ,  40,
WP, 13, 2026081000, 03, FNV3,  66, 311N, 1637E,  31,  994, XX,  34, NEQ,   14,   21,   12,   11,     ,     ,  43,
WP, 13, 2026081000, 03, FNV3,  72, 314N, 1649E,  29,  996, XX,  34, NEQ,    1,    4,    1,    1,     ,     ,  46,
WP, 13, 2026081000, 03, FNV3,  78, 317N, 1661E,  30,  995, XX,  34, NEQ,    3,    4,    5,    2,     ,     ,  49,
WP, 13, 2026081000, 03, FNV3,  84, 321N, 1674E,  29,  996, XX,  34, NEQ,    5,    5,    4,    4,     ,     ,  62,
