# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 11, 2026090100, 03, GENC,   0, 175N, 1265W,  85,  970, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090100, 03, GENC,   6, 176N, 1275W,  80,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090100, 03, GENC,  12, 178N, 1284W,  75,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090100, 03, GENC,  18, 179N, 1294W,  76,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090100, 03, GENC,  24, 181N, 1303W,  78,  975, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090100, 03, GENC,  30, 182N, 1313W,  79,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090100, 03, GENC,  36, 183N, 1323W,  81,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090100, 03, GENC,  42, 185N, 1332W,  80,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090100, 03, GENC,  48, 187N, 1342W,  79,  975, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090100, 03, GENC,  54, 189N, 1352W,  78,  975, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090100, 03, GENC,  60, 190N, 1363W,  78,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090100, 03, GENC,  66, 192N, 1373W,  77,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090100, 03, GENC,  72, 194N, 1382W,  76,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090100, 03, GENC,  78, 195N, 1393W,  75,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090100, 03, GENC,  84, 196N, 1404W,  74,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090100, 03, GENC,  90, 198N, 1414W,  73,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090100, 03, GENC,  96, 200N, 1424W,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090100, 03, GENC, 102, 202N, 1432W,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090100, 03, GENC, 108, 204N, 1440W,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090100, 03, GENC, 114, 207N, 1447W,  71,  981, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090100, 03, GENC, 120, 211N, 1454W,  69,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090100, 03, GENC, 126, 215N, 1459W,  66,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090100, 03, GENC, 132, 220N, 1465W,  64,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090100, 03, GENC, 138, 223N, 1472W,  60,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090100, 03, GENC, 144, 227N, 1479W,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090100, 03, GENC, 150, 227N, 1488W,  52,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090100, 03, GENC, 156, 230N, 1499W,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090100, 03, GENC, 162, 225N, 1524W,  50,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090100, 03, GENC, 168, 221N, 1546W,  52,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090100, 03, GENC, 174, 222N, 1566W,  55,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090100, 03, GENC, 180, 227N, 1579W,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC,   0, 130N, 1472W,  64,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC,   6, 130N, 1481W,  60,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC,  12, 131N, 1489W,  56,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC,  18, 133N, 1498W,  56,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC,  24, 135N, 1508W,  57,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC,  30, 135N, 1518W,  59,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC,  36, 135N, 1528W,  62,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC,  42, 136N, 1538W,  64,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC,  48, 136N, 1548W,  67,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC,  54, 137N, 1557W,  70,  982, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC,  60, 139N, 1567W,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC,  66, 139N, 1575W,  74,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC,  72, 140N, 1584W,  76,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC,  78, 140N, 1592W,  77,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC,  84, 140N, 1600W,  78,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC,  90, 140N, 1608W,  79,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC,  96, 140N, 1615W,  81,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 102, 140N, 1622W,  82,  972, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 108, 140N, 1629W,  84,  971, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 114, 140N, 1635W,  85,  970, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 120, 141N, 1640W,  86,  969, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 126, 142N, 1644W,  87,  968, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 132, 144N, 1648W,  87,  968, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 138, 148N, 1649W,  87,  968, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 144, 151N, 1651W,  87,  968, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 150, 157N, 1650W,  86,  969, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 156, 163N, 1650W,  84,  970, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 162, 171N, 1649W,  84,  970, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 168, 180N, 1649W,  84,  971, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 174, 185N, 1659W,  84,  970, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 180, 194N, 1660W,  83,  971, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 186, 201N, 1667W,  82,  972, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 192, 211N, 1671W,  81,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 198, 219N, 1677W,  79,  975, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 204, 228N, 1683W,  76,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 210, 234N, 1691W,  74,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 216, 242N, 1697W,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 222, 250N, 1704W,  69,  982, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 228, 257N, 1710W,  66,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 234, 264N, 1718W,  65,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 240, 271N, 1725W,  63,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 246, 280N, 1739W,  62,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 252, 287N, 1747W,  59,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 258, 290N, 1762W,  59,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 264, 296N, 1771W,  58,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 270, 298N, 1783W,  57,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 276, 302N, 1793W,  54,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 282, 309N, 1799E,  54,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 288, 312N, 1789E,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 294, 315N, 1782E,  52,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 300, 317N, 1774E,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 306, 299N, 1758E,  50,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 312, 303N, 1748E,  49,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 318, 295N, 1732E,  50,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 324, 298N, 1724E,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 330, 301N, 1719E,  53,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090100, 03, GENC, 336, 304N, 1718E,  55,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 95, 2026090100, 03, GENC,   0, 130N, 1085W,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 95, 2026090100, 03, GENC,   6, 136N, 1090W,  39, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 95, 2026090100, 03, GENC,  12, 143N, 1094W,  41, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 95, 2026090100, 03, GENC,  18, 147N, 1102W,  43, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 95, 2026090100, 03, GENC,  24, 151N, 1109W,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 95, 2026090100, 03, GENC,  30, 156N, 1115W,  49,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 95, 2026090100, 03, GENC,  36, 161N, 1121W,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 95, 2026090100, 03, GENC,  42, 166N, 1128W,  57,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 95, 2026090100, 03, GENC,  48, 170N, 1134W,  60,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 95, 2026090100, 03, GENC,  54, 174N, 1141W,  64,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 95, 2026090100, 03, GENC,  60, 178N, 1147W,  68,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 95, 2026090100, 03, GENC,  66, 181N, 1155W,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 95, 2026090100, 03, GENC,  72, 185N, 1163W,  76,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 95, 2026090100, 03, GENC,  78, 187N, 1171W,  79,  975, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 95, 2026090100, 03, GENC,  84, 190N, 1179W,  81,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 95, 2026090100, 03, GENC,  90, 194N, 1186W,  82,  972, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 95, 2026090100, 03, GENC,  96, 198N, 1193W,  82,  972, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 95, 2026090100, 03, GENC, 102, 203N, 1199W,  82,  972, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 95, 2026090100, 03, GENC, 108, 207N, 1205W,  81,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
