# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 21, 2026021006, 03, FNV3,   0, 181S,  511E,  99,  965, XX,  34, NEQ,   55,   65,   70,   70,     ,     ,  15,
IO, 21, 2026021006, 03, FNV3,   6, 182S,  502E, 101,  962, XX,  34, NEQ,   45,   74,   81,   46,     ,     ,   8,
IO, 21, 2026021006, 03, FNV3,   6, 182S,  502E, 101,  962, XX,  50, NEQ,   28,   36,   37,   26,     ,     ,   8,
IO, 21, 2026021006, 03, FNV3,   6, 182S,  502E, 101,  962, XX,  64, NEQ,   19,   22,   19,   18,     ,     ,   8,
IO, 21, 2026021006, 03, FNV3,  12, 181S,  491E,  92,  970, XX,  34, NEQ,   55,   68,   67,   53,     ,     ,  11,
IO, 21, 2026021006, 03, FNV3,  12, 181S,  491E,  92,  970, XX,  50, NEQ,   27,   31,   31,   25,     ,     ,  11,
IO, 21, 2026021006, 03, FNV3,  12, 181S,  491E,  92,  970, XX,  64, NEQ,   18,   19,   17,   16,     ,     ,  11,
IO, 21, 2026021006, 03, FNV3,  18, 182S,  478E,  64,  987, XX,  34, NEQ,   60,   64,   55,   49,     ,     ,  11,
IO, 21, 2026021006, 03, FNV3,  18, 182S,  478E,  64,  987, XX,  50, NEQ,   18,   21,   18,   15,     ,     ,  11,
IO, 21, 2026021006, 03, FNV3,  18, 182S,  478E,  64,  987, XX,  64, NEQ,    3,    4,    4,    3,     ,     ,  11,
IO, 21, 2026021006, 03, FNV3,  24, 186S,  462E,  47,  996, XX,  34, NEQ,   54,   53,   44,   45,     ,     ,  17,
IO, 21, 2026021006, 03, FNV3,  24, 186S,  462E,  47,  996, XX,  50, NEQ,    4,    4,    4,    3,     ,     ,  17,
IO, 21, 2026021006, 03, FNV3,  30, 189S,  448E,  38, 1000, XX,  34, NEQ,   23,   26,   19,   18,     ,     ,  22,
IO, 21, 2026021006, 03, FNV3,  30, 189S,  448E,  38, 1000, XX,  50, NEQ,    1,    1,    0,    0,     ,     ,  22,
IO, 21, 2026021006, 03, FNV3,  36, 192S,  434E,  42, 1001, XX,  34, NEQ,   25,   31,   22,   20,     ,     ,  20,
IO, 21, 2026021006, 03, FNV3,  36, 192S,  434E,  42, 1001, XX,  50, NEQ,    2,    2,    2,    1,     ,     ,  20,
IO, 21, 2026021006, 03, FNV3,  42, 197S,  422E,  54,  995, XX,  34, NEQ,   47,   58,   46,   37,     ,     ,  15,
