# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 22, 2026022212, 03, FNV3,   0, 176S,  691E,  51,  991, XX,  34, NEQ,   50,   90,   90,   50,     ,     ,  35,
IO, 22, 2026022212, 03, FNV3,   6, 181S,  680E,  87,  971, XX,  34, NEQ,   58,   87,   84,   51,     ,     ,  12,
IO, 22, 2026022212, 03, FNV3,   6, 181S,  680E,  87,  971, XX,  50, NEQ,   35,   42,   40,   31,     ,     ,  12,
IO, 22, 2026022212, 03, FNV3,   6, 181S,  680E,  87,  971, XX,  64, NEQ,   21,   23,   20,   18,     ,     ,  12,
IO, 22, 2026022212, 03, FNV3,  12, 187S,  673E,  96,  963, XX,  34, NEQ,   63,   98,   94,   55,     ,     ,   8,
IO, 22, 2026022212, 03, FNV3,  12, 187S,  673E,  96,  963, XX,  50, NEQ,   40,   49,   46,   35,     ,     ,   8,
IO, 22, 2026022212, 03, FNV3,  12, 187S,  673E,  96,  963, XX,  64, NEQ,   26,   28,   25,   23,     ,     ,   8,
IO, 22, 2026022212, 03, FNV3,  18, 194S,  665E, 103,  958, XX,  34, NEQ,   64,   97,   95,   57,     ,     ,  10,
IO, 22, 2026022212, 03, FNV3,  18, 194S,  665E, 103,  958, XX,  50, NEQ,   38,   47,   44,   34,     ,     ,  10,
IO, 22, 2026022212, 03, FNV3,  18, 194S,  665E, 103,  958, XX,  64, NEQ,   25,   27,   23,   22,     ,     ,  10,
IO, 22, 2026022212, 03, FNV3,  24, 201S,  658E, 108,  953, XX,  34, NEQ,   72,  105,   96,   60,     ,     ,   8,
IO, 22, 2026022212, 03, FNV3,  24, 201S,  658E, 108,  953, XX,  50, NEQ,   41,   49,   45,   36,     ,     ,   8,
IO, 22, 2026022212, 03, FNV3,  24, 201S,  658E, 108,  953, XX,  64, NEQ,   27,   28,   24,   23,     ,     ,   8,
IO, 22, 2026022212, 03, FNV3,  30, 208S,  652E, 107,  953, XX,  34, NEQ,   72,  103,   92,   61,     ,     ,  12,
IO, 22, 2026022212, 03, FNV3,  30, 208S,  652E, 107,  953, XX,  50, NEQ,   41,   48,   44,   36,     ,     ,  12,
IO, 22, 2026022212, 03, FNV3,  30, 208S,  652E, 107,  953, XX,  64, NEQ,   27,   28,   25,   24,     ,     ,  12,
IO, 22, 2026022212, 03, FNV3,  36, 217S,  647E,  98,  959, XX,  34, NEQ,   80,  110,   95,   64,     ,     ,  12,
IO, 22, 2026022212, 03, FNV3,  36, 217S,  647E,  98,  959, XX,  50, NEQ,   43,   49,   43,   36,     ,     ,  12,
IO, 22, 2026022212, 03, FNV3,  36, 217S,  647E,  98,  959, XX,  64, NEQ,   26,   28,   23,   23,     ,     ,  12,
IO, 22, 2026022212, 03, FNV3,  42, 226S,  645E,  93,  963, XX,  34, NEQ,   78,  105,   91,   60,     ,     ,  13,
IO, 22, 2026022212, 03, FNV3,  42, 226S,  645E,  93,  963, XX,  50, NEQ,   44,   48,   42,   36,     ,     ,  13,
IO, 22, 2026022212, 03, FNV3,  42, 226S,  645E,  93,  963, XX,  64, NEQ,   25,   27,   23,   22,     ,     ,  13,
