# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 22, 2026022218, 03, FNV3,   0, 178S,  682E,  54,  989, XX,  34, NEQ,   60,   80,   80,   60,     ,     ,  20,
IO, 22, 2026022218, 03, FNV3,   6, 185S,  673E,  89,  969, XX,  34, NEQ,   64,   90,   87,   56,     ,     ,  11,
IO, 22, 2026022218, 03, FNV3,   6, 185S,  673E,  89,  969, XX,  50, NEQ,   37,   43,   41,   32,     ,     ,  11,
IO, 22, 2026022218, 03, FNV3,   6, 185S,  673E,  89,  969, XX,  64, NEQ,   22,   23,   20,   19,     ,     ,  11,
IO, 22, 2026022218, 03, FNV3,  12, 192S,  665E, 102,  958, XX,  34, NEQ,   60,   95,   90,   52,     ,     ,   8,
IO, 22, 2026022218, 03, FNV3,  12, 192S,  665E, 102,  958, XX,  50, NEQ,   34,   43,   41,   30,     ,     ,   8,
IO, 22, 2026022218, 03, FNV3,  12, 192S,  665E, 102,  958, XX,  64, NEQ,   23,   25,   22,   20,     ,     ,   8,
IO, 22, 2026022218, 03, FNV3,  18, 199S,  659E, 109,  951, XX,  34, NEQ,   76,  111,  102,   64,     ,     ,   9,
IO, 22, 2026022218, 03, FNV3,  18, 199S,  659E, 109,  951, XX,  50, NEQ,   46,   54,   49,   40,     ,     ,   9,
IO, 22, 2026022218, 03, FNV3,  18, 199S,  659E, 109,  951, XX,  64, NEQ,   29,   30,   26,   26,     ,     ,   9,
IO, 22, 2026022218, 03, FNV3,  24, 207S,  653E, 110,  951, XX,  34, NEQ,   73,  104,   94,   62,     ,     ,  13,
IO, 22, 2026022218, 03, FNV3,  24, 207S,  653E, 110,  951, XX,  50, NEQ,   42,   49,   45,   37,     ,     ,  13,
IO, 22, 2026022218, 03, FNV3,  24, 207S,  653E, 110,  951, XX,  64, NEQ,   29,   30,   26,   26,     ,     ,  13,
IO, 22, 2026022218, 03, FNV3,  30, 215S,  648E, 100,  959, XX,  34, NEQ,   82,  110,   95,   65,     ,     ,  13,
IO, 22, 2026022218, 03, FNV3,  30, 215S,  648E, 100,  959, XX,  50, NEQ,   47,   53,   47,   40,     ,     ,  13,
IO, 22, 2026022218, 03, FNV3,  30, 215S,  648E, 100,  959, XX,  64, NEQ,   30,   31,   26,   26,     ,     ,  13,
IO, 22, 2026022218, 03, FNV3,  36, 224S,  645E,  96,  961, XX,  34, NEQ,   77,  105,   90,   60,     ,     ,  12,
IO, 22, 2026022218, 03, FNV3,  36, 224S,  645E,  96,  961, XX,  50, NEQ,   44,   48,   43,   37,     ,     ,  12,
IO, 22, 2026022218, 03, FNV3,  36, 224S,  645E,  96,  961, XX,  64, NEQ,   26,   27,   23,   23,     ,     ,  12,
IO, 22, 2026022218, 03, FNV3,  42, 234S,  645E,  93,  962, XX,  34, NEQ,   90,  108,   89,   68,     ,     ,  11,
IO, 22, 2026022218, 03, FNV3,  42, 234S,  645E,  93,  962, XX,  50, NEQ,   49,   51,   43,   40,     ,     ,  11,
IO, 22, 2026022218, 03, FNV3,  42, 234S,  645E,  93,  962, XX,  64, NEQ,   28,   27,   22,   23,     ,     ,  11,
IO, 22, 2026022218, 03, FNV3,  48, 247S,  648E,  84,  972, XX,  34, NEQ,   88,   95,   79,   69,     ,     ,  15,
