# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 22, 2026022312, 03, FNV3,   0, 198S,  658E, 109,  948, XX,  34, NEQ,   65,   90,   90,   75,     ,     ,   5,
IO, 22, 2026022312, 03, FNV3,   6, 206S,  652E, 107,  954, XX,  34, NEQ,   75,  107,   97,   62,     ,     ,  13,
IO, 22, 2026022312, 03, FNV3,   6, 206S,  652E, 107,  954, XX,  50, NEQ,   42,   50,   46,   37,     ,     ,  13,
IO, 22, 2026022312, 03, FNV3,   6, 206S,  652E, 107,  954, XX,  64, NEQ,   28,   30,   26,   25,     ,     ,  13,
IO, 22, 2026022312, 03, FNV3,  12, 215S,  647E, 105,  954, XX,  34, NEQ,   80,  111,   96,   63,     ,     ,  12,
IO, 22, 2026022312, 03, FNV3,  12, 215S,  647E, 105,  954, XX,  50, NEQ,   46,   53,   47,   39,     ,     ,  12,
IO, 22, 2026022312, 03, FNV3,  12, 215S,  647E, 105,  954, XX,  64, NEQ,   30,   31,   26,   26,     ,     ,  12,
IO, 22, 2026022312, 03, FNV3,  18, 225S,  645E,  96,  962, XX,  34, NEQ,   88,  113,   97,   69,     ,     ,  13,
IO, 22, 2026022312, 03, FNV3,  18, 225S,  645E,  96,  962, XX,  50, NEQ,   49,   53,   46,   42,     ,     ,  13,
IO, 22, 2026022312, 03, FNV3,  18, 225S,  645E,  96,  962, XX,  64, NEQ,   31,   31,   26,   27,     ,     ,  13,
IO, 22, 2026022312, 03, FNV3,  24, 235S,  645E,  97,  960, XX,  34, NEQ,   95,  113,   95,   73,     ,     ,  12,
IO, 22, 2026022312, 03, FNV3,  24, 235S,  645E,  97,  960, XX,  50, NEQ,   54,   56,   48,   44,     ,     ,  12,
IO, 22, 2026022312, 03, FNV3,  24, 235S,  645E,  97,  960, XX,  64, NEQ,   32,   32,   27,   28,     ,     ,  12,
IO, 22, 2026022312, 03, FNV3,  30, 249S,  649E,  86,  969, XX,  34, NEQ,   92,  100,   84,   71,     ,     ,  15,
IO, 22, 2026022312, 03, FNV3,  30, 249S,  649E,  86,  969, XX,  50, NEQ,   52,   51,   43,   43,     ,     ,  15,
IO, 22, 2026022312, 03, FNV3,  30, 249S,  649E,  86,  969, XX,  64, NEQ,   29,   28,   23,   25,     ,     ,  15,
IO, 22, 2026022312, 03, FNV3,  36, 264S,  655E,  76,  977, XX,  34, NEQ,   99,  105,   86,   76,     ,     ,  16,
IO, 22, 2026022312, 03, FNV3,  36, 264S,  655E,  76,  977, XX,  50, NEQ,   53,   52,   43,   43,     ,     ,  16,
IO, 22, 2026022312, 03, FNV3,  36, 264S,  655E,  76,  977, XX,  64, NEQ,   26,   23,   19,   20,     ,     ,  16,
IO, 22, 2026022312, 03, FNV3,  42, 281S,  663E,  66,  984, XX,  34, NEQ,  102,  107,   88,   80,     ,     ,  21,
IO, 22, 2026022312, 03, FNV3,  42, 281S,  663E,  66,  984, XX,  50, NEQ,   50,   49,   39,   39,     ,     ,  21,
IO, 22, 2026022312, 03, FNV3,  42, 281S,  663E,  66,  984, XX,  64, NEQ,   14,   11,    9,    9,     ,     ,  21,
IO, 22, 2026022312, 03, FNV3,  48, 296S,  671E,  60,  987, XX,  34, NEQ,  107,  112,   90,   81,     ,     ,  23,
IO, 22, 2026022312, 03, FNV3,  48, 296S,  671E,  60,  987, XX,  50, NEQ,   38,   37,   29,   29,     ,     ,  23,
IO, 22, 2026022312, 03, FNV3,  48, 296S,  671E,  60,  987, XX,  64, NEQ,    5,    5,    4,    3,     ,     ,  23,
IO, 22, 2026022312, 03, FNV3,  54, 309S,  679E,  52,  992, XX,  34, NEQ,   94,  101,   79,   73,     ,     ,  33,
IO, 22, 2026022312, 03, FNV3,  54, 309S,  679E,  52,  992, XX,  50, NEQ,   18,   15,   10,   10,     ,     ,  33,
IO, 22, 2026022312, 03, FNV3,  54, 309S,  679E,  52,  992, XX,  64, NEQ,    0,    0,    1,    0,     ,     ,  33,
IO, 22, 2026022312, 03, FNV3,  60, 318S,  685E,  46,  995, XX,  34, NEQ,   62,   64,   51,   46,     ,     ,  35,
IO, 22, 2026022312, 03, FNV3,  60, 318S,  685E,  46,  995, XX,  50, NEQ,    4,    4,    3,    1,     ,     ,  35,
IO, 22, 2026022312, 03, FNV3,  66, 322S,  691E,  41,  997, XX,  34, NEQ,   34,   26,   28,   22,     ,     ,  43,
IO, 22, 2026022312, 03, FNV3,  66, 322S,  691E,  41,  997, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  43,
IO, 22, 2026022312, 03, FNV3,  72, 322S,  694E,  40,  998, XX,  34, NEQ,   31,   16,   20,   21,     ,     ,  44,
IO, 22, 2026022312, 03, FNV3,  78, 321S,  688E,  38,  999, XX,  34, NEQ,   16,   12,   19,   16,     ,     ,  43,
IO, 22, 2026022312, 03, FNV3,  84, 325S,  681E,  36, 1000, XX,  34, NEQ,   11,   21,   16,    9,     ,     ,  45,
IO, 22, 2026022312, 03, FNV3,  90, 329S,  671E,  32, 1001, XX,  34, NEQ,    5,    4,    7,    2,     ,     ,  48,
IO, 22, 2026022312, 03, FNV3,  96, 334S,  668E,  33, 1001, XX,  34, NEQ,    7,   10,    7,    5,     ,     ,  46,
IO, 22, 2026022312, 03, FNV3, 102, 340S,  668E,  32, 1002, XX,  34, NEQ,    9,    3,    0,    2,     ,     ,  47,
IO, 22, 2026022312, 03, FNV3, 108, 346S,  674E,  32, 1002, XX,  34, NEQ,    9,    3,    0,    0,     ,     ,  52,
IO, 22, 2026022312, 03, FNV3, 114, 351S,  678E,  32, 1003, XX,  34, NEQ,   12,    2,    0,    3,     ,     ,  51,
