# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 22, 2026022318, 03, FNV3,   0, 207S,  651E, 138,  920, XX,  34, NEQ,   80,  110,  100,   75,     ,     ,   5,
IO, 22, 2026022318, 03, FNV3,   6, 215S,  646E, 104,  953, XX,  34, NEQ,   85,  114,  101,   69,     ,     ,  11,
IO, 22, 2026022318, 03, FNV3,   6, 215S,  646E, 104,  953, XX,  50, NEQ,   49,   55,   48,   42,     ,     ,  11,
IO, 22, 2026022318, 03, FNV3,   6, 215S,  646E, 104,  953, XX,  64, NEQ,   30,   31,   26,   26,     ,     ,  11,
IO, 22, 2026022318, 03, FNV3,  12, 226S,  645E,  98,  960, XX,  34, NEQ,   86,  111,   97,   67,     ,     ,  14,
IO, 22, 2026022318, 03, FNV3,  12, 226S,  645E,  98,  960, XX,  50, NEQ,   47,   51,   46,   39,     ,     ,  14,
IO, 22, 2026022318, 03, FNV3,  12, 226S,  645E,  98,  960, XX,  64, NEQ,   30,   31,   26,   26,     ,     ,  14,
IO, 22, 2026022318, 03, FNV3,  18, 237S,  645E,  94,  963, XX,  34, NEQ,   86,  102,   86,   65,     ,     ,  14,
IO, 22, 2026022318, 03, FNV3,  18, 237S,  645E,  94,  963, XX,  50, NEQ,   46,   48,   41,   38,     ,     ,  14,
IO, 22, 2026022318, 03, FNV3,  18, 237S,  645E,  94,  963, XX,  64, NEQ,   29,   28,   23,   24,     ,     ,  14,
IO, 22, 2026022318, 03, FNV3,  24, 250S,  649E,  83,  973, XX,  34, NEQ,   93,  102,   86,   71,     ,     ,  16,
IO, 22, 2026022318, 03, FNV3,  24, 250S,  649E,  83,  973, XX,  50, NEQ,   52,   52,   45,   44,     ,     ,  16,
IO, 22, 2026022318, 03, FNV3,  24, 250S,  649E,  83,  973, XX,  64, NEQ,   29,   26,   22,   24,     ,     ,  16,
IO, 22, 2026022318, 03, FNV3,  30, 265S,  654E,  73,  979, XX,  34, NEQ,  104,  112,   92,   79,     ,     ,  16,
IO, 22, 2026022318, 03, FNV3,  30, 265S,  654E,  73,  979, XX,  50, NEQ,   55,   55,   45,   45,     ,     ,  16,
IO, 22, 2026022318, 03, FNV3,  30, 265S,  654E,  73,  979, XX,  64, NEQ,   22,   21,   17,   18,     ,     ,  16,
IO, 22, 2026022318, 03, FNV3,  36, 282S,  661E,  62,  987, XX,  34, NEQ,  102,  109,   89,   78,     ,     ,  21,
IO, 22, 2026022318, 03, FNV3,  36, 282S,  661E,  62,  987, XX,  50, NEQ,   43,   44,   34,   33,     ,     ,  21,
IO, 22, 2026022318, 03, FNV3,  36, 282S,  661E,  62,  987, XX,  64, NEQ,    8,    8,    6,    5,     ,     ,  21,
IO, 22, 2026022318, 03, FNV3,  42, 297S,  670E,  59,  987, XX,  34, NEQ,  111,  116,   93,   85,     ,     ,  28,
IO, 22, 2026022318, 03, FNV3,  42, 297S,  670E,  59,  987, XX,  50, NEQ,   38,   35,   26,   26,     ,     ,  28,
IO, 22, 2026022318, 03, FNV3,  42, 297S,  670E,  59,  987, XX,  64, NEQ,    4,    2,    2,    2,     ,     ,  28,
IO, 22, 2026022318, 03, FNV3,  48, 309S,  677E,  50,  993, XX,  34, NEQ,   91,   92,   74,   70,     ,     ,  31,
IO, 22, 2026022318, 03, FNV3,  48, 309S,  677E,  50,  993, XX,  50, NEQ,   15,   15,    8,    8,     ,     ,  31,
IO, 22, 2026022318, 03, FNV3,  54, 318S,  684E,  44,  996, XX,  34, NEQ,   56,   54,   48,   39,     ,     ,  36,
IO, 22, 2026022318, 03, FNV3,  54, 318S,  684E,  44,  996, XX,  50, NEQ,    5,    7,    4,    3,     ,     ,  36,
IO, 22, 2026022318, 03, FNV3,  60, 321S,  692E,  40,  998, XX,  34, NEQ,   26,   23,   24,   18,     ,     ,  41,
IO, 22, 2026022318, 03, FNV3,  60, 321S,  692E,  40,  998, XX,  50, NEQ,    2,    0,    0,    0,     ,     ,  41,
IO, 22, 2026022318, 03, FNV3,  66, 320S,  695E,  41,  998, XX,  34, NEQ,   26,   13,   15,   18,     ,     ,  41,
IO, 22, 2026022318, 03, FNV3,  72, 320S,  691E,  38,  999, XX,  34, NEQ,    8,    9,   14,   13,     ,     ,  39,
IO, 22, 2026022318, 03, FNV3,  78, 323S,  683E,  36, 1000, XX,  34, NEQ,    9,   16,    6,    7,     ,     ,  48,
IO, 22, 2026022318, 03, FNV3,  84, 328S,  674E,  33, 1002, XX,  34, NEQ,    8,    5,    7,    2,     ,     ,  49,
IO, 22, 2026022318, 03, FNV3,  90, 335S,  671E,  32, 1002, XX,  34, NEQ,    5,   10,    6,    4,     ,     ,  49,
IO, 22, 2026022318, 03, FNV3,  96, 342S,  671E,  31, 1003, XX,  34, NEQ,    5,    2,    0,    2,     ,     ,  54,
IO, 22, 2026022318, 03, FNV3, 102, 347S,  676E,  31, 1002, XX,  34, NEQ,    4,    3,    1,    2,     ,     ,  48,
IO, 22, 2026022318, 03, FNV3, 108, 354S,  683E,  31, 1003, XX,  34, NEQ,    5,    0,    0,    3,     ,     ,  52,
