# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 22, 2026022300, 03, FNV3,   0, 183S,  674E,  64,  984, XX,  34, NEQ,   70,   90,   80,   60,     ,     ,  20,
IO, 22, 2026022300, 03, FNV3,   6, 192S,  663E,  99,  960, XX,  34, NEQ,   65,   92,   90,   56,     ,     ,   9,
IO, 22, 2026022300, 03, FNV3,   6, 192S,  663E,  99,  960, XX,  50, NEQ,   37,   43,   40,   32,     ,     ,   9,
IO, 22, 2026022300, 03, FNV3,   6, 192S,  663E,  99,  960, XX,  64, NEQ,   22,   24,   21,   20,     ,     ,   9,
IO, 22, 2026022300, 03, FNV3,  12, 199S,  657E, 107,  953, XX,  34, NEQ,   74,  105,   95,   62,     ,     ,  11,
IO, 22, 2026022300, 03, FNV3,  12, 199S,  657E, 107,  953, XX,  50, NEQ,   41,   48,   44,   36,     ,     ,  11,
IO, 22, 2026022300, 03, FNV3,  12, 199S,  657E, 107,  953, XX,  64, NEQ,   26,   27,   23,   23,     ,     ,  11,
IO, 22, 2026022300, 03, FNV3,  18, 208S,  651E, 108,  952, XX,  34, NEQ,   75,  103,   94,   63,     ,     ,  14,
IO, 22, 2026022300, 03, FNV3,  18, 208S,  651E, 108,  952, XX,  50, NEQ,   42,   49,   44,   37,     ,     ,  14,
IO, 22, 2026022300, 03, FNV3,  18, 208S,  651E, 108,  952, XX,  64, NEQ,   27,   29,   25,   24,     ,     ,  14,
IO, 22, 2026022300, 03, FNV3,  24, 216S,  646E,  98,  959, XX,  34, NEQ,   81,  109,   93,   64,     ,     ,  14,
IO, 22, 2026022300, 03, FNV3,  24, 216S,  646E,  98,  959, XX,  50, NEQ,   46,   52,   46,   39,     ,     ,  14,
IO, 22, 2026022300, 03, FNV3,  24, 216S,  646E,  98,  959, XX,  64, NEQ,   28,   29,   25,   24,     ,     ,  14,
