# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 90, 2026020518, 03, FNV3,   0, 146S,  610E,  25, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,  25,
IO, 90, 2026020518, 03, FNV3,   6, 151S,  602E,  29, 1004, XX,  34, NEQ,    1,    0,    2,    0,     ,     ,  36,
IO, 90, 2026020518, 03, FNV3,  12, 161S,  597E,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  42,
IO, 90, 2026020518, 03, FNV3,  18, 171S,  594E,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  42,
IO, 90, 2026020518, 03, FNV3,  24, 177S,  592E,  27, 1005, XX,  34, NEQ,    0,    0,    3,    0,     ,     ,  44,
SH, 98, 2026020518, 03, FNV3,   0, 178S, 1226E,  19,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,  45,
SH, 98, 2026020518, 03, FNV3,   6, 180S, 1220E,  29,  999, XX,  34, NEQ,    3,    4,    3,    2,     ,     ,  40,
SH, 98, 2026020518, 03, FNV3,  12, 183S, 1212E,  34,  997, XX,  34, NEQ,    7,   16,   12,    6,     ,     ,  39,
SH, 98, 2026020518, 03, FNV3,  18, 187S, 1203E,  45,  993, XX,  34, NEQ,   56,   64,   57,   48,     ,     ,  33,
SH, 98, 2026020518, 03, FNV3,  18, 187S, 1203E,  45,  993, XX,  50, NEQ,    1,    4,    3,    1,     ,     ,  33,
SH, 98, 2026020518, 03, FNV3,  24, 189S, 1194E,  57,  987, XX,  34, NEQ,   66,   78,   70,   58,     ,     ,  21,
SH, 98, 2026020518, 03, FNV3,  24, 189S, 1194E,  57,  987, XX,  50, NEQ,   18,   23,   18,   14,     ,     ,  21,
SH, 98, 2026020518, 03, FNV3,  24, 189S, 1194E,  57,  987, XX,  64, NEQ,    3,    4,    2,    2,     ,     ,  21,
SH, 98, 2026020518, 03, FNV3,  30, 192S, 1187E,  69,  981, XX,  34, NEQ,   64,   81,   78,   57,     ,     ,  15,
SH, 98, 2026020518, 03, FNV3,  30, 192S, 1187E,  69,  981, XX,  50, NEQ,   29,   34,   31,   25,     ,     ,  15,
SH, 98, 2026020518, 03, FNV3,  30, 192S, 1187E,  69,  981, XX,  64, NEQ,    9,   12,   10,    8,     ,     ,  15,
SH, 98, 2026020518, 03, FNV3,  36, 197S, 1179E,  75,  976, XX,  34, NEQ,   63,   87,   84,   55,     ,     ,  12,
SH, 98, 2026020518, 03, FNV3,  36, 197S, 1179E,  75,  976, XX,  50, NEQ,   33,   39,   36,   28,     ,     ,  12,
SH, 98, 2026020518, 03, FNV3,  36, 197S, 1179E,  75,  976, XX,  64, NEQ,   15,   17,   15,   13,     ,     ,  12,
SH, 98, 2026020518, 03, FNV3,  42, 200S, 1174E,  73,  976, XX,  34, NEQ,   62,   85,   84,   57,     ,     ,  13,
SH, 98, 2026020518, 03, FNV3,  42, 200S, 1174E,  73,  976, XX,  50, NEQ,   30,   37,   35,   27,     ,     ,  13,
SH, 98, 2026020518, 03, FNV3,  42, 200S, 1174E,  73,  976, XX,  64, NEQ,   14,   16,   13,   12,     ,     ,  13,
SH, 98, 2026020518, 03, FNV3,  48, 203S, 1168E,  70,  978, XX,  34, NEQ,   62,   82,   83,   58,     ,     ,  12,
SH, 98, 2026020518, 03, FNV3,  48, 203S, 1168E,  70,  978, XX,  50, NEQ,   32,   38,   35,   28,     ,     ,  12,
SH, 98, 2026020518, 03, FNV3,  48, 203S, 1168E,  70,  978, XX,  64, NEQ,   13,   15,   13,   12,     ,     ,  12,
SH, 98, 2026020518, 03, FNV3,  54, 209S, 1163E,  63,  981, XX,  34, NEQ,   61,   76,   70,   54,     ,     ,  16,
SH, 98, 2026020518, 03, FNV3,  54, 209S, 1163E,  63,  981, XX,  50, NEQ,   22,   24,   23,   19,     ,     ,  16,
SH, 98, 2026020518, 03, FNV3,  54, 209S, 1163E,  63,  981, XX,  64, NEQ,    7,    8,    7,    6,     ,     ,  16,
SH, 98, 2026020518, 03, FNV3,  60, 215S, 1159E,  59,  984, XX,  34, NEQ,   57,   72,   65,   48,     ,     ,  14,
SH, 98, 2026020518, 03, FNV3,  60, 215S, 1159E,  59,  984, XX,  50, NEQ,   21,   24,   21,   18,     ,     ,  14,
SH, 98, 2026020518, 03, FNV3,  60, 215S, 1159E,  59,  984, XX,  64, NEQ,    6,    6,    6,    5,     ,     ,  14,
SH, 98, 2026020518, 03, FNV3,  66, 222S, 1156E,  46,  990, XX,  34, NEQ,   35,   44,   36,   28,     ,     ,  18,
SH, 98, 2026020518, 03, FNV3,  66, 222S, 1156E,  46,  990, XX,  50, NEQ,    7,    7,    6,    5,     ,     ,  18,
SH, 98, 2026020518, 03, FNV3,  66, 222S, 1156E,  46,  990, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  18,
SH, 98, 2026020518, 03, FNV3,  72, 228S, 1154E,  41,  993, XX,  34, NEQ,   25,   29,   24,   21,     ,     ,  22,
SH, 98, 2026020518, 03, FNV3,  72, 228S, 1154E,  41,  993, XX,  50, NEQ,    4,    5,    4,    3,     ,     ,  22,
SH, 98, 2026020518, 03, FNV3,  78, 234S, 1155E,  32,  997, XX,  34, NEQ,   16,   17,   13,   11,     ,     ,  26,
SH, 98, 2026020518, 03, FNV3,  78, 234S, 1155E,  32,  997, XX,  50, NEQ,    1,    1,    0,    0,     ,     ,  26,
SH, 98, 2026020518, 03, FNV3,  84, 242S, 1157E,  29,  999, XX,  34, NEQ,   11,   11,    9,    9,     ,     ,  32,
SH, 98, 2026020518, 03, FNV3,  90, 250S, 1163E,  26,  998, XX,  34, NEQ,    5,    5,    4,    4,     ,     ,  31,
SH, 98, 2026020518, 03, FNV3,  96, 258S, 1171E,  23, 1000, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  31,
SH, 98, 2026020518, 03, FNV3, 102, 264S, 1181E,  24, 1001, XX,  34, NEQ,    0,    1,    0,    0,     ,     ,  41,
SH, 98, 2026020518, 03, FNV3, 108, 271S, 1192E,  23, 1001, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  42,
WP, 02, 2026020518, 03, FNV3,   0,  93N, 1258E,  35, 1001, XX,  34, NEQ,   20,   40,   40,   30,     ,     ,  35,
WP, 02, 2026020518, 03, FNV3,   6,  95N, 1251E,  26, 1005, XX,  34, NEQ,    2,    1,    0,    1,     ,     ,  38,
WP, 02, 2026020518, 03, FNV3,  12,  97N, 1240E,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  41,
WP, 02, 2026020518, 03, FNV3,  18,  98N, 1229E,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  37,
WP, 02, 2026020518, 03, FNV3,  24, 100N, 1220E,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  46,
