# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2025082506, 03, FNV3,   0, 332N,  591W,  45, 1007, XX,  34, NEQ,   30,   50,    0,    0,     ,     ,  40,
AL, 06, 2025082506, 03, FNV3,   6, 336N,  584W,  48, 1002, XX,  34, NEQ,   37,   34,   20,   28,     ,     ,  29,
AL, 06, 2025082506, 03, FNV3,   6, 336N,  584W,  48, 1002, XX,  50, NEQ,    8,    7,    4,    5,     ,     ,  29,
AL, 06, 2025082506, 03, FNV3,  12, 346N,  577W,  49, 1002, XX,  34, NEQ,   41,   39,   24,   30,     ,     ,  30,
AL, 06, 2025082506, 03, FNV3,  12, 346N,  577W,  49, 1002, XX,  50, NEQ,    7,    6,    4,    5,     ,     ,  30,
AL, 06, 2025082506, 03, FNV3,  18, 355N,  570W,  48, 1003, XX,  34, NEQ,   40,   38,   23,   29,     ,     ,  30,
AL, 06, 2025082506, 03, FNV3,  18, 355N,  570W,  48, 1003, XX,  50, NEQ,    7,    6,    4,    5,     ,     ,  30,
AL, 06, 2025082506, 03, FNV3,  18, 355N,  570W,  48, 1003, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  30,
AL, 06, 2025082506, 03, FNV3,  24, 364N,  562W,  43, 1005, XX,  34, NEQ,   38,   36,   24,   28,     ,     ,  32,
AL, 06, 2025082506, 03, FNV3,  24, 364N,  562W,  43, 1005, XX,  50, NEQ,    3,    3,    2,    2,     ,     ,  32,
AL, 06, 2025082506, 03, FNV3,  30, 372N,  552W,  42, 1006, XX,  34, NEQ,   31,   29,   19,   22,     ,     ,  36,
AL, 06, 2025082506, 03, FNV3,  30, 372N,  552W,  42, 1006, XX,  50, NEQ,    4,    4,    3,    3,     ,     ,  36,
AL, 06, 2025082506, 03, FNV3,  36, 380N,  542W,  39, 1006, XX,  34, NEQ,   27,   26,   17,   19,     ,     ,  37,
AL, 06, 2025082506, 03, FNV3,  36, 380N,  542W,  39, 1006, XX,  50, NEQ,    2,    2,    2,    2,     ,     ,  37,
AL, 06, 2025082506, 03, FNV3,  42, 387N,  529W,  39, 1006, XX,  34, NEQ,   28,   28,   18,   20,     ,     ,  37,
AL, 06, 2025082506, 03, FNV3,  42, 387N,  529W,  39, 1006, XX,  50, NEQ,    2,    2,    1,    1,     ,     ,  37,
AL, 06, 2025082506, 03, FNV3,  48, 393N,  516W,  39, 1006, XX,  34, NEQ,   31,   32,   23,   24,     ,     ,  36,
AL, 06, 2025082506, 03, FNV3,  48, 393N,  516W,  39, 1006, XX,  50, NEQ,    3,    3,    2,    2,     ,     ,  36,
AL, 06, 2025082506, 03, FNV3,  54, 399N,  501W,  40, 1005, XX,  34, NEQ,   30,   30,   20,   22,     ,     ,  42,
AL, 06, 2025082506, 03, FNV3,  54, 399N,  501W,  40, 1005, XX,  50, NEQ,    3,    3,    2,    2,     ,     ,  42,
AL, 06, 2025082506, 03, FNV3,  60, 406N,  486W,  39, 1005, XX,  34, NEQ,   24,   25,   16,   17,     ,     ,  38,
AL, 06, 2025082506, 03, FNV3,  60, 406N,  486W,  39, 1005, XX,  50, NEQ,    2,    2,    1,    1,     ,     ,  38,
AL, 06, 2025082506, 03, FNV3,  66, 414N,  470W,  36, 1007, XX,  34, NEQ,   14,   15,    9,    9,     ,     ,  45,
AL, 06, 2025082506, 03, FNV3,  66, 414N,  470W,  36, 1007, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  45,
AL, 06, 2025082506, 03, FNV3,  72, 421N,  447W,  35, 1007, XX,  34, NEQ,   18,   20,   13,   13,     ,     ,  36,
AL, 06, 2025082506, 03, FNV3,  72, 421N,  447W,  35, 1007, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  36,
AL, 06, 2025082506, 03, FNV3,  78, 430N,  426W,  32, 1009, XX,  34, NEQ,    6,    8,    3,    3,     ,     ,  49,
AL, 06, 2025082506, 03, FNV3,  84, 435N,  398W,  32, 1007, XX,  34, NEQ,   11,   13,    8,    7,     ,     ,  42,
AL, 99, 2025082506, 03, FNV3,   0, 136N,  611W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  90,
EP, 10, 2025082506, 03, FNV3,   0, 165N, 1113W,  35, 1003, XX,  34, NEQ,   50,    0,    0,   40,     ,     ,  40,
EP, 10, 2025082506, 03, FNV3,   6, 169N, 1127W,  41, 1001, XX,  34, NEQ,   31,   27,   18,   25,     ,     ,  39,
EP, 10, 2025082506, 03, FNV3,   6, 169N, 1127W,  41, 1001, XX,  50, NEQ,    1,    1,    0,    0,     ,     ,  39,
EP, 10, 2025082506, 03, FNV3,  12, 174N, 1136W,  45, 1000, XX,  34, NEQ,   48,   41,   29,   39,     ,     ,  36,
EP, 10, 2025082506, 03, FNV3,  12, 174N, 1136W,  45, 1000, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  36,
EP, 10, 2025082506, 03, FNV3,  18, 179N, 1146W,  47,  998, XX,  34, NEQ,   54,   47,   34,   43,     ,     ,  38,
EP, 10, 2025082506, 03, FNV3,  18, 179N, 1146W,  47,  998, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  38,
EP, 10, 2025082506, 03, FNV3,  24, 184N, 1155W,  49,  998, XX,  34, NEQ,   52,   43,   30,   42,     ,     ,  31,
EP, 10, 2025082506, 03, FNV3,  24, 184N, 1155W,  49,  998, XX,  50, NEQ,   10,    8,    5,    7,     ,     ,  31,
EP, 10, 2025082506, 03, FNV3,  24, 184N, 1155W,  49,  998, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  31,
EP, 10, 2025082506, 03, FNV3,  30, 190N, 1164W,  53,  995, XX,  34, NEQ,   56,   47,   33,   46,     ,     ,  29,
EP, 10, 2025082506, 03, FNV3,  30, 190N, 1164W,  53,  995, XX,  50, NEQ,   15,   12,    8,   12,     ,     ,  29,
EP, 10, 2025082506, 03, FNV3,  30, 190N, 1164W,  53,  995, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  29,
