# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 13, 2025102500, 03, FNV3,   0, 162N,  747W,  54,  993, XX,  34, NEQ,  100,  120,   30,   40,     ,     ,  30,
AL, 13, 2025102500, 03, FNV3,   0, 162N,  747W,  54,  993, XX,  50, NEQ,   30,   40,     ,     ,     ,     ,  30,
AL, 13, 2025102500, 03, FNV3,   6, 162N,  750W,  65,  988, XX,  34, NEQ,   91,   76,   50,   73,     ,     ,  22,
AL, 13, 2025102500, 03, FNV3,   6, 162N,  750W,  65,  988, XX,  50, NEQ,   41,   31,   21,   29,     ,     ,  22,
AL, 13, 2025102500, 03, FNV3,   6, 162N,  750W,  65,  988, XX,  64, NEQ,    8,    5,    4,    5,     ,     ,  22,
AL, 13, 2025102500, 03, FNV3,  12, 163N,  752W,  69,  985, XX,  34, NEQ,   92,   75,   48,   74,     ,     ,  18,
AL, 13, 2025102500, 03, FNV3,  12, 163N,  752W,  69,  985, XX,  50, NEQ,   40,   31,   21,   31,     ,     ,  18,
AL, 13, 2025102500, 03, FNV3,  12, 163N,  752W,  69,  985, XX,  64, NEQ,   13,    7,    5,    7,     ,     ,  18,
AL, 13, 2025102500, 03, FNV3,  18, 164N,  755W,  78,  979, XX,  34, NEQ,   95,   75,   48,   77,     ,     ,  17,
AL, 13, 2025102500, 03, FNV3,  18, 164N,  755W,  78,  979, XX,  50, NEQ,   45,   35,   23,   36,     ,     ,  17,
AL, 13, 2025102500, 03, FNV3,  18, 164N,  755W,  78,  979, XX,  64, NEQ,   20,   13,   10,   13,     ,     ,  17,
AL, 13, 2025102500, 03, FNV3,  24, 163N,  757W,  90,  970, XX,  34, NEQ,   98,   77,   53,   83,     ,     ,  16,
AL, 13, 2025102500, 03, FNV3,  24, 163N,  757W,  90,  970, XX,  50, NEQ,   45,   34,   25,   38,     ,     ,  16,
AL, 13, 2025102500, 03, FNV3,  24, 163N,  757W,  90,  970, XX,  64, NEQ,   23,   16,   13,   17,     ,     ,  16,
AL, 13, 2025102500, 03, FNV3,  30, 162N,  760W,  98,  964, XX,  34, NEQ,  106,   84,   58,   89,     ,     ,  16,
AL, 13, 2025102500, 03, FNV3,  30, 162N,  760W,  98,  964, XX,  50, NEQ,   50,   38,   28,   42,     ,     ,  16,
AL, 13, 2025102500, 03, FNV3,  30, 162N,  760W,  98,  964, XX,  64, NEQ,   26,   20,   16,   21,     ,     ,  16,
AL, 13, 2025102500, 03, FNV3,  36, 163N,  763W, 109,  953, XX,  34, NEQ,  113,   91,   65,   97,     ,     ,  16,
AL, 13, 2025102500, 03, FNV3,  36, 163N,  763W, 109,  953, XX,  50, NEQ,   52,   41,   30,   45,     ,     ,  16,
AL, 13, 2025102500, 03, FNV3,  36, 163N,  763W, 109,  953, XX,  64, NEQ,   28,   23,   18,   24,     ,     ,  16,
AL, 13, 2025102500, 03, FNV3,  42, 163N,  767W, 116,  948, XX,  34, NEQ,  119,   94,   63,  102,     ,     ,  16,
AL, 13, 2025102500, 03, FNV3,  42, 163N,  767W, 116,  948, XX,  50, NEQ,   55,   41,   30,   46,     ,     ,  16,
AL, 13, 2025102500, 03, FNV3,  42, 163N,  767W, 116,  948, XX,  64, NEQ,   29,   23,   18,   25,     ,     ,  16,
AL, 13, 2025102500, 03, FNV3,  48, 163N,  770W, 122,  940, XX,  34, NEQ,  126,  102,   77,  113,     ,     ,  15,
AL, 13, 2025102500, 03, FNV3,  48, 163N,  770W, 122,  940, XX,  50, NEQ,   58,   45,   35,   50,     ,     ,  15,
AL, 13, 2025102500, 03, FNV3,  48, 163N,  770W, 122,  940, XX,  64, NEQ,   32,   27,   22,   28,     ,     ,  15,
AL, 13, 2025102500, 03, FNV3,  54, 164N,  773W, 124,  939, XX,  34, NEQ,  121,   99,   72,  106,     ,     ,  13,
AL, 13, 2025102500, 03, FNV3,  54, 164N,  773W, 124,  939, XX,  50, NEQ,   56,   45,   34,   49,     ,     ,  13,
AL, 13, 2025102500, 03, FNV3,  54, 164N,  773W, 124,  939, XX,  64, NEQ,   30,   25,   20,   26,     ,     ,  13,
AL, 13, 2025102500, 03, FNV3,  60, 164N,  776W, 121,  941, XX,  34, NEQ,  118,   99,   73,  104,     ,     ,  15,
AL, 13, 2025102500, 03, FNV3,  60, 164N,  776W, 121,  941, XX,  50, NEQ,   56,   45,   34,   48,     ,     ,  15,
AL, 13, 2025102500, 03, FNV3,  60, 164N,  776W, 121,  941, XX,  64, NEQ,   30,   24,   19,   25,     ,     ,  15,
AL, 13, 2025102500, 03, FNV3,  66, 165N,  778W, 121,  940, XX,  34, NEQ,  115,   99,   71,   98,     ,     ,  15,
