# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 13, 2025102618, 03, FNV3,   0, 164N,  769W, 121,  944, XX,  34, NEQ,  180,  120,   50,   80,     ,     ,  10,
AL, 13, 2025102618, 03, FNV3,   0, 164N,  769W, 121,  944, XX,  50, NEQ,   45,   35,   30,   45,     ,     ,  10,
AL, 13, 2025102618, 03, FNV3,   0, 164N,  769W, 121,  944, XX,  64, NEQ,   25,   20,   20,   25,     ,     ,  10,
AL, 13, 2025102618, 03, FNV3,   6, 164N,  772W, 136,  930, XX,  34, NEQ,  120,   94,   73,  111,     ,     ,  11,
AL, 13, 2025102618, 03, FNV3,   6, 164N,  772W, 136,  930, XX,  50, NEQ,   54,   40,   32,   47,     ,     ,  11,
AL, 13, 2025102618, 03, FNV3,   6, 164N,  772W, 136,  930, XX,  64, NEQ,   31,   25,   20,   27,     ,     ,  11,
AL, 13, 2025102618, 03, FNV3,  12, 164N,  777W, 138,  928, XX,  34, NEQ,  123,  100,   76,  111,     ,     ,  13,
AL, 13, 2025102618, 03, FNV3,  12, 164N,  777W, 138,  928, XX,  50, NEQ,   61,   48,   37,   53,     ,     ,  13,
AL, 13, 2025102618, 03, FNV3,  12, 164N,  777W, 138,  928, XX,  64, NEQ,   35,   29,   24,   31,     ,     ,  13,
AL, 13, 2025102618, 03, FNV3,  18, 164N,  780W, 135,  928, XX,  34, NEQ,  124,  100,   79,  113,     ,     ,  15,
AL, 13, 2025102618, 03, FNV3,  18, 164N,  780W, 135,  928, XX,  50, NEQ,   60,   47,   37,   53,     ,     ,  15,
AL, 13, 2025102618, 03, FNV3,  18, 164N,  780W, 135,  928, XX,  64, NEQ,   34,   29,   24,   31,     ,     ,  15,
AL, 13, 2025102618, 03, FNV3,  24, 166N,  783W, 135,  929, XX,  34, NEQ,  127,  103,   76,  113,     ,     ,  12,
AL, 13, 2025102618, 03, FNV3,  24, 166N,  783W, 135,  929, XX,  50, NEQ,   58,   45,   34,   51,     ,     ,  12,
AL, 13, 2025102618, 03, FNV3,  24, 166N,  783W, 135,  929, XX,  64, NEQ,   32,   26,   21,   28,     ,     ,  12,
AL, 13, 2025102618, 03, FNV3,  30, 167N,  785W, 134,  928, XX,  34, NEQ,  136,  120,   90,  117,     ,     ,  12,
AL, 13, 2025102618, 03, FNV3,  30, 167N,  785W, 134,  928, XX,  50, NEQ,   62,   52,   39,   52,     ,     ,  12,
AL, 13, 2025102618, 03, FNV3,  30, 167N,  785W, 134,  928, XX,  64, NEQ,   32,   27,   22,   28,     ,     ,  12,
AL, 13, 2025102618, 03, FNV3,  36, 171N,  785W, 131,  930, XX,  34, NEQ,  128,  124,   87,  106,     ,     ,  12,
AL, 13, 2025102618, 03, FNV3,  36, 171N,  785W, 131,  930, XX,  50, NEQ,   60,   54,   40,   50,     ,     ,  12,
