# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 13, 2025102606, 03, FNV3,   0, 163N,  761W, 111,  954, XX,  34, NEQ,  150,  110,   50,   80,     ,     ,  10,
AL, 13, 2025102606, 03, FNV3,   0, 163N,  761W, 111,  954, XX,  50, NEQ,   30,   30,   20,   30,     ,     ,  10,
AL, 13, 2025102606, 03, FNV3,   0, 163N,  761W, 111,  954, XX,  64, NEQ,   20,   15,   15,   20,     ,     ,  10,
AL, 13, 2025102606, 03, FNV3,   6, 163N,  765W, 124,  941, XX,  34, NEQ,  105,   81,   61,   94,     ,     ,  12,
AL, 13, 2025102606, 03, FNV3,   6, 163N,  765W, 124,  941, XX,  50, NEQ,   50,   38,   28,   44,     ,     ,  12,
AL, 13, 2025102606, 03, FNV3,   6, 163N,  765W, 124,  941, XX,  64, NEQ,   28,   22,   17,   24,     ,     ,  12,
AL, 13, 2025102606, 03, FNV3,  12, 163N,  770W, 128,  939, XX,  34, NEQ,  102,   82,   60,   93,     ,     ,  12,
AL, 13, 2025102606, 03, FNV3,  12, 163N,  770W, 128,  939, XX,  50, NEQ,   48,   36,   27,   42,     ,     ,  12,
AL, 13, 2025102606, 03, FNV3,  12, 163N,  770W, 128,  939, XX,  64, NEQ,   27,   22,   18,   24,     ,     ,  12,
AL, 13, 2025102606, 03, FNV3,  18, 163N,  774W, 129,  937, XX,  34, NEQ,  127,  102,   79,  115,     ,     ,  13,
AL, 13, 2025102606, 03, FNV3,  18, 163N,  774W, 129,  937, XX,  50, NEQ,   56,   43,   33,   49,     ,     ,  13,
AL, 13, 2025102606, 03, FNV3,  18, 163N,  774W, 129,  937, XX,  64, NEQ,   32,   26,   21,   27,     ,     ,  13,
AL, 13, 2025102606, 03, FNV3,  24, 162N,  778W, 128,  936, XX,  34, NEQ,  112,   89,   68,  102,     ,     ,  15,
AL, 13, 2025102606, 03, FNV3,  24, 162N,  778W, 128,  936, XX,  50, NEQ,   54,   42,   33,   47,     ,     ,  15,
AL, 13, 2025102606, 03, FNV3,  24, 162N,  778W, 128,  936, XX,  64, NEQ,   31,   25,   20,   27,     ,     ,  15,
AL, 13, 2025102606, 03, FNV3,  30, 162N,  780W, 132,  931, XX,  34, NEQ,  113,   93,   74,  105,     ,     ,  16,
AL, 13, 2025102606, 03, FNV3,  30, 162N,  780W, 132,  931, XX,  50, NEQ,   56,   45,   36,   50,     ,     ,  16,
AL, 13, 2025102606, 03, FNV3,  30, 162N,  780W, 132,  931, XX,  64, NEQ,   32,   27,   22,   28,     ,     ,  16,
AL, 13, 2025102606, 03, FNV3,  36, 162N,  783W, 135,  930, XX,  34, NEQ,  116,  100,   75,  104,     ,     ,  13,
AL, 13, 2025102606, 03, FNV3,  36, 162N,  783W, 135,  930, XX,  50, NEQ,   55,   44,   34,   47,     ,     ,  13,
AL, 13, 2025102606, 03, FNV3,  36, 162N,  783W, 135,  930, XX,  64, NEQ,   30,   25,   20,   26,     ,     ,  13,
AL, 13, 2025102606, 03, FNV3,  42, 164N,  783W, 136,  926, XX,  34, NEQ,  127,  119,   87,  108,     ,     ,  14,
AL, 13, 2025102606, 03, FNV3,  42, 164N,  783W, 136,  926, XX,  50, NEQ,   56,   48,   36,   47,     ,     ,  14,
AL, 13, 2025102606, 03, FNV3,  42, 164N,  783W, 136,  926, XX,  64, NEQ,   31,   27,   22,   27,     ,     ,  14,
AL, 13, 2025102606, 03, FNV3,  48, 168N,  783W, 134,  928, XX,  34, NEQ,  133,  131,   92,  108,     ,     ,  13,
AL, 13, 2025102606, 03, FNV3,  48, 168N,  783W, 134,  928, XX,  50, NEQ,   64,   58,   42,   52,     ,     ,  13,
AL, 13, 2025102606, 03, FNV3,  48, 168N,  783W, 134,  928, XX,  64, NEQ,   33,   29,   23,   28,     ,     ,  13,
AL, 13, 2025102606, 03, FNV3,  54, 174N,  780W, 131,  931, XX,  34, NEQ,  138,  140,   96,  112,     ,     ,  11,
AL, 13, 2025102606, 03, FNV3,  54, 174N,  780W, 131,  931, XX,  50, NEQ,   67,   63,   48,   56,     ,     ,  11,
AL, 13, 2025102606, 03, FNV3,  54, 174N,  780W, 131,  931, XX,  64, NEQ,   37,   35,   28,   32,     ,     ,  11,
AL, 13, 2025102606, 03, FNV3,  60, 180N,  777W, 123,  938, XX,  34, NEQ,  133,  134,   91,  104,     ,     ,  11,
AL, 13, 2025102606, 03, FNV3,  60, 180N,  777W, 123,  938, XX,  50, NEQ,   64,   60,   45,   53,     ,     ,  11,
AL, 13, 2025102606, 03, FNV3,  60, 180N,  777W, 123,  938, XX,  64, NEQ,   35,   32,   26,   30,     ,     ,  11,
AL, 13, 2025102606, 03, FNV3,  66, 187N,  772W, 113,  946, XX,  34, NEQ,  144,  146,  102,  115,     ,     ,  15,
AL, 13, 2025102606, 03, FNV3,  66, 187N,  772W, 113,  946, XX,  50, NEQ,   69,   67,   52,   58,     ,     ,  15,
AL, 13, 2025102606, 03, FNV3,  66, 187N,  772W, 113,  946, XX,  64, NEQ,   39,   36,   30,   33,     ,     ,  15,
AL, 13, 2025102606, 03, FNV3,  72, 196N,  766W, 111,  949, XX,  34, NEQ,  145,  146,   99,  116,     ,     ,  14,
AL, 13, 2025102606, 03, FNV3,  72, 196N,  766W, 111,  949, XX,  50, NEQ,   74,   71,   53,   62,     ,     ,  14,
AL, 13, 2025102606, 03, FNV3,  72, 196N,  766W, 111,  949, XX,  64, NEQ,   40,   37,   30,   35,     ,     ,  14,
AL, 13, 2025102606, 03, FNV3,  78, 206N,  759W, 101,  958, XX,  34, NEQ,  147,  147,  100,  116,     ,     ,  18,
AL, 13, 2025102606, 03, FNV3,  78, 206N,  759W, 101,  958, XX,  50, NEQ,   76,   72,   55,   64,     ,     ,  18,
AL, 13, 2025102606, 03, FNV3,  78, 206N,  759W, 101,  958, XX,  64, NEQ,   43,   40,   33,   37,     ,     ,  18,
AL, 13, 2025102606, 03, FNV3,  84, 216N,  753W,  99,  958, XX,  34, NEQ,  144,  142,   93,  108,     ,     ,  16,
AL, 13, 2025102606, 03, FNV3,  84, 216N,  753W,  99,  958, XX,  50, NEQ,   72,   68,   51,   60,     ,     ,  16,
AL, 13, 2025102606, 03, FNV3,  84, 216N,  753W,  99,  958, XX,  64, NEQ,   42,   38,   30,   35,     ,     ,  16,
AL, 13, 2025102606, 03, FNV3,  90, 228N,  745W,  97,  961, XX,  34, NEQ,  143,  144,   94,  109,     ,     ,  18,
AL, 13, 2025102606, 03, FNV3,  90, 228N,  745W,  97,  961, XX,  50, NEQ,   73,   69,   51,   60,     ,     ,  18,
AL, 13, 2025102606, 03, FNV3,  90, 228N,  745W,  97,  961, XX,  64, NEQ,   41,   39,   31,   35,     ,     ,  18,
AL, 13, 2025102606, 03, FNV3,  96, 241N,  737W, 102,  957, XX,  34, NEQ,  150,  153,  102,  115,     ,     ,  19,
AL, 13, 2025102606, 03, FNV3,  96, 241N,  737W, 102,  957, XX,  50, NEQ,   78,   75,   57,   64,     ,     ,  19,
AL, 13, 2025102606, 03, FNV3,  96, 241N,  737W, 102,  957, XX,  64, NEQ,   45,   41,   33,   38,     ,     ,  19,
AL, 13, 2025102606, 03, FNV3, 102, 254N,  727W, 103,  955, XX,  34, NEQ,  160,  165,  108,  120,     ,     ,  18,
AL, 13, 2025102606, 03, FNV3, 102, 254N,  727W, 103,  955, XX,  50, NEQ,   81,   80,   60,   66,     ,     ,  18,
AL, 13, 2025102606, 03, FNV3, 102, 254N,  727W, 103,  955, XX,  64, NEQ,   47,   44,   35,   40,     ,     ,  18,
AL, 13, 2025102606, 03, FNV3, 108, 270N,  715W, 103,  953, XX,  34, NEQ,  168,  177,  121,  129,     ,     ,  19,
AL, 13, 2025102606, 03, FNV3, 108, 270N,  715W, 103,  953, XX,  50, NEQ,   89,   89,   69,   73,     ,     ,  19,
AL, 13, 2025102606, 03, FNV3, 108, 270N,  715W, 103,  953, XX,  64, NEQ,   50,   49,   40,   43,     ,     ,  19,
AL, 13, 2025102606, 03, FNV3, 114, 287N,  700W,  97,  957, XX,  34, NEQ,  173,  185,  130,  133,     ,     ,  22,
AL, 13, 2025102606, 03, FNV3, 114, 287N,  700W,  97,  957, XX,  50, NEQ,   92,   94,   74,   77,     ,     ,  22,
AL, 13, 2025102606, 03, FNV3, 114, 287N,  700W,  97,  957, XX,  64, NEQ,   52,   51,   42,   45,     ,     ,  22,
AL, 13, 2025102606, 03, FNV3, 120, 307N,  682W,  89,  961, XX,  34, NEQ,  188,  200,  144,  148,     ,     ,  27,
AL, 13, 2025102606, 03, FNV3, 120, 307N,  682W,  89,  961, XX,  50, NEQ,  102,  104,   83,   85,     ,     ,  27,
AL, 13, 2025102606, 03, FNV3, 120, 307N,  682W,  89,  961, XX,  64, NEQ,   54,   53,   44,   46,     ,     ,  27,
AL, 13, 2025102606, 03, FNV3, 126, 327N,  662W,  81,  966, XX,  34, NEQ,  201,  211,  156,  160,     ,     ,  36,
AL, 13, 2025102606, 03, FNV3, 126, 327N,  662W,  81,  966, XX,  50, NEQ,  109,  111,   89,   90,     ,     ,  36,
AL, 13, 2025102606, 03, FNV3, 126, 327N,  662W,  81,  966, XX,  64, NEQ,   51,   52,   41,   42,     ,     ,  36,
AL, 13, 2025102606, 03, FNV3, 132, 348N,  641W,  77,  967, XX,  34, NEQ,  210,  223,  169,  167,     ,     ,  40,
AL, 13, 2025102606, 03, FNV3, 132, 348N,  641W,  77,  967, XX,  50, NEQ,  112,  115,   94,   93,     ,     ,  40,
AL, 13, 2025102606, 03, FNV3, 132, 348N,  641W,  77,  967, XX,  64, NEQ,   47,   53,   39,   40,     ,     ,  40,
AL, 13, 2025102606, 03, FNV3, 138, 369N,  617W,  73,  969, XX,  34, NEQ,  245,  258,  206,  205,     ,     ,  51,
AL, 13, 2025102606, 03, FNV3, 138, 369N,  617W,  73,  969, XX,  50, NEQ,  137,  143,  120,  117,     ,     ,  51,
AL, 13, 2025102606, 03, FNV3, 138, 369N,  617W,  73,  969, XX,  64, NEQ,   53,   60,   46,   46,     ,     ,  51,
AL, 13, 2025102606, 03, FNV3, 144, 385N,  592W,  70,  970, XX,  34, NEQ,  259,  274,  224,  218,     ,     ,  53,
AL, 13, 2025102606, 03, FNV3, 144, 385N,  592W,  70,  970, XX,  50, NEQ,  132,  137,  113,  111,     ,     ,  53,
AL, 13, 2025102606, 03, FNV3, 144, 385N,  592W,  70,  970, XX,  64, NEQ,   40,   49,   35,   34,     ,     ,  53,
AL, 13, 2025102606, 03, FNV3, 150, 398N,  564W,  69,  970, XX,  34, NEQ,  271,  289,  242,  234,     ,     ,  65,
AL, 13, 2025102606, 03, FNV3, 150, 398N,  564W,  69,  970, XX,  50, NEQ,  136,  140,  116,  113,     ,     ,  65,
AL, 13, 2025102606, 03, FNV3, 150, 398N,  564W,  69,  970, XX,  64, NEQ,   36,   54,   32,   31,     ,     ,  65,
AL, 13, 2025102606, 03, FNV3, 156, 406N,  534W,  66,  972, XX,  34, NEQ,  270,  290,  247,  237,     ,     ,  67,
AL, 13, 2025102606, 03, FNV3, 156, 406N,  534W,  66,  972, XX,  50, NEQ,  135,  139,  117,  111,     ,     ,  67,
AL, 13, 2025102606, 03, FNV3, 156, 406N,  534W,  66,  972, XX,  64, NEQ,   27,   45,   28,   23,     ,     ,  67,
AL, 13, 2025102606, 03, FNV3, 162, 409N,  502W,  63,  974, XX,  34, NEQ,  276,  295,  257,  244,     ,     ,  75,
