# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 06, 2026072506, 03, FNV3,   0, 187N, 1345W,  86,  971, XX,  34, NEQ,  180,  130,  100,  180,     ,     ,  15,
EP, 06, 2026072506, 03, FNV3,   0, 187N, 1345W,  86,  971, XX,  50, NEQ,   60,   40,   40,   70,     ,     ,  15,
EP, 06, 2026072506, 03, FNV3,   0, 187N, 1345W,  86,  971, XX,  64, NEQ,   40,   20,   15,   30,     ,     ,  15,
EP, 06, 2026072506, 03, FNV3,   6, 190N, 1357W,  86,  972, XX,  34, NEQ,  121,   97,   73,  105,     ,     ,  17,
EP, 06, 2026072506, 03, FNV3,   6, 190N, 1357W,  86,  972, XX,  50, NEQ,   52,   40,   29,   43,     ,     ,  17,
EP, 06, 2026072506, 03, FNV3,   6, 190N, 1357W,  86,  972, XX,  64, NEQ,   25,   18,   14,   19,     ,     ,  17,
EP, 06, 2026072506, 03, FNV3,  12, 192N, 1368W,  79,  977, XX,  34, NEQ,  127,  101,   77,  109,     ,     ,  21,
EP, 06, 2026072506, 03, FNV3,  12, 192N, 1368W,  79,  977, XX,  50, NEQ,   56,   44,   33,   47,     ,     ,  21,
EP, 06, 2026072506, 03, FNV3,  12, 192N, 1368W,  79,  977, XX,  64, NEQ,   27,   20,   16,   20,     ,     ,  21,
EP, 06, 2026072506, 03, FNV3,  18, 195N, 1379W,  76,  979, XX,  34, NEQ,  122,   97,   72,  105,     ,     ,  20,
EP, 06, 2026072506, 03, FNV3,  18, 195N, 1379W,  76,  979, XX,  50, NEQ,   54,   42,   31,   45,     ,     ,  20,
EP, 06, 2026072506, 03, FNV3,  18, 195N, 1379W,  76,  979, XX,  64, NEQ,   25,   17,   13,   18,     ,     ,  20,
EP, 06, 2026072506, 03, FNV3,  24, 197N, 1390W,  76,  980, XX,  34, NEQ,  118,   93,   70,  101,     ,     ,  21,
EP, 06, 2026072506, 03, FNV3,  24, 197N, 1390W,  76,  980, XX,  50, NEQ,   49,   38,   28,   41,     ,     ,  21,
EP, 06, 2026072506, 03, FNV3,  24, 197N, 1390W,  76,  980, XX,  64, NEQ,   21,   14,   11,   15,     ,     ,  21,
EP, 06, 2026072506, 03, FNV3,  30, 200N, 1401W,  71,  983, XX,  34, NEQ,  118,   90,   68,  102,     ,     ,  19,
EP, 06, 2026072506, 03, FNV3,  30, 200N, 1401W,  71,  983, XX,  50, NEQ,   50,   38,   28,   41,     ,     ,  19,
EP, 06, 2026072506, 03, FNV3,  30, 200N, 1401W,  71,  983, XX,  64, NEQ,   20,   14,   11,   14,     ,     ,  19,
EP, 06, 2026072506, 03, FNV3,  36, 201N, 1413W,  67,  986, XX,  34, NEQ,  118,   92,   67,  100,     ,     ,  23,
EP, 06, 2026072506, 03, FNV3,  36, 201N, 1413W,  67,  986, XX,  50, NEQ,   44,   31,   22,   33,     ,     ,  23,
EP, 06, 2026072506, 03, FNV3,  36, 201N, 1413W,  67,  986, XX,  64, NEQ,   15,    8,    6,    8,     ,     ,  23,
EP, 06, 2026072506, 03, FNV3,  42, 203N, 1425W,  67,  987, XX,  34, NEQ,  111,   84,   61,   94,     ,     ,  21,
EP, 06, 2026072506, 03, FNV3,  42, 203N, 1425W,  67,  987, XX,  50, NEQ,   40,   29,   20,   31,     ,     ,  21,
EP, 06, 2026072506, 03, FNV3,  42, 203N, 1425W,  67,  987, XX,  64, NEQ,   13,    6,    5,    7,     ,     ,  21,
EP, 06, 2026072506, 03, FNV3,  48, 205N, 1439W,  65,  989, XX,  34, NEQ,  115,   90,   64,   95,     ,     ,  28,
EP, 06, 2026072506, 03, FNV3,  48, 205N, 1439W,  65,  989, XX,  50, NEQ,   38,   23,   15,   25,     ,     ,  28,
EP, 06, 2026072506, 03, FNV3,  48, 205N, 1439W,  65,  989, XX,  64, NEQ,   11,    3,    2,    4,     ,     ,  28,
EP, 06, 2026072506, 03, FNV3,  54, 207N, 1454W,  59,  992, XX,  34, NEQ,  112,   87,   59,   92,     ,     ,  27,
EP, 06, 2026072506, 03, FNV3,  54, 207N, 1454W,  59,  992, XX,  50, NEQ,   31,   16,   10,   17,     ,     ,  27,
EP, 06, 2026072506, 03, FNV3,  54, 207N, 1454W,  59,  992, XX,  64, NEQ,    6,    1,    1,    2,     ,     ,  27,
EP, 06, 2026072506, 03, FNV3,  60, 209N, 1468W,  55,  996, XX,  34, NEQ,  110,   86,   60,   90,     ,     ,  35,
EP, 06, 2026072506, 03, FNV3,  60, 209N, 1468W,  55,  996, XX,  50, NEQ,   26,   12,    8,   14,     ,     ,  35,
EP, 06, 2026072506, 03, FNV3,  60, 209N, 1468W,  55,  996, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  35,
EP, 06, 2026072506, 03, FNV3,  66, 212N, 1482W,  52,  997, XX,  34, NEQ,   99,   76,   53,   78,     ,     ,  38,
EP, 06, 2026072506, 03, FNV3,  66, 212N, 1482W,  52,  997, XX,  50, NEQ,   19,    8,    5,    8,     ,     ,  38,
