# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 06, 2026072512, 03, FNV3,   0, 190N, 1359W,  86,  971, XX,  34, NEQ,  180,  130,  100,  180,     ,     ,  20,
EP, 06, 2026072512, 03, FNV3,   0, 190N, 1359W,  86,  971, XX,  50, NEQ,   60,   40,   40,   70,     ,     ,  20,
EP, 06, 2026072512, 03, FNV3,   0, 190N, 1359W,  86,  971, XX,  64, NEQ,   30,   20,   15,   35,     ,     ,  20,
EP, 06, 2026072512, 03, FNV3,   6, 191N, 1368W,  76,  979, XX,  34, NEQ,  117,   94,   72,  101,     ,     ,  20,
EP, 06, 2026072512, 03, FNV3,   6, 191N, 1368W,  76,  979, XX,  50, NEQ,   52,   41,   30,   44,     ,     ,  20,
EP, 06, 2026072512, 03, FNV3,   6, 191N, 1368W,  76,  979, XX,  64, NEQ,   25,   16,   12,   16,     ,     ,  20,
EP, 06, 2026072512, 03, FNV3,  12, 194N, 1380W,  74,  982, XX,  34, NEQ,  126,   99,   75,  108,     ,     ,  21,
EP, 06, 2026072512, 03, FNV3,  12, 194N, 1380W,  74,  982, XX,  50, NEQ,   55,   44,   32,   45,     ,     ,  21,
EP, 06, 2026072512, 03, FNV3,  12, 194N, 1380W,  74,  982, XX,  64, NEQ,   22,   16,   12,   16,     ,     ,  21,
EP, 06, 2026072512, 03, FNV3,  18, 196N, 1391W,  71,  982, XX,  34, NEQ,  122,   96,   74,  104,     ,     ,  22,
EP, 06, 2026072512, 03, FNV3,  18, 196N, 1391W,  71,  982, XX,  50, NEQ,   49,   38,   28,   41,     ,     ,  22,
EP, 06, 2026072512, 03, FNV3,  18, 196N, 1391W,  71,  982, XX,  64, NEQ,   23,   13,   10,   14,     ,     ,  22,
EP, 06, 2026072512, 03, FNV3,  24, 198N, 1403W,  69,  985, XX,  34, NEQ,  126,   97,   73,  108,     ,     ,  19,
EP, 06, 2026072512, 03, FNV3,  24, 198N, 1403W,  69,  985, XX,  50, NEQ,   54,   42,   31,   44,     ,     ,  19,
EP, 06, 2026072512, 03, FNV3,  24, 198N, 1403W,  69,  985, XX,  64, NEQ,   19,   14,   10,   14,     ,     ,  19,
EP, 06, 2026072512, 03, FNV3,  30, 200N, 1415W,  68,  986, XX,  34, NEQ,  118,   92,   67,  101,     ,     ,  22,
EP, 06, 2026072512, 03, FNV3,  30, 200N, 1415W,  68,  986, XX,  50, NEQ,   47,   36,   25,   37,     ,     ,  22,
EP, 06, 2026072512, 03, FNV3,  30, 200N, 1415W,  68,  986, XX,  64, NEQ,   16,    9,    7,    9,     ,     ,  22,
EP, 06, 2026072512, 03, FNV3,  36, 202N, 1428W,  68,  988, XX,  34, NEQ,  118,   90,   64,  101,     ,     ,  21,
EP, 06, 2026072512, 03, FNV3,  36, 202N, 1428W,  68,  988, XX,  50, NEQ,   43,   30,   20,   31,     ,     ,  21,
EP, 06, 2026072512, 03, FNV3,  36, 202N, 1428W,  68,  988, XX,  64, NEQ,   14,    7,    5,    7,     ,     ,  21,
EP, 06, 2026072512, 03, FNV3,  42, 204N, 1441W,  67,  987, XX,  34, NEQ,  115,   90,   64,   97,     ,     ,  23,
EP, 06, 2026072512, 03, FNV3,  42, 204N, 1441W,  67,  987, XX,  50, NEQ,   39,   27,   18,   29,     ,     ,  23,
EP, 06, 2026072512, 03, FNV3,  42, 204N, 1441W,  67,  987, XX,  64, NEQ,   12,    5,    4,    6,     ,     ,  23,
EP, 06, 2026072512, 03, FNV3,  48, 206N, 1454W,  63,  990, XX,  34, NEQ,  112,   85,   59,   93,     ,     ,  28,
EP, 06, 2026072512, 03, FNV3,  48, 206N, 1454W,  63,  990, XX,  50, NEQ,   38,   21,   14,   23,     ,     ,  28,
EP, 06, 2026072512, 03, FNV3,  48, 206N, 1454W,  63,  990, XX,  64, NEQ,    8,    4,    3,    4,     ,     ,  28,
EP, 06, 2026072512, 03, FNV3,  54, 210N, 1469W,  58,  994, XX,  34, NEQ,  105,   81,   55,   85,     ,     ,  32,
EP, 06, 2026072512, 03, FNV3,  54, 210N, 1469W,  58,  994, XX,  50, NEQ,   30,   14,    9,   15,     ,     ,  32,
EP, 06, 2026072512, 03, FNV3,  54, 210N, 1469W,  58,  994, XX,  64, NEQ,    4,    2,    1,    2,     ,     ,  32,
EP, 06, 2026072512, 03, FNV3,  60, 213N, 1482W,  56,  995, XX,  34, NEQ,  111,   86,   60,   90,     ,     ,  32,
EP, 06, 2026072512, 03, FNV3,  60, 213N, 1482W,  56,  995, XX,  50, NEQ,   25,   13,    9,   13,     ,     ,  32,
EP, 06, 2026072512, 03, FNV3,  60, 213N, 1482W,  56,  995, XX,  64, NEQ,    4,    2,    1,    2,     ,     ,  32,
EP, 06, 2026072512, 03, FNV3,  66, 216N, 1495W,  52,  997, XX,  34, NEQ,  100,   77,   52,   78,     ,     ,  40,
EP, 06, 2026072512, 03, FNV3,  66, 216N, 1495W,  52,  997, XX,  50, NEQ,   20,   10,    7,   10,     ,     ,  40,
EP, 06, 2026072512, 03, FNV3,  66, 216N, 1495W,  52,  997, XX,  64, NEQ,    3,    2,    1,    2,     ,     ,  40,
EP, 06, 2026072512, 03, FNV3,  72, 218N, 1509W,  45, 1001, XX,  34, NEQ,   84,   57,   39,   60,     ,     ,  47,
EP, 06, 2026072512, 03, FNV3,  72, 218N, 1509W,  45, 1001, XX,  50, NEQ,    9,    2,    1,    3,     ,     ,  47,
EP, 06, 2026072512, 03, FNV3,  72, 218N, 1509W,  45, 1001, XX,  64, NEQ,    0,    0,    0,    1,     ,     ,  47,
EP, 06, 2026072512, 03, FNV3,  78, 222N, 1521W,  42, 1003, XX,  34, NEQ,   84,   62,   44,   61,     ,     ,  51,
EP, 06, 2026072512, 03, FNV3,  78, 222N, 1521W,  42, 1003, XX,  50, NEQ,    4,    2,    1,    2,     ,     ,  51,
EP, 06, 2026072512, 03, FNV3,  84, 225N, 1531W,  40, 1003, XX,  34, NEQ,   80,   57,   43,   55,     ,     ,  54,
EP, 06, 2026072512, 03, FNV3,  84, 225N, 1531W,  40, 1003, XX,  50, NEQ,    3,    2,    2,    2,     ,     ,  54,
EP, 06, 2026072512, 03, FNV3,  90, 228N, 1542W,  37, 1004, XX,  34, NEQ,   41,   22,   15,   22,     ,     ,  50,
EP, 06, 2026072512, 03, FNV3,  90, 228N, 1542W,  37, 1004, XX,  50, NEQ,    2,    0,    0,    0,     ,     ,  50,
EP, 06, 2026072512, 03, FNV3,  96, 229N, 1553W,  35, 1005, XX,  34, NEQ,   39,   20,   14,   20,     ,     ,  52,
EP, 06, 2026072512, 03, FNV3,  96, 229N, 1553W,  35, 1005, XX,  50, NEQ,    0,    1,    0,    0,     ,     ,  52,
EP, 06, 2026072512, 03, FNV3, 102, 232N, 1564W,  33, 1007, XX,  34, NEQ,   36,   15,   11,   15,     ,     ,  58,
EP, 06, 2026072512, 03, FNV3, 108, 235N, 1573W,  33, 1007, XX,  34, NEQ,   18,   12,    9,   12,     ,     ,  48,
EP, 06, 2026072512, 03, FNV3, 114, 236N, 1586W,  30, 1007, XX,  34, NEQ,    7,    0,    2,    0,     ,     ,  55,
EP, 06, 2026072512, 03, FNV3, 120, 237N, 1601W,  31, 1007, XX,  34, NEQ,   10,    1,    2,    1,     ,     ,  47,
EP, 07, 2026072512, 03, FNV3,   0, 105N, 1037W,  51,  997, XX,  34, NEQ,   40,   40,   30,   30,     ,     ,  10,
