# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 07, 2026073006, 03, FNV3,   0, 200N, 1215W,  80,  973, XX,  34, NEQ,  120,  120,   90,  120,     ,     ,  25,
EP, 07, 2026073006, 03, FNV3,   0, 200N, 1215W,  80,  973, XX,  50, NEQ,   70,   60,   40,   60,     ,     ,  25,
EP, 07, 2026073006, 03, FNV3,   0, 200N, 1215W,  80,  973, XX,  64, NEQ,   40,   25,   20,   40,     ,     ,  25,
EP, 07, 2026073006, 03, FNV3,   6, 203N, 1230W,  62,  987, XX,  34, NEQ,  114,   92,   71,   99,     ,     ,  23,
EP, 07, 2026073006, 03, FNV3,   6, 203N, 1230W,  62,  987, XX,  50, NEQ,   48,   38,   27,   38,     ,     ,  23,
EP, 07, 2026073006, 03, FNV3,   6, 203N, 1230W,  62,  987, XX,  64, NEQ,    5,    4,    3,    4,     ,     ,  23,
EP, 07, 2026073006, 03, FNV3,  12, 206N, 1244W,  56,  992, XX,  34, NEQ,  116,   97,   76,  102,     ,     ,  27,
EP, 07, 2026073006, 03, FNV3,  12, 206N, 1244W,  56,  992, XX,  50, NEQ,   39,   27,   19,   28,     ,     ,  27,
EP, 07, 2026073006, 03, FNV3,  12, 206N, 1244W,  56,  992, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  27,
EP, 07, 2026073006, 03, FNV3,  18, 209N, 1256W,  55,  994, XX,  34, NEQ,  106,   87,   70,   93,     ,     ,  29,
EP, 07, 2026073006, 03, FNV3,  18, 209N, 1256W,  55,  994, XX,  50, NEQ,   33,   22,   15,   21,     ,     ,  29,
EP, 07, 2026073006, 03, FNV3,  18, 209N, 1256W,  55,  994, XX,  64, NEQ,    1,    2,    0,    1,     ,     ,  29,
EP, 07, 2026073006, 03, FNV3,  24, 212N, 1268W,  49,  998, XX,  34, NEQ,   92,   75,   60,   79,     ,     ,  36,
EP, 07, 2026073006, 03, FNV3,  24, 212N, 1268W,  49,  998, XX,  50, NEQ,   12,    8,    6,   10,     ,     ,  36,
EP, 07, 2026073006, 03, FNV3,  30, 215N, 1280W,  44, 1001, XX,  34, NEQ,   87,   68,   53,   72,     ,     ,  35,
EP, 07, 2026073006, 03, FNV3,  36, 219N, 1293W,  41, 1003, XX,  34, NEQ,   62,   45,   31,   49,     ,     ,  38,
EP, 07, 2026073006, 03, FNV3,  42, 223N, 1306W,  41, 1003, XX,  34, NEQ,   66,   47,   33,   51,     ,     ,  35,
EP, 07, 2026073006, 03, FNV3,  48, 227N, 1320W,  40, 1003, XX,  34, NEQ,   66,   46,   31,   48,     ,     ,  42,
EP, 07, 2026073006, 03, FNV3,  54, 231N, 1335W,  38, 1004, XX,  34, NEQ,   49,   28,   19,   31,     ,     ,  39,
EP, 07, 2026073006, 03, FNV3,  60, 236N, 1350W,  36, 1005, XX,  34, NEQ,   35,   13,    9,   16,     ,     ,  41,
EP, 07, 2026073006, 03, FNV3,  66, 239N, 1364W,  35, 1005, XX,  34, NEQ,   33,   15,   11,   21,     ,     ,  42,
EP, 07, 2026073006, 03, FNV3,  72, 243N, 1380W,  33, 1007, XX,  34, NEQ,   22,    7,    5,   11,     ,     ,  45,
EP, 07, 2026073006, 03, FNV3,  78, 249N, 1393W,  32, 1007, XX,  34, NEQ,   11,    4,    3,    5,     ,     ,  47,
EP, 07, 2026073006, 03, FNV3,  84, 254N, 1407W,  30, 1008, XX,  34, NEQ,    6,    1,    1,    4,     ,     ,  50,
EP, 07, 2026073006, 03, FNV3,  90, 259N, 1418W,  30, 1008, XX,  34, NEQ,    3,    1,    0,    1,     ,     ,  49,
EP, 07, 2026073006, 03, FNV3,  96, 264N, 1429W,  31, 1006, XX,  34, NEQ,    6,    1,    2,    1,     ,     ,  55,
EP, 07, 2026073006, 03, FNV3, 102, 267N, 1439W,  30, 1006, XX,  34, NEQ,    0,    0,    2,    2,     ,     ,  56,
EP, 07, 2026073006, 03, FNV3, 108, 270N, 1445W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  61,
WP, 12, 2026073006, 03, FNV3,   0, 169N, 1649E, 138,  919, XX,  34, NEQ,  110,  100,  105,  100,     ,     ,  12,
WP, 12, 2026073006, 03, FNV3,   6, 174N, 1638E, 136,  924, XX,  34, NEQ,  132,  108,   97,  124,     ,     ,   7,
WP, 12, 2026073006, 03, FNV3,   6, 174N, 1638E, 136,  924, XX,  50, NEQ,   56,   46,   38,   50,     ,     ,   7,
WP, 12, 2026073006, 03, FNV3,   6, 174N, 1638E, 136,  924, XX,  64, NEQ,   33,   28,   24,   29,     ,     ,   7,
WP, 12, 2026073006, 03, FNV3,  12, 177N, 1628E, 133,  926, XX,  34, NEQ,  145,  118,  106,  134,     ,     ,   8,
WP, 12, 2026073006, 03, FNV3,  12, 177N, 1628E, 133,  926, XX,  50, NEQ,   71,   59,   49,   63,     ,     ,   8,
WP, 12, 2026073006, 03, FNV3,  12, 177N, 1628E, 133,  926, XX,  64, NEQ,   41,   37,   31,   37,     ,     ,   8,
WP, 12, 2026073006, 03, FNV3,  18, 181N, 1617E, 131,  927, XX,  34, NEQ,  145,  121,  109,  134,     ,     ,   9,
WP, 12, 2026073006, 03, FNV3,  18, 181N, 1617E, 131,  927, XX,  50, NEQ,   72,   62,   52,   65,     ,     ,   9,
