# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
WP, 06, 2026052918, 03, FNV3,   0, 167N, 1308E,  51,  989, XX,  34, NEQ,  150,  150,  160,  120,     ,     ,  55,
WP, 06, 2026052918, 03, FNV3,  84, 309N, 1323E,  62,  975, XX,  64, NEQ,   10,   16,    9,    8,     ,     ,  35,
WP, 06, 2026052918, 03, FNV3,  90, 321N, 1343E,  58,  977, XX,  34, NEQ,  198,  212,  171,  160,     ,     ,  42,
WP, 06, 2026052918, 03, FNV3,  90, 321N, 1343E,  58,  977, XX,  50, NEQ,   67,   77,   55,   54,     ,     ,  42,
WP, 06, 2026052918, 03, FNV3,  90, 321N, 1343E,  58,  977, XX,  64, NEQ,    3,    3,    1,    1,     ,     ,  42,
WP, 06, 2026052918, 03, FNV3,  96, 335N, 1365E,  59,  975, XX,  34, NEQ,  197,  207,  169,  161,     ,     ,  43,
WP, 06, 2026052918, 03, FNV3,  96, 335N, 1365E,  59,  975, XX,  50, NEQ,   62,   70,   50,   49,     ,     ,  43,
WP, 06, 2026052918, 03, FNV3,  96, 335N, 1365E,  59,  975, XX,  64, NEQ,    7,    8,    5,    5,     ,     ,  43,
WP, 06, 2026052918, 03, FNV3, 102, 346N, 1387E,  56,  976, XX,  34, NEQ,  170,  173,  145,  142,     ,     ,  47,
WP, 06, 2026052918, 03, FNV3, 102, 346N, 1387E,  56,  976, XX,  50, NEQ,   53,   57,   43,   44,     ,     ,  47,
WP, 06, 2026052918, 03, FNV3, 102, 346N, 1387E,  56,  976, XX,  64, NEQ,    4,    2,    3,    2,     ,     ,  47,
WP, 06, 2026052918, 03, FNV3, 108, 352N, 1408E,  51,  977, XX,  34, NEQ,  119,  133,  115,  105,     ,     ,  58,
WP, 06, 2026052918, 03, FNV3, 108, 352N, 1408E,  51,  977, XX,  50, NEQ,   24,   40,   20,   19,     ,     ,  58,
WP, 06, 2026052918, 03, FNV3, 108, 352N, 1408E,  51,  977, XX,  64, NEQ,    0,    0,    2,    0,     ,     ,  58,
WP, 06, 2026052918, 03, FNV3, 114, 355N, 1430E,  48,  981, XX,  34, NEQ,  116,  129,  119,   98,     ,     ,  71,
WP, 06, 2026052918, 03, FNV3, 114, 355N, 1430E,  48,  981, XX,  50, NEQ,    9,   28,   16,    7,     ,     ,  71,
WP, 06, 2026052918, 03, FNV3, 120, 358N, 1450E,  43,  982, XX,  34, NEQ,   88,   93,   87,   67,     ,     ,  73,
WP, 06, 2026052918, 03, FNV3, 120, 358N, 1450E,  43,  982, XX,  50, NEQ,    4,    5,    5,    3,     ,     ,  73,
WP, 06, 2026052918, 03, FNV3, 126, 363N, 1469E,  40,  985, XX,  34, NEQ,   56,   47,   48,   36,     ,     ,  75,
WP, 06, 2026052918, 03, FNV3, 126, 363N, 1469E,  40,  985, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  75,
WP, 06, 2026052918, 03, FNV3, 132, 365N, 1487E,  38,  987, XX,  34, NEQ,   57,   52,   48,   47,     ,     ,  86,
WP, 06, 2026052918, 03, FNV3, 138, 369N, 1497E,  38,  988, XX,  34, NEQ,   39,   31,   29,   29,     ,     ,  75,
WP, 06, 2026052918, 03, FNV3, 144, 370N, 1504E,  39,  988, XX,  34, NEQ,   20,    6,   19,    9,     ,     ,  64,
WP, 06, 2026052918, 03, FNV3, 150, 370N, 1518E,  35,  989, XX,  34, NEQ,   15,    3,   14,   10,     ,     ,  69,
