# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 14, 2026011612, 03, FNV3,   0, 170S,  704E, 109,  951, XX,  34, NEQ,   70,  100,  100,   70,     ,     ,   5,
IO, 14, 2026011612, 03, FNV3,   6, 173S,  701E,  88,  970, XX,  34, NEQ,   74,  101,   98,   67,     ,     ,  10,
IO, 14, 2026011612, 03, FNV3,   6, 173S,  701E,  88,  970, XX,  50, NEQ,   40,   46,   44,   35,     ,     ,  10,
IO, 14, 2026011612, 03, FNV3,   6, 173S,  701E,  88,  970, XX,  64, NEQ,   21,   24,   21,   19,     ,     ,  10,
IO, 14, 2026011612, 03, FNV3,  12, 177S,  693E,  68,  983, XX,  34, NEQ,   75,   96,   85,   63,     ,     ,  13,
IO, 14, 2026011612, 03, FNV3,  12, 177S,  693E,  68,  983, XX,  50, NEQ,   33,   37,   31,   26,     ,     ,  13,
IO, 14, 2026011612, 03, FNV3,  12, 177S,  693E,  68,  983, XX,  64, NEQ,    7,   10,    7,    6,     ,     ,  13,
IO, 14, 2026011612, 03, FNV3,  18, 182S,  685E,  57,  991, XX,  34, NEQ,   79,   95,   84,   65,     ,     ,  15,
IO, 14, 2026011612, 03, FNV3,  18, 182S,  685E,  57,  991, XX,  50, NEQ,   22,   25,   19,   16,     ,     ,  15,
IO, 14, 2026011612, 03, FNV3,  18, 182S,  685E,  57,  991, XX,  64, NEQ,    2,    2,    3,    2,     ,     ,  15,
IO, 14, 2026011612, 03, FNV3,  24, 188S,  680E,  57,  990, XX,  34, NEQ,   82,   97,   84,   66,     ,     ,  19,
IO, 14, 2026011612, 03, FNV3,  24, 188S,  680E,  57,  990, XX,  50, NEQ,   25,   29,   23,   20,     ,     ,  19,
IO, 14, 2026011612, 03, FNV3,  24, 188S,  680E,  57,  990, XX,  64, NEQ,    2,    3,    2,    2,     ,     ,  19,
IO, 14, 2026011612, 03, FNV3,  30, 194S,  674E,  56,  992, XX,  34, NEQ,   84,  101,   91,   72,     ,     ,  20,
IO, 14, 2026011612, 03, FNV3,  30, 194S,  674E,  56,  992, XX,  50, NEQ,   29,   32,   27,   23,     ,     ,  20,
IO, 14, 2026011612, 03, FNV3,  30, 194S,  674E,  56,  992, XX,  64, NEQ,    6,    6,    5,    5,     ,     ,  20,
IO, 14, 2026011612, 03, FNV3,  36, 201S,  667E,  57,  989, XX,  34, NEQ,   87,  103,   87,   71,     ,     ,  21,
IO, 14, 2026011612, 03, FNV3,  36, 201S,  667E,  57,  989, XX,  50, NEQ,   27,   27,   22,   19,     ,     ,  21,
IO, 14, 2026011612, 03, FNV3,  36, 201S,  667E,  57,  989, XX,  64, NEQ,    2,    2,    1,    1,     ,     ,  21,
IO, 14, 2026011612, 03, FNV3,  42, 209S,  659E,  58,  990, XX,  34, NEQ,   92,  110,   95,   77,     ,     ,  21,
IO, 14, 2026011612, 03, FNV3,  42, 209S,  659E,  58,  990, XX,  50, NEQ,   27,   32,   24,   21,     ,     ,  21,
IO, 14, 2026011612, 03, FNV3,  42, 209S,  659E,  58,  990, XX,  64, NEQ,    2,    3,    2,    2,     ,     ,  21,
IO, 14, 2026011612, 03, FNV3,  48, 215S,  650E,  62,  986, XX,  34, NEQ,   92,  113,  101,   78,     ,     ,  19,
IO, 14, 2026011612, 03, FNV3,  48, 215S,  650E,  62,  986, XX,  50, NEQ,   41,   44,   38,   33,     ,     ,  19,
IO, 14, 2026011612, 03, FNV3,  48, 215S,  650E,  62,  986, XX,  64, NEQ,    6,    9,    6,    6,     ,     ,  19,
IO, 14, 2026011612, 03, FNV3,  54, 218S,  639E,  60,  988, XX,  34, NEQ,   92,  112,  105,   82,     ,     ,  20,
IO, 14, 2026011612, 03, FNV3,  54, 218S,  639E,  60,  988, XX,  50, NEQ,   39,   43,   38,   32,     ,     ,  20,
IO, 14, 2026011612, 03, FNV3,  54, 218S,  639E,  60,  988, XX,  64, NEQ,    5,    6,    5,    5,     ,     ,  20,
IO, 14, 2026011612, 03, FNV3,  60, 222S,  627E,  57,  989, XX,  34, NEQ,   98,  120,  105,   84,     ,     ,  22,
IO, 14, 2026011612, 03, FNV3,  60, 222S,  627E,  57,  989, XX,  50, NEQ,   29,   34,   27,   22,     ,     ,  22,
IO, 14, 2026011612, 03, FNV3,  60, 222S,  627E,  57,  989, XX,  64, NEQ,    4,    5,    3,    3,     ,     ,  22,
IO, 14, 2026011612, 03, FNV3,  66, 225S,  613E,  55,  992, XX,  34, NEQ,   90,  109,   95,   77,     ,     ,  23,
IO, 14, 2026011612, 03, FNV3,  66, 225S,  613E,  55,  992, XX,  50, NEQ,   21,   25,   21,   16,     ,     ,  23,
IO, 14, 2026011612, 03, FNV3,  66, 225S,  613E,  55,  992, XX,  64, NEQ,    2,    3,    2,    2,     ,     ,  23,
IO, 14, 2026011612, 03, FNV3,  72, 229S,  601E,  60,  988, XX,  34, NEQ,   84,  106,   94,   71,     ,     ,  19,
IO, 14, 2026011612, 03, FNV3,  72, 229S,  601E,  60,  988, XX,  50, NEQ,   27,   33,   26,   21,     ,     ,  19,
