# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 22, 2026022118, 03, FNV3,   0, 169S,  718E,  45,  998, XX,  34, NEQ,   50,   90,   90,   50,     ,     ,  40,
IO, 22, 2026022118, 03, FNV3,   6, 169S,  707E,  68,  984, XX,  34, NEQ,   61,   76,   71,   53,     ,     ,  10,
IO, 22, 2026022118, 03, FNV3,   6, 169S,  707E,  68,  984, XX,  50, NEQ,   31,   34,   29,   25,     ,     ,  10,
IO, 22, 2026022118, 03, FNV3,   6, 169S,  707E,  68,  984, XX,  64, NEQ,    7,    9,    8,    6,     ,     ,  10,
IO, 22, 2026022118, 03, FNV3,  12, 172S,  698E,  73,  980, XX,  34, NEQ,   54,   78,   77,   49,     ,     ,  10,
IO, 22, 2026022118, 03, FNV3,  12, 172S,  698E,  73,  980, XX,  50, NEQ,   31,   37,   33,   27,     ,     ,  10,
IO, 22, 2026022118, 03, FNV3,  12, 172S,  698E,  73,  980, XX,  64, NEQ,   13,   15,   13,   11,     ,     ,  10,
IO, 22, 2026022118, 03, FNV3,  18, 176S,  689E,  77,  977, XX,  34, NEQ,   56,   83,   80,   51,     ,     ,  10,
IO, 22, 2026022118, 03, FNV3,  18, 176S,  689E,  77,  977, XX,  50, NEQ,   34,   40,   37,   29,     ,     ,  10,
IO, 22, 2026022118, 03, FNV3,  18, 176S,  689E,  77,  977, XX,  64, NEQ,   16,   18,   15,   14,     ,     ,  10,
IO, 22, 2026022118, 03, FNV3,  24, 180S,  680E,  81,  975, XX,  34, NEQ,   57,   81,   83,   53,     ,     ,  11,
IO, 22, 2026022118, 03, FNV3,  24, 180S,  680E,  81,  975, XX,  50, NEQ,   35,   41,   39,   31,     ,     ,  11,
IO, 22, 2026022118, 03, FNV3,  24, 180S,  680E,  81,  975, XX,  64, NEQ,   18,   21,   18,   17,     ,     ,  11,
IO, 22, 2026022118, 03, FNV3,  30, 186S,  672E,  85,  972, XX,  34, NEQ,   57,   84,   81,   50,     ,     ,  11,
IO, 22, 2026022118, 03, FNV3,  30, 186S,  672E,  85,  972, XX,  50, NEQ,   35,   42,   39,   31,     ,     ,  11,
IO, 22, 2026022118, 03, FNV3,  30, 186S,  672E,  85,  972, XX,  64, NEQ,   20,   22,   19,   18,     ,     ,  11,
IO, 22, 2026022118, 03, FNV3,  36, 192S,  663E,  95,  964, XX,  34, NEQ,   63,   92,   89,   56,     ,     ,  10,
IO, 22, 2026022118, 03, FNV3,  36, 192S,  663E,  95,  964, XX,  50, NEQ,   37,   44,   41,   33,     ,     ,  10,
IO, 22, 2026022118, 03, FNV3,  36, 192S,  663E,  95,  964, XX,  64, NEQ,   23,   25,   22,   21,     ,     ,  10,
IO, 22, 2026022118, 03, FNV3,  42, 199S,  657E, 102,  957, XX,  34, NEQ,   71,  102,   93,   59,     ,     ,   9,
IO, 22, 2026022118, 03, FNV3,  42, 199S,  657E, 102,  957, XX,  50, NEQ,   41,   48,   44,   36,     ,     ,   9,
IO, 22, 2026022118, 03, FNV3,  42, 199S,  657E, 102,  957, XX,  64, NEQ,   26,   28,   24,   23,     ,     ,   9,
IO, 22, 2026022118, 03, FNV3,  48, 208S,  651E, 106,  954, XX,  34, NEQ,   69,   97,   89,   58,     ,     ,  13,
IO, 22, 2026022118, 03, FNV3,  48, 208S,  651E, 106,  954, XX,  50, NEQ,   38,   45,   41,   33,     ,     ,  13,
IO, 22, 2026022118, 03, FNV3,  48, 208S,  651E, 106,  954, XX,  64, NEQ,   25,   26,   23,   22,     ,     ,  13,
IO, 22, 2026022118, 03, FNV3,  54, 216S,  646E,  99,  959, XX,  34, NEQ,   73,   99,   84,   57,     ,     ,  12,
IO, 22, 2026022118, 03, FNV3,  54, 216S,  646E,  99,  959, XX,  50, NEQ,   41,   47,   40,   34,     ,     ,  12,
IO, 22, 2026022118, 03, FNV3,  54, 216S,  646E,  99,  959, XX,  64, NEQ,   25,   26,   22,   22,     ,     ,  12,
IO, 22, 2026022118, 03, FNV3,  60, 225S,  643E,  93,  963, XX,  34, NEQ,   73,   98,   86,   55,     ,     ,  12,
