# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 99, 2026081212, 03, GENC,   0, 180N, 1313W,  31, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 99, 2026081212, 03, GENC,   6, 181N, 1317W,  32, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 99, 2026081212, 03, GENC,  12, 183N, 1322W,  34, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 99, 2026081212, 03, GENC,  18, 181N, 1330W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 99, 2026081212, 03, GENC,  24, 179N, 1339W,  36, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 99, 2026081212, 03, GENC,  30, 177N, 1341W,  36, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 99, 2026081212, 03, GENC,  36, 174N, 1344W,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 99, 2026081212, 03, GENC,  42, 171N, 1350W,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 99, 2026081212, 03, GENC,  48, 169N, 1353W,  36, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 13, 2026081212, 03, GENC,   0, 303N, 1635E,  46,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 13, 2026081212, 03, GENC,   6, 309N, 1651E,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 13, 2026081212, 03, GENC,  12, 315N, 1667E,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 13, 2026081212, 03, GENC,  18, 310N, 1639E,  49,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 13, 2026081212, 03, GENC,  24, 304N, 1612E,  49,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 13, 2026081212, 03, GENC,  30, 299N, 1585E,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 13, 2026081212, 03, GENC,  36, 292N, 1559E,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 13, 2026081212, 03, GENC,  42, 295N, 1572E,  49,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 13, 2026081212, 03, GENC,  48, 298N, 1586E,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 13, 2026081212, 03, GENC,  54, 286N, 1577E,  46,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 13, 2026081212, 03, GENC,  60, 286N, 1585E,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 13, 2026081212, 03, GENC,  66, 284N, 1604E,  43, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 13, 2026081212, 03, GENC,  72, 285N, 1614E,  42, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 13, 2026081212, 03, GENC,  78, 284N, 1628E,  40, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 13, 2026081212, 03, GENC,  84, 283N, 1642E,  38, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 16, 2026081212, 03, GENC,   0, 232N, 1450E,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 16, 2026081212, 03, GENC,   6, 247N, 1467E,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 16, 2026081212, 03, GENC,  12, 262N, 1483E,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 16, 2026081212, 03, GENC,  18, 270N, 1496E,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 16, 2026081212, 03, GENC,  24, 277N, 1509E,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 16, 2026081212, 03, GENC,  30, 280N, 1522E,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 16, 2026081212, 03, GENC,  36, 283N, 1536E,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 16, 2026081212, 03, GENC,  42, 281N, 1544E,  49,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 16, 2026081212, 03, GENC,  48, 281N, 1554E,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
