# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 92, 2026081206, 03, FNV3,   0, 107N,  360W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  90,
AL, 93, 2026081206, 03, FNV3,   0, 370N,  466W,  35, 1011, XX,  34, NEQ,     ,   35,   35,     ,     ,     ,  35,
AL, 93, 2026081206, 03, FNV3,   6, 370N,  435W,  31, 1009, XX,  34, NEQ,   10,    1,    0,    1,     ,     ,  49,
CP, 93, 2026081206, 03, FNV3,   0, 150N, 1404W,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  60,
CP, 93, 2026081206, 03, FNV3,   6, 143N, 1419W,  31, 1003, XX,  34, NEQ,   12,    2,    0,    0,     ,     ,  57,
CP, 93, 2026081206, 03, FNV3,  12, 136N, 1426W,  32, 1002, XX,  34, NEQ,   17,    0,    0,    2,     ,     ,  62,
CP, 93, 2026081206, 03, FNV3,  18, 137N, 1432W,  34, 1001, XX,  34, NEQ,   26,    7,    2,    4,     ,     ,  56,
CP, 93, 2026081206, 03, FNV3,  24, 144N, 1435W,  37, 1002, XX,  34, NEQ,   43,   30,   19,   22,     ,     ,  61,
CP, 93, 2026081206, 03, FNV3,  30, 152N, 1440W,  41,  999, XX,  34, NEQ,   69,   37,   27,   33,     ,     ,  54,
CP, 93, 2026081206, 03, FNV3,  30, 152N, 1440W,  41,  999, XX,  50, NEQ,    2,    0,    0,    0,     ,     ,  54,
CP, 93, 2026081206, 03, FNV3,  36, 160N, 1450W,  44,  998, XX,  34, NEQ,   75,   58,   42,   53,     ,     ,  54,
CP, 93, 2026081206, 03, FNV3,  36, 160N, 1450W,  44,  998, XX,  50, NEQ,    5,    2,    2,    2,     ,     ,  54,
CP, 93, 2026081206, 03, FNV3,  42, 164N, 1461W,  49,  994, XX,  34, NEQ,  103,   80,   61,   76,     ,     ,  47,
CP, 93, 2026081206, 03, FNV3,  42, 164N, 1461W,  49,  994, XX,  50, NEQ,   14,    6,    6,    7,     ,     ,  47,
