# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 14, 2026011800, 03, FNV3,   0, 189S,  665E,  54,  993, XX,  34, NEQ,   50,  160,  110,   55,     ,     ,  45,
IO, 14, 2026011800, 03, FNV3,   6, 201S,  658E,  70,  981, XX,  34, NEQ,   77,   86,   79,   66,     ,     ,  15,
IO, 14, 2026011800, 03, FNV3,   6, 201S,  658E,  70,  981, XX,  50, NEQ,   36,   36,   32,   28,     ,     ,  15,
IO, 14, 2026011800, 03, FNV3,   6, 201S,  658E,  70,  981, XX,  64, NEQ,   12,   12,    9,    9,     ,     ,  15,
IO, 14, 2026011800, 03, FNV3,  12, 205S,  652E,  75,  979, XX,  34, NEQ,   77,  108,  103,   68,     ,     ,  15,
IO, 14, 2026011800, 03, FNV3,  12, 205S,  652E,  75,  979, XX,  50, NEQ,   46,   53,   49,   39,     ,     ,  15,
IO, 14, 2026011800, 03, FNV3,  12, 205S,  652E,  75,  979, XX,  64, NEQ,   21,   24,   20,   18,     ,     ,  15,
IO, 14, 2026011800, 03, FNV3,  18, 208S,  641E,  69,  983, XX,  34, NEQ,   81,  105,  102,   74,     ,     ,  16,
IO, 14, 2026011800, 03, FNV3,  18, 208S,  641E,  69,  983, XX,  50, NEQ,   41,   48,   43,   35,     ,     ,  16,
IO, 14, 2026011800, 03, FNV3,  18, 208S,  641E,  69,  983, XX,  64, NEQ,   14,   16,   13,   12,     ,     ,  16,
IO, 14, 2026011800, 03, FNV3,  24, 212S,  630E,  64,  985, XX,  34, NEQ,   86,  111,  103,   75,     ,     ,  17,
IO, 14, 2026011800, 03, FNV3,  24, 212S,  630E,  64,  985, XX,  50, NEQ,   38,   44,   37,   30,     ,     ,  17,
IO, 14, 2026011800, 03, FNV3,  24, 212S,  630E,  64,  985, XX,  64, NEQ,    7,    9,    7,    6,     ,     ,  17,
IO, 14, 2026011800, 03, FNV3,  30, 215S,  618E,  61,  988, XX,  34, NEQ,   82,  104,   98,   74,     ,     ,  18,
IO, 14, 2026011800, 03, FNV3,  30, 215S,  618E,  61,  988, XX,  50, NEQ,   31,   36,   31,   25,     ,     ,  18,
IO, 14, 2026011800, 03, FNV3,  30, 215S,  618E,  61,  988, XX,  64, NEQ,    4,    7,    5,    4,     ,     ,  18,
IO, 14, 2026011800, 03, FNV3,  36, 219S,  606E,  67,  983, XX,  34, NEQ,   78,  106,   95,   66,     ,     ,  16,
IO, 14, 2026011800, 03, FNV3,  36, 219S,  606E,  67,  983, XX,  50, NEQ,   36,   42,   36,   29,     ,     ,  16,
IO, 14, 2026011800, 03, FNV3,  36, 219S,  606E,  67,  983, XX,  64, NEQ,   10,   13,   10,    9,     ,     ,  16,
IO, 14, 2026011800, 03, FNV3,  42, 224S,  592E,  70,  982, XX,  34, NEQ,   78,  102,   94,   67,     ,     ,  17,
IO, 14, 2026011800, 03, FNV3,  42, 224S,  592E,  70,  982, XX,  50, NEQ,   40,   46,   39,   33,     ,     ,  17,
IO, 14, 2026011800, 03, FNV3,  42, 224S,  592E,  70,  982, XX,  64, NEQ,   13,   15,   12,   11,     ,     ,  17,
IO, 14, 2026011800, 03, FNV3,  48, 231S,  583E,  73,  979, XX,  34, NEQ,   80,  109,   95,   65,     ,     ,  17,
IO, 14, 2026011800, 03, FNV3,  48, 231S,  583E,  73,  979, XX,  50, NEQ,   38,   44,   38,   31,     ,     ,  17,
IO, 14, 2026011800, 03, FNV3,  48, 231S,  583E,  73,  979, XX,  64, NEQ,   15,   18,   14,   12,     ,     ,  17,
IO, 14, 2026011800, 03, FNV3,  54, 239S,  575E,  73,  978, XX,  34, NEQ,   79,  105,   91,   62,     ,     ,  15,
IO, 14, 2026011800, 03, FNV3,  54, 239S,  575E,  73,  978, XX,  50, NEQ,   38,   43,   36,   30,     ,     ,  15,
IO, 14, 2026011800, 03, FNV3,  54, 239S,  575E,  73,  978, XX,  64, NEQ,   14,   16,   13,   12,     ,     ,  15,
IO, 14, 2026011800, 03, FNV3,  60, 250S,  570E,  72,  978, XX,  34, NEQ,   86,  107,   85,   63,     ,     ,  19,
IO, 14, 2026011800, 03, FNV3,  60, 250S,  570E,  72,  978, XX,  50, NEQ,   39,   42,   33,   30,     ,     ,  19,
IO, 14, 2026011800, 03, FNV3,  60, 250S,  570E,  72,  978, XX,  64, NEQ,   14,   16,   11,   11,     ,     ,  19,
IO, 14, 2026011800, 03, FNV3,  66, 264S,  568E,  67,  980, XX,  34, NEQ,   88,   97,   77,   67,     ,     ,  17,
IO, 14, 2026011800, 03, FNV3,  66, 264S,  568E,  67,  980, XX,  50, NEQ,   37,   37,   28,   28,     ,     ,  17,
IO, 14, 2026011800, 03, FNV3,  66, 264S,  568E,  67,  980, XX,  64, NEQ,    9,   10,    7,    7,     ,     ,  17,
IO, 14, 2026011800, 03, FNV3,  72, 280S,  570E,  63,  982, XX,  34, NEQ,   83,   85,   64,   61,     ,     ,  16,
IO, 14, 2026011800, 03, FNV3,  72, 280S,  570E,  63,  982, XX,  50, NEQ,   31,   29,   20,   22,     ,     ,  16,
