# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 21, 2026021218, 03, FNV3,   0, 208S,  391E,  89,  969, XX,  34, NEQ,   60,   70,   60,   55,     ,     ,  12,
IO, 21, 2026021218, 03, FNV3,   6, 213S,  379E,  70,  986, XX,  34, NEQ,   51,   72,   63,   41,     ,     ,  10,
IO, 21, 2026021218, 03, FNV3,   6, 213S,  379E,  70,  986, XX,  50, NEQ,   25,   30,   24,   20,     ,     ,  10,
IO, 21, 2026021218, 03, FNV3,   6, 213S,  379E,  70,  986, XX,  64, NEQ,    8,   10,    8,    7,     ,     ,  10,
IO, 21, 2026021218, 03, FNV3,  12, 219S,  370E,  70,  984, XX,  34, NEQ,   55,   77,   68,   42,     ,     ,  15,
IO, 21, 2026021218, 03, FNV3,  12, 219S,  370E,  70,  984, XX,  50, NEQ,   26,   31,   26,   20,     ,     ,  15,
IO, 21, 2026021218, 03, FNV3,  12, 219S,  370E,  70,  984, XX,  64, NEQ,    9,   12,    8,    7,     ,     ,  15,
IO, 21, 2026021218, 03, FNV3,  18, 225S,  364E,  79,  976, XX,  34, NEQ,   63,   88,   74,   46,     ,     ,  13,
IO, 21, 2026021218, 03, FNV3,  18, 225S,  364E,  79,  976, XX,  50, NEQ,   30,   37,   30,   24,     ,     ,  13,
IO, 21, 2026021218, 03, FNV3,  18, 225S,  364E,  79,  976, XX,  64, NEQ,   13,   17,   13,   11,     ,     ,  13,
IO, 21, 2026021218, 03, FNV3,  24, 233S,  360E,  81,  974, XX,  34, NEQ,   60,   81,   72,   47,     ,     ,  12,
IO, 21, 2026021218, 03, FNV3,  24, 233S,  360E,  81,  974, XX,  50, NEQ,   32,   37,   31,   26,     ,     ,  12,
IO, 21, 2026021218, 03, FNV3,  24, 233S,  360E,  81,  974, XX,  64, NEQ,   18,   18,   15,   15,     ,     ,  12,
