# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 07, 2026080112, 03, FNV3,   0, 228N, 1331W,  41, 1003, XX,  34, NEQ,  120,   40,   40,  120,     ,     ,  25,
EP, 07, 2026080112, 03, FNV3,   6, 231N, 1344W,  41, 1004, XX,  34, NEQ,   56,   36,   25,   42,     ,     ,  31,
EP, 07, 2026080112, 03, FNV3,   6, 231N, 1344W,  41, 1004, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  31,
EP, 07, 2026080112, 03, FNV3,  12, 235N, 1357W,  40, 1003, XX,  34, NEQ,   58,   39,   27,   45,     ,     ,  28,
EP, 07, 2026080112, 03, FNV3,  18, 240N, 1370W,  39, 1004, XX,  34, NEQ,   56,   36,   23,   40,     ,     ,  37,
EP, 07, 2026080112, 03, FNV3,  24, 245N, 1382W,  36, 1005, XX,  34, NEQ,   32,   16,   10,   22,     ,     ,  43,
EP, 07, 2026080112, 03, FNV3,  30, 250N, 1396W,  34, 1007, XX,  34, NEQ,   23,   10,    7,   13,     ,     ,  46,
EP, 07, 2026080112, 03, FNV3,  36, 255N, 1406W,  33, 1007, XX,  34, NEQ,   23,   11,    9,   15,     ,     ,  48,
EP, 07, 2026080112, 03, FNV3,  42, 259N, 1419W,  32, 1007, XX,  34, NEQ,   16,    7,    5,    9,     ,     ,  47,
EP, 07, 2026080112, 03, FNV3,  48, 264N, 1429W,  31, 1006, XX,  34, NEQ,    3,    0,    0,    3,     ,     ,  55,
EP, 07, 2026080112, 03, FNV3,  54, 268N, 1437W,  29, 1006, XX,  34, NEQ,    3,    0,    0,    0,     ,     ,  57,
EP, 07, 2026080112, 03, FNV3,  60, 273N, 1443W,  28, 1007, XX,  34, NEQ,    3,    0,    0,    1,     ,     ,  57,
EP, 07, 2026080112, 03, FNV3,  66, 279N, 1452W,  28, 1006, XX,  34, NEQ,    3,    0,    0,    0,     ,     ,  60,
WP, 12, 2026080112, 03, FNV3,   0, 216N, 1562E, 119,  937, XX,  34, NEQ,  200,  160,  140,  150,     ,     ,  30,
WP, 12, 2026080112, 03, FNV3,   6, 221N, 1550E, 121,  931, XX,  34, NEQ,  189,  160,  144,  170,     ,     ,  18,
WP, 12, 2026080112, 03, FNV3,   6, 221N, 1550E, 121,  931, XX,  50, NEQ,  100,   89,   75,   88,     ,     ,  18,
WP, 12, 2026080112, 03, FNV3,   6, 221N, 1550E, 121,  931, XX,  64, NEQ,   55,   52,   43,   49,     ,     ,  18,
WP, 12, 2026080112, 03, FNV3,  12, 225N, 1537E, 116,  934, XX,  34, NEQ,  191,  165,  146,  171,     ,     ,  14,
WP, 12, 2026080112, 03, FNV3,  12, 225N, 1537E, 116,  934, XX,  50, NEQ,  104,   92,   78,   92,     ,     ,  14,
WP, 12, 2026080112, 03, FNV3,  12, 225N, 1537E, 116,  934, XX,  64, NEQ,   57,   53,   45,   51,     ,     ,  14,
WP, 12, 2026080112, 03, FNV3,  18, 231N, 1524E, 114,  934, XX,  34, NEQ,  206,  181,  157,  183,     ,     ,  17,
WP, 12, 2026080112, 03, FNV3,  18, 231N, 1524E, 114,  934, XX,  50, NEQ,  110,   98,   83,   96,     ,     ,  17,
WP, 12, 2026080112, 03, FNV3,  18, 231N, 1524E, 114,  934, XX,  64, NEQ,   60,   56,   47,   54,     ,     ,  17,
WP, 12, 2026080112, 03, FNV3,  24, 235N, 1510E, 113,  935, XX,  34, NEQ,  192,  166,  149,  173,     ,     ,  20,
WP, 12, 2026080112, 03, FNV3,  24, 235N, 1510E, 113,  935, XX,  50, NEQ,  100,   89,   76,   89,     ,     ,  20,
WP, 12, 2026080112, 03, FNV3,  24, 235N, 1510E, 113,  935, XX,  64, NEQ,   57,   52,   44,   50,     ,     ,  20,
WP, 12, 2026080112, 03, FNV3,  30, 239N, 1497E, 109,  938, XX,  34, NEQ,  200,  173,  155,  179,     ,     ,  19,
WP, 12, 2026080112, 03, FNV3,  30, 239N, 1497E, 109,  938, XX,  50, NEQ,  107,   96,   82,   95,     ,     ,  19,
WP, 12, 2026080112, 03, FNV3,  30, 239N, 1497E, 109,  938, XX,  64, NEQ,   60,   56,   47,   53,     ,     ,  19,
WP, 12, 2026080112, 03, FNV3,  36, 242N, 1484E, 106,  940, XX,  34, NEQ,  208,  182,  164,  188,     ,     ,  22,
WP, 12, 2026080112, 03, FNV3,  36, 242N, 1484E, 106,  940, XX,  50, NEQ,  115,  104,   90,  103,     ,     ,  22,
WP, 12, 2026080112, 03, FNV3,  36, 242N, 1484E, 106,  940, XX,  64, NEQ,   65,   61,   51,   58,     ,     ,  22,
WP, 12, 2026080112, 03, FNV3,  42, 245N, 1471E, 111,  937, XX,  34, NEQ,  220,  193,  176,  201,     ,     ,  19,
WP, 12, 2026080112, 03, FNV3,  42, 245N, 1471E, 111,  937, XX,  50, NEQ,  120,  110,   96,  108,     ,     ,  19,
WP, 12, 2026080112, 03, FNV3,  42, 245N, 1471E, 111,  937, XX,  64, NEQ,   68,   64,   54,   60,     ,     ,  19,
WP, 12, 2026080112, 03, FNV3,  48, 246N, 1458E, 107,  939, XX,  34, NEQ,  217,  192,  176,  200,     ,     ,  22,
WP, 12, 2026080112, 03, FNV3,  48, 246N, 1458E, 107,  939, XX,  50, NEQ,  112,  102,   90,  103,     ,     ,  22,
WP, 12, 2026080112, 03, FNV3,  48, 246N, 1458E, 107,  939, XX,  64, NEQ,   66,   61,   52,   58,     ,     ,  22,
WP, 12, 2026080112, 03, FNV3,  54, 246N, 1445E, 105,  941, XX,  34, NEQ,  218,  189,  174,  200,     ,     ,  22,
WP, 12, 2026080112, 03, FNV3,  54, 246N, 1445E, 105,  941, XX,  50, NEQ,  120,  109,   95,  108,     ,     ,  22,
WP, 12, 2026080112, 03, FNV3,  54, 246N, 1445E, 105,  941, XX,  64, NEQ,   65,   61,   51,   58,     ,     ,  22,
WP, 12, 2026080112, 03, FNV3,  60, 247N, 1432E, 104,  941, XX,  34, NEQ,  227,  202,  187,  211,     ,     ,  23,
WP, 12, 2026080112, 03, FNV3,  60, 247N, 1432E, 104,  941, XX,  50, NEQ,  124,  116,  102,  114,     ,     ,  23,
WP, 12, 2026080112, 03, FNV3,  60, 247N, 1432E, 104,  941, XX,  64, NEQ,   69,   66,   56,   62,     ,     ,  23,
WP, 12, 2026080112, 03, FNV3,  66, 247N, 1420E, 100,  942, XX,  34, NEQ,  232,  205,  189,  214,     ,     ,  27,
WP, 12, 2026080112, 03, FNV3,  66, 247N, 1420E, 100,  942, XX,  50, NEQ,  130,  121,  106,  118,     ,     ,  27,
WP, 12, 2026080112, 03, FNV3,  66, 247N, 1420E, 100,  942, XX,  64, NEQ,   73,   69,   59,   65,     ,     ,  27,
WP, 12, 2026080112, 03, FNV3,  72, 248N, 1407E,  98,  945, XX,  34, NEQ,  235,  206,  188,  218,     ,     ,  25,
WP, 12, 2026080112, 03, FNV3,  72, 248N, 1407E,  98,  945, XX,  50, NEQ,  131,  122,  107,  120,     ,     ,  25,
WP, 12, 2026080112, 03, FNV3,  72, 248N, 1407E,  98,  945, XX,  64, NEQ,   74,   71,   60,   66,     ,     ,  25,
WP, 12, 2026080112, 03, FNV3,  78, 249N, 1394E,  94,  946, XX,  34, NEQ,  242,  213,  194,  222,     ,     ,  28,
WP, 12, 2026080112, 03, FNV3,  78, 249N, 1394E,  94,  946, XX,  50, NEQ,  135,  125,  109,  122,     ,     ,  28,
WP, 12, 2026080112, 03, FNV3,  78, 249N, 1394E,  94,  946, XX,  64, NEQ,   73,   68,   58,   64,     ,     ,  28,
WP, 12, 2026080112, 03, FNV3,  84, 250N, 1381E,  90,  949, XX,  34, NEQ,  239,  214,  196,  219,     ,     ,  32,
WP, 12, 2026080112, 03, FNV3,  84, 250N, 1381E,  90,  949, XX,  50, NEQ,  130,  121,  106,  118,     ,     ,  32,
WP, 12, 2026080112, 03, FNV3,  84, 250N, 1381E,  90,  949, XX,  64, NEQ,   67,   63,   53,   59,     ,     ,  32,
WP, 12, 2026080112, 03, FNV3,  90, 252N, 1370E,  88,  950, XX,  34, NEQ,  246,  222,  205,  227,     ,     ,  32,
WP, 12, 2026080112, 03, FNV3,  90, 252N, 1370E,  88,  950, XX,  50, NEQ,  132,  124,  108,  119,     ,     ,  32,
WP, 12, 2026080112, 03, FNV3,  90, 252N, 1370E,  88,  950, XX,  64, NEQ,   71,   64,   55,   60,     ,     ,  32,
WP, 12, 2026080112, 03, FNV3,  96, 253N, 1358E,  88,  951, XX,  34, NEQ,  246,  219,  203,  227,     ,     ,  31,
WP, 12, 2026080112, 03, FNV3,  96, 253N, 1358E,  88,  951, XX,  50, NEQ,  141,  133,  117,  128,     ,     ,  31,
WP, 12, 2026080112, 03, FNV3,  96, 253N, 1358E,  88,  951, XX,  64, NEQ,   74,   70,   59,   65,     ,     ,  31,
WP, 12, 2026080112, 03, FNV3, 102, 255N, 1347E,  85,  952, XX,  34, NEQ,  236,  212,  195,  216,     ,     ,  30,
WP, 12, 2026080112, 03, FNV3, 102, 255N, 1347E,  85,  952, XX,  50, NEQ,  128,  120,  104,  115,     ,     ,  30,
WP, 12, 2026080112, 03, FNV3, 102, 255N, 1347E,  85,  952, XX,  64, NEQ,   65,   58,   49,   56,     ,     ,  30,
WP, 12, 2026080112, 03, FNV3, 108, 257N, 1336E,  88,  949, XX,  34, NEQ,  248,  227,  209,  226,     ,     ,  33,
WP, 12, 2026080112, 03, FNV3, 108, 257N, 1336E,  88,  949, XX,  50, NEQ,  129,  122,  106,  116,     ,     ,  33,
WP, 12, 2026080112, 03, FNV3, 108, 257N, 1336E,  88,  949, XX,  64, NEQ,   64,   57,   48,   55,     ,     ,  33,
WP, 12, 2026080112, 03, FNV3, 114, 259N, 1326E,  91,  946, XX,  34, NEQ,  249,  225,  205,  226,     ,     ,  32,
WP, 12, 2026080112, 03, FNV3, 114, 259N, 1326E,  91,  946, XX,  50, NEQ,  137,  129,  113,  123,     ,     ,  32,
WP, 12, 2026080112, 03, FNV3, 114, 259N, 1326E,  91,  946, XX,  64, NEQ,   71,   68,   58,   63,     ,     ,  32,
WP, 12, 2026080112, 03, FNV3, 120, 261N, 1317E,  90,  947, XX,  34, NEQ,  251,  229,  210,  231,     ,     ,  32,
WP, 12, 2026080112, 03, FNV3, 120, 261N, 1317E,  90,  947, XX,  50, NEQ,  137,  129,  113,  124,     ,     ,  32,
WP, 12, 2026080112, 03, FNV3, 120, 261N, 1317E,  90,  947, XX,  64, NEQ,   72,   68,   58,   64,     ,     ,  32,
WP, 12, 2026080112, 03, FNV3, 126, 264N, 1306E,  90,  946, XX,  34, NEQ,  253,  230,  207,  230,     ,     ,  32,
WP, 12, 2026080112, 03, FNV3, 126, 264N, 1306E,  90,  946, XX,  50, NEQ,  133,  125,  108,  119,     ,     ,  32,
WP, 12, 2026080112, 03, FNV3, 126, 264N, 1306E,  90,  946, XX,  64, NEQ,   69,   64,   54,   59,     ,     ,  32,
WP, 12, 2026080112, 03, FNV3, 132, 267N, 1297E,  89,  947, XX,  34, NEQ,  251,  231,  209,  228,     ,     ,  32,
WP, 12, 2026080112, 03, FNV3, 132, 267N, 1297E,  89,  947, XX,  50, NEQ,  133,  126,  110,  120,     ,     ,  32,
WP, 12, 2026080112, 03, FNV3, 132, 267N, 1297E,  89,  947, XX,  64, NEQ,   67,   62,   52,   57,     ,     ,  32,
WP, 12, 2026080112, 03, FNV3, 138, 269N, 1287E,  88,  947, XX,  34, NEQ,  254,  233,  212,  230,     ,     ,  34,
WP, 12, 2026080112, 03, FNV3, 138, 269N, 1287E,  88,  947, XX,  50, NEQ,  131,  122,  105,  116,     ,     ,  34,
WP, 12, 2026080112, 03, FNV3, 138, 269N, 1287E,  88,  947, XX,  64, NEQ,   68,   59,   50,   56,     ,     ,  34,
WP, 12, 2026080112, 03, FNV3, 144, 269N, 1279E,  85,  950, XX,  34, NEQ,  245,  225,  210,  230,     ,     ,  30,
WP, 12, 2026080112, 03, FNV3, 144, 269N, 1279E,  85,  950, XX,  50, NEQ,  132,  125,  110,  120,     ,     ,  30,
WP, 12, 2026080112, 03, FNV3, 144, 269N, 1279E,  85,  950, XX,  64, NEQ,   64,   61,   51,   57,     ,     ,  30,
WP, 12, 2026080112, 03, FNV3, 150, 269N, 1270E,  82,  951, XX,  34, NEQ,  234,  217,  202,  216,     ,     ,  34,
WP, 12, 2026080112, 03, FNV3, 150, 269N, 1270E,  82,  951, XX,  50, NEQ,  112,  103,   90,   99,     ,     ,  34,
WP, 12, 2026080112, 03, FNV3, 150, 269N, 1270E,  82,  951, XX,  64, NEQ,   54,   45,   37,   43,     ,     ,  34,
WP, 12, 2026080112, 03, FNV3, 156, 269N, 1265E,  79,  954, XX,  34, NEQ,  251,  239,  222,  231,     ,     ,  42,
WP, 12, 2026080112, 03, FNV3, 156, 269N, 1265E,  79,  954, XX,  50, NEQ,  113,  105,   93,   99,     ,     ,  42,
WP, 12, 2026080112, 03, FNV3, 156, 269N, 1265E,  79,  954, XX,  64, NEQ,   53,   40,   37,   42,     ,     ,  42,
WP, 12, 2026080112, 03, FNV3, 162, 270N, 1259E,  76,  956, XX,  34, NEQ,  240,  228,  211,  220,     ,     ,  39,
WP, 12, 2026080112, 03, FNV3, 162, 270N, 1259E,  76,  956, XX,  50, NEQ,  108,  104,   90,   94,     ,     ,  39,
WP, 12, 2026080112, 03, FNV3, 162, 270N, 1259E,  76,  956, XX,  64, NEQ,   41,   37,   31,   35,     ,     ,  39,
WP, 12, 2026080112, 03, FNV3, 168, 270N, 1253E,  75,  958, XX,  34, NEQ,  225,  215,  199,  208,     ,     ,  37,
WP, 12, 2026080112, 03, FNV3, 168, 270N, 1253E,  75,  958, XX,  50, NEQ,  104,  101,   88,   93,     ,     ,  37,
WP, 12, 2026080112, 03, FNV3, 168, 270N, 1253E,  75,  958, XX,  64, NEQ,   43,   38,   34,   34,     ,     ,  37,
WP, 12, 2026080112, 03, FNV3, 174, 269N, 1246E,  69,  961, XX,  34, NEQ,  205,  195,  177,  187,     ,     ,  36,
WP, 12, 2026080112, 03, FNV3, 174, 269N, 1246E,  69,  961, XX,  50, NEQ,   88,   80,   68,   74,     ,     ,  36,
WP, 12, 2026080112, 03, FNV3, 174, 269N, 1246E,  69,  961, XX,  64, NEQ,   28,   21,   17,   21,     ,     ,  36,
WP, 12, 2026080112, 03, FNV3, 180, 271N, 1241E,  71,  961, XX,  34, NEQ,  203,  195,  177,  182,     ,     ,  32,
WP, 12, 2026080112, 03, FNV3, 180, 271N, 1241E,  71,  961, XX,  50, NEQ,   88,   83,   71,   76,     ,     ,  32,
WP, 12, 2026080112, 03, FNV3, 180, 271N, 1241E,  71,  961, XX,  64, NEQ,   35,   31,   25,   28,     ,     ,  32,
