# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 01, 2025072818, 03, FNV3,   0, 106N, 1506W,  64,  993, XX,  34, NEQ,   60,   50,   30,   60,     ,     ,  15,
CP, 01, 2025072818, 03, FNV3,   0, 106N, 1506W,  64,  993, XX,  50, NEQ,   30,   20,   15,   30,     ,     ,  15,
CP, 01, 2025072818, 03, FNV3,   0, 106N, 1506W,  64,  993, XX,  64, NEQ,   10,    0,   15,     ,     ,     ,  15,
CP, 01, 2025072818, 03, FNV3,   6, 108N, 1516W,  53,  996, XX,  34, NEQ,   34,   27,   19,   29,     ,     ,  24,
CP, 01, 2025072818, 03, FNV3,   6, 108N, 1516W,  53,  996, XX,  50, NEQ,    8,    6,    4,    6,     ,     ,  24,
CP, 01, 2025072818, 03, FNV3,   6, 108N, 1516W,  53,  996, XX,  64, NEQ,    1,    0,    0,    1,     ,     ,  24,
CP, 01, 2025072818, 03, FNV3,  12, 107N, 1527W,  57,  994, XX,  34, NEQ,   39,   30,   21,   33,     ,     ,  24,
CP, 01, 2025072818, 03, FNV3,  12, 107N, 1527W,  57,  994, XX,  50, NEQ,   12,    9,    6,    9,     ,     ,  24,
CP, 01, 2025072818, 03, FNV3,  12, 107N, 1527W,  57,  994, XX,  64, NEQ,    2,    2,    1,    2,     ,     ,  24,
CP, 01, 2025072818, 03, FNV3,  18, 107N, 1539W,  63,  990, XX,  34, NEQ,   43,   33,   24,   37,     ,     ,  20,
CP, 01, 2025072818, 03, FNV3,  18, 107N, 1539W,  63,  990, XX,  50, NEQ,   16,   12,    9,   13,     ,     ,  20,
CP, 01, 2025072818, 03, FNV3,  18, 107N, 1539W,  63,  990, XX,  64, NEQ,    5,    4,    3,    4,     ,     ,  20,
CP, 01, 2025072818, 03, FNV3,  24, 107N, 1551W,  70,  985, XX,  34, NEQ,   50,   38,   27,   44,     ,     ,  20,
CP, 01, 2025072818, 03, FNV3,  24, 107N, 1551W,  70,  985, XX,  50, NEQ,   20,   15,   11,   17,     ,     ,  20,
CP, 01, 2025072818, 03, FNV3,  24, 107N, 1551W,  70,  985, XX,  64, NEQ,    7,    6,    4,    6,     ,     ,  20,
CP, 01, 2025072818, 03, FNV3,  30, 107N, 1565W,  73,  983, XX,  34, NEQ,   55,   42,   29,   47,     ,     ,  19,
CP, 01, 2025072818, 03, FNV3,  30, 107N, 1565W,  73,  983, XX,  50, NEQ,   20,   15,   12,   17,     ,     ,  19,
CP, 01, 2025072818, 03, FNV3,  30, 107N, 1565W,  73,  983, XX,  64, NEQ,    8,    6,    5,    7,     ,     ,  19,
CP, 01, 2025072818, 03, FNV3,  36, 107N, 1579W,  71,  984, XX,  34, NEQ,   55,   42,   30,   48,     ,     ,  20,
CP, 01, 2025072818, 03, FNV3,  36, 107N, 1579W,  71,  984, XX,  50, NEQ,   21,   16,   12,   18,     ,     ,  20,
CP, 01, 2025072818, 03, FNV3,  36, 107N, 1579W,  71,  984, XX,  64, NEQ,    7,    6,    4,    6,     ,     ,  20,
CP, 01, 2025072818, 03, FNV3,  42, 107N, 1596W,  67,  987, XX,  34, NEQ,   56,   42,   29,   48,     ,     ,  24,
CP, 01, 2025072818, 03, FNV3,  42, 107N, 1596W,  67,  987, XX,  50, NEQ,   21,   16,   12,   18,     ,     ,  24,
CP, 01, 2025072818, 03, FNV3,  42, 107N, 1596W,  67,  987, XX,  64, NEQ,    7,    6,    4,    6,     ,     ,  24,
CP, 01, 2025072818, 03, FNV3,  48, 109N, 1614W,  57,  993, XX,  34, NEQ,   51,   39,   26,   43,     ,     ,  28,
CP, 01, 2025072818, 03, FNV3,  48, 109N, 1614W,  57,  993, XX,  50, NEQ,   13,   10,    7,   11,     ,     ,  28,
CP, 01, 2025072818, 03, FNV3,  48, 109N, 1614W,  57,  993, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  28,
CP, 01, 2025072818, 03, FNV3,  54, 111N, 1635W,  51,  997, XX,  34, NEQ,   42,   31,   20,   34,     ,     ,  32,
CP, 01, 2025072818, 03, FNV3,  54, 111N, 1635W,  51,  997, XX,  50, NEQ,    8,    6,    4,    6,     ,     ,  32,
CP, 01, 2025072818, 03, FNV3,  54, 111N, 1635W,  51,  997, XX,  64, NEQ,    2,    2,    1,    2,     ,     ,  32,
CP, 01, 2025072818, 03, FNV3,  60, 111N, 1655W,  44, 1000, XX,  34, NEQ,   35,   26,   17,   28,     ,     ,  36,
CP, 01, 2025072818, 03, FNV3,  60, 111N, 1655W,  44, 1000, XX,  50, NEQ,    4,    3,    2,    4,     ,     ,  36,
CP, 01, 2025072818, 03, FNV3,  60, 111N, 1655W,  44, 1000, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  36,
CP, 01, 2025072818, 03, FNV3,  66, 114N, 1676W,  44, 1000, XX,  34, NEQ,   29,   21,   13,   23,     ,     ,  33,
CP, 01, 2025072818, 03, FNV3,  66, 114N, 1676W,  44, 1000, XX,  50, NEQ,    5,    3,    2,    4,     ,     ,  33,
CP, 01, 2025072818, 03, FNV3,  66, 114N, 1676W,  44, 1000, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  33,
CP, 01, 2025072818, 03, FNV3,  72, 115N, 1694W,  42, 1001, XX,  34, NEQ,   26,   18,   12,   21,     ,     ,  37,
CP, 01, 2025072818, 03, FNV3,  72, 115N, 1694W,  42, 1001, XX,  50, NEQ,    5,    4,    3,    4,     ,     ,  37,
CP, 01, 2025072818, 03, FNV3,  72, 115N, 1694W,  42, 1001, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  37,
CP, 01, 2025072818, 03, FNV3,  78, 118N, 1715W,  41, 1001, XX,  34, NEQ,   24,   17,   10,   19,     ,     ,  36,
CP, 01, 2025072818, 03, FNV3,  78, 118N, 1715W,  41, 1001, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  36,
CP, 01, 2025072818, 03, FNV3,  78, 118N, 1715W,  41, 1001, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  36,
CP, 01, 2025072818, 03, FNV3,  84, 120N, 1735W,  41, 1000, XX,  34, NEQ,   15,    9,    6,   12,     ,     ,  43,
CP, 01, 2025072818, 03, FNV3,  84, 120N, 1735W,  41, 1000, XX,  50, NEQ,    5,    3,    3,    4,     ,     ,  43,
CP, 01, 2025072818, 03, FNV3,  84, 120N, 1735W,  41, 1000, XX,  64, NEQ,    2,    2,    1,    2,     ,     ,  43,
CP, 01, 2025072818, 03, FNV3,  90, 125N, 1754W,  40, 1001, XX,  34, NEQ,   17,   12,    8,   14,     ,     ,  38,
CP, 01, 2025072818, 03, FNV3,  90, 125N, 1754W,  40, 1001, XX,  50, NEQ,    7,    6,    4,    6,     ,     ,  38,
CP, 01, 2025072818, 03, FNV3,  90, 125N, 1754W,  40, 1001, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  38,
CP, 01, 2025072818, 03, FNV3,  96, 129N, 1772W,  40, 1001, XX,  34, NEQ,   21,   15,   10,   16,     ,     ,  38,
CP, 01, 2025072818, 03, FNV3,  96, 129N, 1772W,  40, 1001, XX,  50, NEQ,    7,    6,    5,    6,     ,     ,  38,
CP, 01, 2025072818, 03, FNV3,  96, 129N, 1772W,  40, 1001, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  38,
CP, 01, 2025072818, 03, FNV3, 102, 131N, 1789W,  39, 1002, XX,  34, NEQ,   24,   18,   13,   20,     ,     ,  38,
CP, 01, 2025072818, 03, FNV3, 102, 131N, 1789W,  39, 1002, XX,  50, NEQ,    7,    5,    4,    6,     ,     ,  38,
CP, 01, 2025072818, 03, FNV3, 102, 131N, 1789W,  39, 1002, XX,  64, NEQ,    2,    1,    1,    2,     ,     ,  38,
CP, 01, 2025072818, 03, FNV3, 108, 137N, 1796E,  41, 1001, XX,  34, NEQ,   19,   13,    7,   15,     ,     ,  41,
CP, 01, 2025072818, 03, FNV3, 108, 137N, 1796E,  41, 1001, XX,  50, NEQ,    6,    5,    3,    5,     ,     ,  41,
