# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 11, 2026090518, 03, WNV3,   0, 215N, 1433W,  60,  988, XX,  34, NEQ,  120,  110,  110,  110,     ,     ,  25,
EP, 11, 2026090518, 03, WNV3,   0, 215N, 1433W,  60,  988, XX,  50, NEQ,   60,   50,   50,   60,     ,     ,  25,
EP, 11, 2026090518, 03, WNV3,   6, 219N, 1436W,  53,  992, XX,  34, NEQ,  123,   93,   74,  110,     ,     ,  35,
EP, 11, 2026090518, 03, WNV3,   6, 219N, 1436W,  53,  992, XX,  50, NEQ,   39,   26,   18,   29,     ,     ,  35,
EP, 11, 2026090518, 03, WNV3,  12, 222N, 1440W,  51,  994, XX,  34, NEQ,  120,   91,   69,  104,     ,     ,  39,
EP, 11, 2026090518, 03, WNV3,  12, 222N, 1440W,  51,  994, XX,  50, NEQ,   25,   13,    9,   14,     ,     ,  39,
EP, 11, 2026090518, 03, WNV3,  18, 226N, 1444W,  48,  996, XX,  34, NEQ,  111,   83,   58,   92,     ,     ,  38,
EP, 11, 2026090518, 03, WNV3,  18, 226N, 1444W,  48,  996, XX,  50, NEQ,    9,    5,    3,    5,     ,     ,  38,
EP, 11, 2026090518, 03, WNV3,  24, 229N, 1449W,  42, 1000, XX,  34, NEQ,   84,   62,   45,   69,     ,     ,  41,
EP, 11, 2026090518, 03, WNV3,  30, 229N, 1455W,  37, 1002, XX,  34, NEQ,   54,   30,   27,   43,     ,     ,  46,
EP, 11, 2026090518, 03, WNV3,  30, 229N, 1455W,  37, 1002, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  46,
