# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 11, 2026090506, 03, FNV3,   0, 212N, 1422W,  64,  984, XX,  34, NEQ,  130,   90,   80,  130,     ,     ,  25,
EP, 11, 2026090506, 03, FNV3,   0, 212N, 1422W,  64,  984, XX,  50, NEQ,   60,   50,   40,   60,     ,     ,  25,
EP, 11, 2026090506, 03, FNV3,   0, 212N, 1422W,  64,  984, XX,  64, NEQ,   30,   30,   25,   35,     ,     ,  25,
EP, 11, 2026090506, 03, FNV3,   6, 212N, 1428W,  63,  985, XX,  34, NEQ,  115,   99,   80,  100,     ,     ,  22,
EP, 11, 2026090506, 03, FNV3,   6, 212N, 1428W,  63,  985, XX,  50, NEQ,   46,   37,   26,   36,     ,     ,  22,
EP, 11, 2026090506, 03, FNV3,   6, 212N, 1428W,  63,  985, XX,  64, NEQ,   10,    6,    5,    6,     ,     ,  22,
EP, 11, 2026090506, 03, FNV3,  12, 216N, 1433W,  57,  988, XX,  34, NEQ,  120,  104,   84,  102,     ,     ,  30,
EP, 11, 2026090506, 03, FNV3,  12, 216N, 1433W,  57,  988, XX,  50, NEQ,   37,   26,   18,   25,     ,     ,  30,
EP, 11, 2026090506, 03, FNV3,  12, 216N, 1433W,  57,  988, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  30,
EP, 11, 2026090506, 03, FNV3,  18, 219N, 1437W,  54,  989, XX,  34, NEQ,  116,  101,   80,   97,     ,     ,  29,
EP, 11, 2026090506, 03, FNV3,  18, 219N, 1437W,  54,  989, XX,  50, NEQ,   30,   21,   15,   19,     ,     ,  29,
EP, 11, 2026090506, 03, FNV3,  18, 219N, 1437W,  54,  989, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  29,
EP, 11, 2026090506, 03, FNV3,  24, 222N, 1441W,  50,  993, XX,  34, NEQ,  114,  101,   81,   94,     ,     ,  38,
EP, 11, 2026090506, 03, FNV3,  24, 222N, 1441W,  50,  993, XX,  50, NEQ,   17,   10,    7,   11,     ,     ,  38,
EP, 11, 2026090506, 03, FNV3,  24, 222N, 1441W,  50,  993, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  38,
EP, 11, 2026090506, 03, FNV3,  30, 225N, 1444W,  47,  994, XX,  34, NEQ,   99,   83,   65,   79,     ,     ,  38,
EP, 11, 2026090506, 03, FNV3,  30, 225N, 1444W,  47,  994, XX,  50, NEQ,   11,    6,    4,    5,     ,     ,  38,
EP, 11, 2026090506, 03, FNV3,  36, 227N, 1449W,  42,  997, XX,  34, NEQ,   88,   68,   55,   65,     ,     ,  49,
EP, 11, 2026090506, 03, FNV3,  42, 228N, 1455W,  40,  999, XX,  34, NEQ,   59,   40,   32,   44,     ,     ,  45,
EP, 11, 2026090506, 03, FNV3,  48, 228N, 1464W,  37, 1001, XX,  34, NEQ,   39,   24,   18,   27,     ,     ,  54,
EP, 11, 2026090506, 03, FNV3,  54, 228N, 1474W,  33, 1002, XX,  34, NEQ,   17,    5,    3,    7,     ,     ,  50,
EP, 11, 2026090506, 03, FNV3,  60, 229N, 1484W,  33, 1003, XX,  34, NEQ,   18,    5,    3,    8,     ,     ,  59,
EP, 11, 2026090506, 03, FNV3,  66, 230N, 1497W,  31, 1005, XX,  34, NEQ,    5,    3,    4,    5,     ,     ,  58,
EP, 11, 2026090506, 03, FNV3,  72, 234N, 1511W,  30, 1006, XX,  34, NEQ,    5,    0,    0,    0,     ,     ,  54,
EP, 12, 2026090506, 03, FNV3,   0, 133N, 1617W, 140,  922, XX,  34, NEQ,  140,  110,  100,  140,     ,     ,  15,
EP, 12, 2026090506, 03, FNV3,   0, 133N, 1617W, 140,  922, XX,  50, NEQ,   80,   70,   60,   70,     ,     ,  15,
EP, 12, 2026090506, 03, FNV3,   0, 133N, 1617W, 140,  922, XX,  64, NEQ,   50,   40,   40,   40,     ,     ,  15,
EP, 12, 2026090506, 03, FNV3,   6, 133N, 1623W, 118,  942, XX,  34, NEQ,  128,  105,   97,  122,     ,     ,  18,
EP, 12, 2026090506, 03, FNV3,   6, 133N, 1623W, 118,  942, XX,  50, NEQ,   66,   56,   48,   60,     ,     ,  18,
