# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 11, 2026090500, 03, GENC,   0, 207N, 1418W,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090500, 03, GENC,   6, 210N, 1423W,  73,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090500, 03, GENC,  12, 213N, 1429W,  73,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090500, 03, GENC,  18, 216N, 1433W,  69,  982, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090500, 03, GENC,  24, 219N, 1438W,  65,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090500, 03, GENC,  30, 221N, 1442W,  61,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090500, 03, GENC,  36, 224N, 1446W,  57,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090500, 03, GENC,  42, 226N, 1450W,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090500, 03, GENC,  48, 228N, 1454W,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090500, 03, GENC,   0, 133N, 1610W, 103,  954, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090500, 03, GENC,   6, 133N, 1618W,  96,  960, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090500, 03, GENC,  12, 134N, 1626W,  88,  967, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090500, 03, GENC,  18, 136N, 1631W,  89,  966, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090500, 03, GENC,  24, 138N, 1636W,  90,  965, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090500, 03, GENC,  30, 142N, 1640W,  90,  966, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
