# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 11, 2026090518, 03, GENC,   0, 215N, 1433W,  63,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090518, 03, GENC,   6, 219N, 1436W,  63,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090518, 03, GENC,  12, 224N, 1440W,  63,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090518, 03, GENC,  18, 226N, 1445W,  58,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090518, 03, GENC,  24, 228N, 1449W,  54,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090518, 03, GENC,  30, 228N, 1456W,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090518, 03, GENC,  36, 229N, 1463W,  42, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090518, 03, GENC,   0, 133N, 1628W, 113,  945, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090518, 03, GENC,   6, 137N, 1632W, 102,  954, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090518, 03, GENC,  12, 141N, 1637W,  92,  964, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090518, 03, GENC,  18, 144N, 1639W,  88,  967, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090518, 03, GENC,  24, 148N, 1642W,  85,  970, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090518, 03, GENC,  30, 154N, 1642W,  84,  970, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090518, 03, GENC,  36, 160N, 1642W,  83,  971, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090518, 03, GENC,  42, 168N, 1639W,  82,  972, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090518, 03, GENC,  48, 177N, 1636W,  82,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090518, 03, GENC,  54, 191N, 1633W,  80,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090518, 03, GENC,  60, 204N, 1629W,  78,  975, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090518, 03, GENC,  66, 220N, 1627W,  75,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090518, 03, GENC,  72, 235N, 1626W,  71,  981, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090518, 03, GENC,  78, 247N, 1629W,  68,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090518, 03, GENC,  84, 259N, 1632W,  65,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090518, 03, GENC,  90, 265N, 1638W,  62,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090518, 03, GENC,  96, 270N, 1645W,  58,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090518, 03, GENC, 102, 272N, 1653W,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090518, 03, GENC, 108, 274N, 1661W,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090518, 03, GENC, 114, 273N, 1670W,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090518, 03, GENC, 120, 274N, 1679W,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090518, 03, GENC, 126, 276N, 1685W,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090518, 03, GENC, 132, 278N, 1691W,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090518, 03, GENC, 138, 285N, 1694W,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090518, 03, GENC, 144, 291N, 1699W,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090518, 03, GENC, 150, 301N, 1702W,  49,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090518, 03, GENC, 156, 310N, 1708W,  49,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090518, 03, GENC, 162, 310N, 1714W,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090518, 03, GENC, 168, 319N, 1722W,  49,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090518, 03, GENC, 174, 322N, 1727W,  52,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090518, 03, GENC, 180, 328N, 1736W,  52,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090518, 03, GENC, 186, 335N, 1739W,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090518, 03, GENC, 192, 339N, 1744W,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090518, 03, GENC,   0, 218N, 1207W,  87,  968, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090518, 03, GENC,   6, 223N, 1212W,  84,  970, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090518, 03, GENC,  12, 228N, 1217W,  81,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090518, 03, GENC,  18, 232N, 1222W,  77,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090518, 03, GENC,  24, 235N, 1227W,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090518, 03, GENC,  30, 239N, 1231W,  69,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090518, 03, GENC,  36, 242N, 1235W,  66,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090518, 03, GENC,  42, 245N, 1242W,  61,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090518, 03, GENC,  48, 248N, 1248W,  57,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090518, 03, GENC,  54, 252N, 1254W,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090518, 03, GENC,  60, 255N, 1261W,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090518, 03, GENC,  66, 261N, 1266W,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090518, 03, GENC,  72, 268N, 1271W,  44, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090518, 03, GENC,   0, 255N, 1282E,  58,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090518, 03, GENC,   6, 256N, 1294E,  59,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090518, 03, GENC,  12, 257N, 1305E,  60,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090518, 03, GENC,  18, 260N, 1310E,  59,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090518, 03, GENC,  24, 263N, 1316E,  58,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090518, 03, GENC,  30, 268N, 1318E,  58,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090518, 03, GENC,  36, 274N, 1321E,  58,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090518, 03, GENC,  42, 279N, 1321E,  56,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090518, 03, GENC,  48, 284N, 1321E,  55,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090518, 03, GENC,  54, 292N, 1320E,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090518, 03, GENC,  60, 300N, 1319E,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090518, 03, GENC,  66, 307N, 1318E,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090518, 03, GENC,  72, 315N, 1319E,  49,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090518, 03, GENC,  78, 317N, 1319E,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090518, 03, GENC,  84, 322N, 1322E,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090518, 03, GENC,  90, 317N, 1314E,  44,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090518, 03, GENC,  96, 321N, 1322E,  41, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
