# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 11, 2026090518, 03, FNV3,   0, 215N, 1433W,  60,  988, XX,  34, NEQ,  120,  110,  110,  110,     ,     ,  25,
EP, 11, 2026090518, 03, FNV3,   0, 215N, 1433W,  60,  988, XX,  50, NEQ,   60,   50,   50,   60,     ,     ,  25,
EP, 11, 2026090518, 03, FNV3,   6, 219N, 1436W,  52,  991, XX,  34, NEQ,  109,   97,   74,   90,     ,     ,  31,
EP, 11, 2026090518, 03, FNV3,   6, 219N, 1436W,  52,  991, XX,  50, NEQ,   23,   14,    9,   12,     ,     ,  31,
EP, 11, 2026090518, 03, FNV3,  12, 223N, 1440W,  50,  993, XX,  34, NEQ,  107,   96,   75,   89,     ,     ,  37,
EP, 11, 2026090518, 03, FNV3,  12, 223N, 1440W,  50,  993, XX,  50, NEQ,   18,   10,    7,   10,     ,     ,  37,
EP, 11, 2026090518, 03, FNV3,  18, 227N, 1445W,  46,  995, XX,  34, NEQ,   92,   78,   60,   75,     ,     ,  37,
EP, 11, 2026090518, 03, FNV3,  18, 227N, 1445W,  46,  995, XX,  50, NEQ,    5,    4,    2,    3,     ,     ,  37,
EP, 11, 2026090518, 03, FNV3,  24, 229N, 1450W,  42,  998, XX,  34, NEQ,   80,   64,   49,   60,     ,     ,  47,
EP, 11, 2026090518, 03, FNV3,  24, 229N, 1450W,  42,  998, XX,  50, NEQ,    2,    0,    0,    0,     ,     ,  47,
EP, 11, 2026090518, 03, FNV3,  30, 231N, 1456W,  40,  998, XX,  34, NEQ,   64,   46,   36,   51,     ,     ,  45,
EP, 11, 2026090518, 03, FNV3,  30, 231N, 1456W,  40,  998, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  45,
EP, 11, 2026090518, 03, FNV3,  36, 230N, 1465W,  36, 1001, XX,  34, NEQ,   42,   30,   24,   32,     ,     ,  54,
EP, 11, 2026090518, 03, FNV3,  42, 230N, 1473W,  33, 1003, XX,  34, NEQ,   21,    8,    6,   11,     ,     ,  52,
EP, 11, 2026090518, 03, FNV3,  48, 230N, 1483W,  32, 1004, XX,  34, NEQ,   11,    5,    3,    8,     ,     ,  57,
EP, 11, 2026090518, 03, FNV3,  54, 231N, 1495W,  30, 1005, XX,  34, NEQ,    7,    0,    0,    2,     ,     ,  54,
EP, 11, 2026090518, 03, FNV3,  60, 230N, 1507W,  29, 1005, XX,  34, NEQ,    8,    0,    0,    0,     ,     ,  53,
EP, 11, 2026090518, 03, FNV3,  66, 232N, 1522W,  29, 1006, XX,  34, NEQ,   11,    3,    0,    0,     ,     ,  53,
EP, 12, 2026090518, 03, FNV3,   0, 134N, 1629W, 124,  936, XX,  34, NEQ,  140,  110,  100,  140,     ,     ,  15,
EP, 12, 2026090518, 03, FNV3,   0, 134N, 1629W, 124,  936, XX,  50, NEQ,   80,   70,   60,   70,     ,     ,  15,
EP, 12, 2026090518, 03, FNV3,   0, 134N, 1629W, 124,  936, XX,  64, NEQ,   50,   40,   40,   40,     ,     ,  15,
EP, 12, 2026090518, 03, FNV3,   6, 136N, 1632W, 119,  941, XX,  34, NEQ,  129,  114,   93,  116,     ,     ,  17,
EP, 12, 2026090518, 03, FNV3,   6, 136N, 1632W, 119,  941, XX,  50, NEQ,   64,   54,   44,   56,     ,     ,  17,
EP, 12, 2026090518, 03, FNV3,   6, 136N, 1632W, 119,  941, XX,  64, NEQ,   38,   33,   27,   32,     ,     ,  17,
EP, 12, 2026090518, 03, FNV3,  12, 140N, 1636W, 116,  942, XX,  34, NEQ,  137,  124,   99,  119,     ,     ,  18,
EP, 12, 2026090518, 03, FNV3,  12, 140N, 1636W, 116,  942, XX,  50, NEQ,   66,   57,   46,   57,     ,     ,  18,
EP, 12, 2026090518, 03, FNV3,  12, 140N, 1636W, 116,  942, XX,  64, NEQ,   37,   33,   27,   32,     ,     ,  18,
EP, 12, 2026090518, 03, FNV3,  18, 145N, 1639W, 112,  945, XX,  34, NEQ,  134,  117,   89,  113,     ,     ,  16,
EP, 12, 2026090518, 03, FNV3,  18, 145N, 1639W, 112,  945, XX,  50, NEQ,   65,   55,   43,   56,     ,     ,  16,
EP, 12, 2026090518, 03, FNV3,  18, 145N, 1639W, 112,  945, XX,  64, NEQ,   38,   33,   27,   32,     ,     ,  16,
EP, 12, 2026090518, 03, FNV3,  24, 150N, 1642W, 110,  948, XX,  34, NEQ,  131,  123,   91,  108,     ,     ,  19,
EP, 12, 2026090518, 03, FNV3,  24, 150N, 1642W, 110,  948, XX,  50, NEQ,   59,   53,   41,   50,     ,     ,  19,
EP, 12, 2026090518, 03, FNV3,  24, 150N, 1642W, 110,  948, XX,  64, NEQ,   33,   30,   24,   28,     ,     ,  19,
EP, 12, 2026090518, 03, FNV3,  30, 156N, 1642W, 109,  947, XX,  34, NEQ,  130,  124,   91,  103,     ,     ,  16,
EP, 12, 2026090518, 03, FNV3,  30, 156N, 1642W, 109,  947, XX,  50, NEQ,   55,   49,   37,   45,     ,     ,  16,
EP, 12, 2026090518, 03, FNV3,  30, 156N, 1642W, 109,  947, XX,  64, NEQ,   30,   27,   21,   25,     ,     ,  16,
EP, 12, 2026090518, 03, FNV3,  36, 162N, 1640W, 110,  948, XX,  34, NEQ,  134,  137,   99,  106,     ,     ,  15,
EP, 12, 2026090518, 03, FNV3,  36, 162N, 1640W, 110,  948, XX,  50, NEQ,   62,   60,   47,   51,     ,     ,  15,
EP, 12, 2026090518, 03, FNV3,  36, 162N, 1640W, 110,  948, XX,  64, NEQ,   35,   34,   28,   30,     ,     ,  15,
EP, 12, 2026090518, 03, FNV3,  42, 172N, 1637W, 101,  956, XX,  34, NEQ,  125,  128,   90,   98,     ,     ,  14,
EP, 12, 2026090518, 03, FNV3,  42, 172N, 1637W, 101,  956, XX,  50, NEQ,   58,   56,   43,   47,     ,     ,  14,
EP, 12, 2026090518, 03, FNV3,  42, 172N, 1637W, 101,  956, XX,  64, NEQ,   31,   29,   24,   26,     ,     ,  14,
EP, 12, 2026090518, 03, FNV3,  48, 182N, 1633W,  98,  958, XX,  34, NEQ,  133,  137,   94,  102,     ,     ,  16,
EP, 12, 2026090518, 03, FNV3,  48, 182N, 1633W,  98,  958, XX,  50, NEQ,   60,   59,   45,   48,     ,     ,  16,
EP, 12, 2026090518, 03, FNV3,  48, 182N, 1633W,  98,  958, XX,  64, NEQ,   31,   30,   23,   25,     ,     ,  16,
EP, 12, 2026090518, 03, FNV3,  54, 196N, 1628W,  94,  962, XX,  34, NEQ,  144,  140,   96,  109,     ,     ,  14,
EP, 12, 2026090518, 03, FNV3,  54, 196N, 1628W,  94,  962, XX,  50, NEQ,   69,   66,   50,   55,     ,     ,  14,
EP, 12, 2026090518, 03, FNV3,  54, 196N, 1628W,  94,  962, XX,  64, NEQ,   36,   34,   27,   30,     ,     ,  14,
EP, 12, 2026090518, 03, FNV3,  60, 212N, 1624W,  87,  966, XX,  34, NEQ,  147,  144,   99,  112,     ,     ,  21,
EP, 12, 2026090518, 03, FNV3,  60, 212N, 1624W,  87,  966, XX,  50, NEQ,   71,   68,   52,   57,     ,     ,  21,
EP, 12, 2026090518, 03, FNV3,  60, 212N, 1624W,  87,  966, XX,  64, NEQ,   35,   32,   26,   28,     ,     ,  21,
EP, 12, 2026090518, 03, FNV3,  66, 228N, 1623W,  79,  972, XX,  34, NEQ,  139,  131,   92,  107,     ,     ,  23,
EP, 12, 2026090518, 03, FNV3,  66, 228N, 1623W,  79,  972, XX,  50, NEQ,   69,   64,   48,   56,     ,     ,  23,
EP, 12, 2026090518, 03, FNV3,  66, 228N, 1623W,  79,  972, XX,  64, NEQ,   30,   32,   22,   25,     ,     ,  23,
EP, 12, 2026090518, 03, FNV3,  72, 242N, 1623W,  70,  978, XX,  34, NEQ,  141,  136,   97,  111,     ,     ,  28,
EP, 12, 2026090518, 03, FNV3,  72, 242N, 1623W,  70,  978, XX,  50, NEQ,   65,   61,   45,   51,     ,     ,  28,
EP, 12, 2026090518, 03, FNV3,  72, 242N, 1623W,  70,  978, XX,  64, NEQ,   22,   19,   13,   14,     ,     ,  28,
EP, 12, 2026090518, 03, FNV3,  78, 253N, 1626W,  63,  983, XX,  34, NEQ,  147,  136,   98,  116,     ,     ,  31,
EP, 12, 2026090518, 03, FNV3,  78, 253N, 1626W,  63,  983, XX,  50, NEQ,   53,   43,   30,   37,     ,     ,  31,
EP, 12, 2026090518, 03, FNV3,  78, 253N, 1626W,  63,  983, XX,  64, NEQ,    9,    6,    4,    4,     ,     ,  31,
EP, 12, 2026090518, 03, FNV3,  84, 260N, 1629W,  56,  987, XX,  34, NEQ,  139,  127,   97,  113,     ,     ,  38,
EP, 12, 2026090518, 03, FNV3,  84, 260N, 1629W,  56,  987, XX,  50, NEQ,   37,   26,   18,   23,     ,     ,  38,
EP, 12, 2026090518, 03, FNV3,  84, 260N, 1629W,  56,  987, XX,  64, NEQ,    4,    2,    1,    2,     ,     ,  38,
EP, 12, 2026090518, 03, FNV3,  90, 264N, 1636W,  51,  990, XX,  34, NEQ,  125,  105,   81,  102,     ,     ,  43,
EP, 12, 2026090518, 03, FNV3,  90, 264N, 1636W,  51,  990, XX,  50, NEQ,   23,   10,    7,   12,     ,     ,  43,
EP, 12, 2026090518, 03, FNV3,  96, 266N, 1644W,  49,  992, XX,  34, NEQ,  126,  106,   83,  105,     ,     ,  43,
EP, 12, 2026090518, 03, FNV3,  96, 266N, 1644W,  49,  992, XX,  50, NEQ,   18,    7,    5,    8,     ,     ,  43,
EP, 12, 2026090518, 03, FNV3, 102, 266N, 1653W,  47,  994, XX,  34, NEQ,  102,   82,   64,   82,     ,     ,  41,
EP, 12, 2026090518, 03, FNV3, 102, 266N, 1653W,  47,  994, XX,  50, NEQ,   13,    7,    5,    8,     ,     ,  41,
EP, 12, 2026090518, 03, FNV3, 102, 266N, 1653W,  47,  994, XX,  64, NEQ,    1,    0,    0,    1,     ,     ,  41,
EP, 12, 2026090518, 03, FNV3, 108, 265N, 1664W,  44,  996, XX,  34, NEQ,   83,   61,   47,   63,     ,     ,  49,
EP, 12, 2026090518, 03, FNV3, 108, 265N, 1664W,  44,  996, XX,  50, NEQ,    7,    2,    1,    3,     ,     ,  49,
EP, 12, 2026090518, 03, FNV3, 108, 265N, 1664W,  44,  996, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  49,
EP, 12, 2026090518, 03, FNV3, 114, 264N, 1675W,  41,  998, XX,  34, NEQ,   64,   45,   34,   47,     ,     ,  51,
EP, 12, 2026090518, 03, FNV3, 114, 264N, 1675W,  41,  998, XX,  50, NEQ,    3,    0,    0,    2,     ,     ,  51,
EP, 12, 2026090518, 03, FNV3, 114, 264N, 1675W,  41,  998, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  51,
EP, 12, 2026090518, 03, FNV3, 120, 262N, 1686W,  40,  999, XX,  34, NEQ,   70,   44,   34,   43,     ,     ,  53,
EP, 12, 2026090518, 03, FNV3, 120, 262N, 1686W,  40,  999, XX,  50, NEQ,    3,    1,    1,    1,     ,     ,  53,
EP, 12, 2026090518, 03, FNV3, 126, 262N, 1696W,  36, 1000, XX,  34, NEQ,   45,   25,   19,   28,     ,     ,  57,
EP, 12, 2026090518, 03, FNV3, 126, 262N, 1696W,  36, 1000, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  57,
EP, 12, 2026090518, 03, FNV3, 132, 260N, 1705W,  34, 1002, XX,  34, NEQ,   32,   21,   16,   19,     ,     ,  54,
EP, 12, 2026090518, 03, FNV3, 132, 260N, 1705W,  34, 1002, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  54,
