# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 04, 2025080712, 03, FNV3,   0, 410N,  514W,  51,  998, XX,  34, NEQ,  150,  110,   80,  120,     ,     ,  70,
AL, 04, 2025080712, 03, FNV3,   0, 410N,  514W,  51,  998, XX,  50, NEQ,    0,    0,    0,   70,     ,     ,  70,
AL, 04, 2025080712, 03, FNV3,   6, 414N,  490W,  45, 1001, XX,  34, NEQ,   80,   75,   58,   65,     ,     ,  55,
AL, 04, 2025080712, 03, FNV3,   6, 414N,  490W,  45, 1001, XX,  50, NEQ,    8,    8,    6,    7,     ,     ,  55,
AL, 04, 2025080712, 03, FNV3,  12, 426N,  464W,  48,  998, XX,  34, NEQ,   80,   76,   59,   67,     ,     ,  60,
AL, 04, 2025080712, 03, FNV3,  12, 426N,  464W,  48,  998, XX,  50, NEQ,   13,   12,    9,   11,     ,     ,  60,
AL, 04, 2025080712, 03, FNV3,  18, 440N,  446W,  52,  993, XX,  34, NEQ,   79,   79,   62,   67,     ,     ,  63,
AL, 04, 2025080712, 03, FNV3,  18, 440N,  446W,  52,  993, XX,  50, NEQ,   22,   22,   17,   18,     ,     ,  63,
AL, 04, 2025080712, 03, FNV3,  18, 440N,  446W,  52,  993, XX,  64, NEQ,    1,    2,    1,    1,     ,     ,  63,
AL, 96, 2025080712, 03, FNV3,   0, 140N,  362W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  80,
EP, 08, 2025080712, 03, FNV3,   0, 185N, 1348W,  45, 1004, XX,  34, NEQ,   80,   40,   30,   80,     ,     ,  30,
EP, 08, 2025080712, 03, FNV3,   6, 189N, 1362W,  38, 1006, XX,  34, NEQ,   33,   24,   17,   27,     ,     ,  31,
