# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 96, 2025080718, 03, FNV3,   0, 157N,  357W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  60,
EP, 08, 2025080718, 03, FNV3,   0, 188N, 1360W,  45, 1004, XX,  34, NEQ,   80,   40,   30,   80,     ,     ,  30,
EP, 08, 2025080718, 03, FNV3,   6, 190N, 1377W,  37, 1007, XX,  34, NEQ,   29,   19,   12,   23,     ,     ,  34,
EP, 08, 2025080718, 03, FNV3,   6, 190N, 1377W,  37, 1007, XX,  50, NEQ,    1,    0,    0,    1,     ,     ,  34,
EP, 08, 2025080718, 03, FNV3,  12, 192N, 1392W,  35, 1007, XX,  34, NEQ,   16,    9,    5,   13,     ,     ,  34,
EP, 08, 2025080718, 03, FNV3,  12, 192N, 1392W,  35, 1007, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  34,
EP, 08, 2025080718, 03, FNV3,  18, 194N, 1406W,  34, 1008, XX,  34, NEQ,   16,   10,    6,   13,     ,     ,  34,
EP, 08, 2025080718, 03, FNV3,  18, 194N, 1406W,  34, 1008, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  34,
EP, 08, 2025080718, 03, FNV3,  24, 197N, 1420W,  36, 1007, XX,  34, NEQ,   16,   10,    5,   12,     ,     ,  34,
EP, 08, 2025080718, 03, FNV3,  24, 197N, 1420W,  36, 1007, XX,  50, NEQ,    1,    0,    0,    1,     ,     ,  34,
EP, 08, 2025080718, 03, FNV3,  30, 202N, 1433W,  35, 1007, XX,  34, NEQ,   12,    7,    4,    9,     ,     ,  34,
EP, 08, 2025080718, 03, FNV3,  30, 202N, 1433W,  35, 1007, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  34,
EP, 08, 2025080718, 03, FNV3,  36, 207N, 1446W,  34, 1007, XX,  34, NEQ,   16,   11,    6,   12,     ,     ,  36,
EP, 08, 2025080718, 03, FNV3,  36, 207N, 1446W,  34, 1007, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  36,
EP, 08, 2025080718, 03, FNV3,  42, 214N, 1458W,  37, 1006, XX,  34, NEQ,   20,   14,    7,   15,     ,     ,  37,
EP, 08, 2025080718, 03, FNV3,  42, 214N, 1458W,  37, 1006, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  37,
