# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 91, 2025090500, 03, FNV3,   0, 117N,  346W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 150,
EP, 11, 2025090500, 03, FNV3,   0, 139N, 1350W, 115,  951, XX,  34, NEQ,   60,   70,   50,   70,     ,     ,  15,
EP, 11, 2025090500, 03, FNV3,   0, 139N, 1350W, 115,  951, XX,  50, NEQ,   35,   35,   25,   35,     ,     ,  15,
EP, 11, 2025090500, 03, FNV3,   0, 139N, 1350W, 115,  951, XX,  64, NEQ,   20,   15,   20,     ,     ,     ,  15,
EP, 11, 2025090500, 03, FNV3,   6, 141N, 1358W,  87,  974, XX,  34, NEQ,   60,   49,   39,   53,     ,     ,  16,
EP, 11, 2025090500, 03, FNV3,   6, 141N, 1358W,  87,  974, XX,  50, NEQ,   30,   24,   20,   26,     ,     ,  16,
EP, 11, 2025090500, 03, FNV3,   6, 141N, 1358W,  87,  974, XX,  64, NEQ,   16,   14,   11,   14,     ,     ,  16,
EP, 11, 2025090500, 03, FNV3,  12, 142N, 1367W,  85,  976, XX,  34, NEQ,   61,   51,   39,   53,     ,     ,  16,
EP, 11, 2025090500, 03, FNV3,  12, 142N, 1367W,  85,  976, XX,  50, NEQ,   29,   24,   19,   25,     ,     ,  16,
EP, 11, 2025090500, 03, FNV3,  12, 142N, 1367W,  85,  976, XX,  64, NEQ,   15,   13,   10,   13,     ,     ,  16,
EP, 11, 2025090500, 03, FNV3,  18, 145N, 1376W,  87,  974, XX,  34, NEQ,   61,   51,   40,   55,     ,     ,  16,
EP, 11, 2025090500, 03, FNV3,  18, 145N, 1376W,  87,  974, XX,  50, NEQ,   30,   25,   20,   26,     ,     ,  16,
EP, 11, 2025090500, 03, FNV3,  18, 145N, 1376W,  87,  974, XX,  64, NEQ,   16,   13,   11,   14,     ,     ,  16,
EP, 11, 2025090500, 03, FNV3,  24, 148N, 1386W,  89,  972, XX,  34, NEQ,   63,   53,   41,   55,     ,     ,  17,
EP, 11, 2025090500, 03, FNV3,  24, 148N, 1386W,  89,  972, XX,  50, NEQ,   28,   23,   19,   25,     ,     ,  17,
EP, 11, 2025090500, 03, FNV3,  24, 148N, 1386W,  89,  972, XX,  64, NEQ,   15,   13,   11,   14,     ,     ,  17,
EP, 11, 2025090500, 03, FNV3,  30, 151N, 1395W,  89,  972, XX,  34, NEQ,   61,   51,   41,   55,     ,     ,  17,
EP, 11, 2025090500, 03, FNV3,  30, 151N, 1395W,  89,  972, XX,  50, NEQ,   30,   25,   20,   27,     ,     ,  17,
EP, 11, 2025090500, 03, FNV3,  30, 151N, 1395W,  89,  972, XX,  64, NEQ,   16,   13,   11,   14,     ,     ,  17,
EP, 11, 2025090500, 03, FNV3,  36, 154N, 1404W,  90,  971, XX,  34, NEQ,   63,   52,   40,   55,     ,     ,  17,
EP, 11, 2025090500, 03, FNV3,  36, 154N, 1404W,  90,  971, XX,  50, NEQ,   31,   25,   21,   27,     ,     ,  17,
EP, 11, 2025090500, 03, FNV3,  36, 154N, 1404W,  90,  971, XX,  64, NEQ,   17,   14,   12,   15,     ,     ,  17,
EP, 11, 2025090500, 03, FNV3,  42, 159N, 1414W,  92,  970, XX,  34, NEQ,   63,   52,   41,   56,     ,     ,  15,
EP, 11, 2025090500, 03, FNV3,  42, 159N, 1414W,  92,  970, XX,  50, NEQ,   31,   25,   21,   28,     ,     ,  15,
EP, 11, 2025090500, 03, FNV3,  42, 159N, 1414W,  92,  970, XX,  64, NEQ,   17,   14,   12,   15,     ,     ,  15,
EP, 11, 2025090500, 03, FNV3,  48, 163N, 1424W,  94,  968, XX,  34, NEQ,   64,   52,   41,   57,     ,     ,  17,
EP, 11, 2025090500, 03, FNV3,  48, 163N, 1424W,  94,  968, XX,  50, NEQ,   30,   24,   20,   27,     ,     ,  17,
EP, 11, 2025090500, 03, FNV3,  48, 163N, 1424W,  94,  968, XX,  64, NEQ,   16,   14,   12,   15,     ,     ,  17,
EP, 11, 2025090500, 03, FNV3,  54, 167N, 1434W,  91,  970, XX,  34, NEQ,   63,   51,   40,   57,     ,     ,  18,
EP, 11, 2025090500, 03, FNV3,  54, 167N, 1434W,  91,  970, XX,  50, NEQ,   31,   25,   21,   28,     ,     ,  18,
EP, 11, 2025090500, 03, FNV3,  54, 167N, 1434W,  91,  970, XX,  64, NEQ,   17,   14,   12,   15,     ,     ,  18,
EP, 11, 2025090500, 03, FNV3,  60, 171N, 1445W,  84,  976, XX,  34, NEQ,   62,   50,   38,   54,     ,     ,  17,
EP, 11, 2025090500, 03, FNV3,  60, 171N, 1445W,  84,  976, XX,  50, NEQ,   30,   24,   20,   27,     ,     ,  17,
EP, 11, 2025090500, 03, FNV3,  60, 171N, 1445W,  84,  976, XX,  64, NEQ,   16,   13,   11,   14,     ,     ,  17,
EP, 11, 2025090500, 03, FNV3,  66, 176N, 1456W,  83,  977, XX,  34, NEQ,   62,   48,   37,   54,     ,     ,  18,
EP, 11, 2025090500, 03, FNV3,  66, 176N, 1456W,  83,  977, XX,  50, NEQ,   30,   24,   19,   26,     ,     ,  18,
EP, 11, 2025090500, 03, FNV3,  66, 176N, 1456W,  83,  977, XX,  64, NEQ,   16,   13,   11,   14,     ,     ,  18,
EP, 11, 2025090500, 03, FNV3,  72, 181N, 1467W,  81,  979, XX,  34, NEQ,   62,   48,   35,   54,     ,     ,  18,
EP, 11, 2025090500, 03, FNV3,  72, 181N, 1467W,  81,  979, XX,  50, NEQ,   29,   23,   18,   26,     ,     ,  18,
