# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2025081506, 03, FNV3,   0, 175N,  537W,  60,  998, XX,  34, NEQ,   60,   40,   20,   50,     ,     ,  15,
AL, 05, 2025081506, 03, FNV3,   0, 175N,  537W,  60,  998, XX,  50, NEQ,   20,   15,    0,    0,     ,     ,  15,
AL, 05, 2025081506, 03, FNV3,   6, 181N,  551W,  61,  995, XX,  34, NEQ,   60,   45,   27,   48,     ,     ,  24,
AL, 05, 2025081506, 03, FNV3,   6, 181N,  551W,  61,  995, XX,  50, NEQ,   24,   18,   12,   19,     ,     ,  24,
AL, 05, 2025081506, 03, FNV3,   6, 181N,  551W,  61,  995, XX,  64, NEQ,    5,    4,    2,    4,     ,     ,  24,
AL, 05, 2025081506, 03, FNV3,  12, 188N,  567W,  67,  990, XX,  34, NEQ,   66,   52,   32,   52,     ,     ,  21,
AL, 05, 2025081506, 03, FNV3,  12, 188N,  567W,  67,  990, XX,  50, NEQ,   28,   21,   14,   22,     ,     ,  21,
AL, 05, 2025081506, 03, FNV3,  12, 188N,  567W,  67,  990, XX,  64, NEQ,    8,    6,    5,    7,     ,     ,  21,
AL, 05, 2025081506, 03, FNV3,  18, 193N,  584W,  70,  988, XX,  34, NEQ,   73,   58,   37,   59,     ,     ,  24,
AL, 05, 2025081506, 03, FNV3,  18, 193N,  584W,  70,  988, XX,  50, NEQ,   32,   25,   17,   26,     ,     ,  24,
AL, 05, 2025081506, 03, FNV3,  18, 193N,  584W,  70,  988, XX,  64, NEQ,   11,    8,    6,    9,     ,     ,  24,
AL, 05, 2025081506, 03, FNV3,  24, 196N,  600W,  74,  985, XX,  34, NEQ,   76,   61,   40,   63,     ,     ,  20,
AL, 05, 2025081506, 03, FNV3,  24, 196N,  600W,  74,  985, XX,  50, NEQ,   36,   28,   21,   29,     ,     ,  20,
AL, 05, 2025081506, 03, FNV3,  24, 196N,  600W,  74,  985, XX,  64, NEQ,   14,   12,    9,   12,     ,     ,  20,
AL, 05, 2025081506, 03, FNV3,  30, 198N,  615W,  80,  979, XX,  34, NEQ,   89,   71,   46,   74,     ,     ,  22,
AL, 05, 2025081506, 03, FNV3,  30, 198N,  615W,  80,  979, XX,  50, NEQ,   41,   33,   24,   34,     ,     ,  22,
AL, 05, 2025081506, 03, FNV3,  30, 198N,  615W,  80,  979, XX,  64, NEQ,   17,   14,   11,   14,     ,     ,  22,
AL, 05, 2025081506, 03, FNV3,  36, 202N,  627W,  86,  974, XX,  34, NEQ,  101,   82,   54,   83,     ,     ,  21,
AL, 05, 2025081506, 03, FNV3,  36, 202N,  627W,  86,  974, XX,  50, NEQ,   47,   38,   28,   39,     ,     ,  21,
AL, 05, 2025081506, 03, FNV3,  36, 202N,  627W,  86,  974, XX,  64, NEQ,   21,   17,   14,   18,     ,     ,  21,
AL, 05, 2025081506, 03, FNV3,  42, 206N,  639W,  92,  968, XX,  34, NEQ,  115,   96,   68,   96,     ,     ,  23,
AL, 05, 2025081506, 03, FNV3,  42, 206N,  639W,  92,  968, XX,  50, NEQ,   53,   44,   34,   45,     ,     ,  23,
AL, 05, 2025081506, 03, FNV3,  42, 206N,  639W,  92,  968, XX,  64, NEQ,   26,   22,   18,   22,     ,     ,  23,
AL, 05, 2025081506, 03, FNV3,  48, 210N,  651W,  96,  964, XX,  34, NEQ,  114,   97,   69,   96,     ,     ,  21,
AL, 05, 2025081506, 03, FNV3,  48, 210N,  651W,  96,  964, XX,  50, NEQ,   54,   45,   35,   46,     ,     ,  21,
AL, 05, 2025081506, 03, FNV3,  48, 210N,  651W,  96,  964, XX,  64, NEQ,   26,   23,   18,   23,     ,     ,  21,
