# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 08, 2025092812, 03, FNV3,   0, 242N,  638W, 130,  934, XX,  34, NEQ,  120,  120,   90,  100,     ,     ,  10,
AL, 08, 2025092812, 03, FNV3,   0, 242N,  638W, 130,  934, XX,  50, NEQ,   60,   50,   40,   50,     ,     ,  10,
AL, 08, 2025092812, 03, FNV3,   0, 242N,  638W, 130,  934, XX,  64, NEQ,   25,   20,   20,     ,     ,     ,  10,
AL, 08, 2025092812, 03, FNV3,   6, 250N,  649W, 124,  940, XX,  34, NEQ,  152,  131,   90,  127,     ,     ,  16,
AL, 08, 2025092812, 03, FNV3,   6, 250N,  649W, 124,  940, XX,  50, NEQ,   79,   65,   48,   67,     ,     ,  16,
AL, 08, 2025092812, 03, FNV3,   6, 250N,  649W, 124,  940, XX,  64, NEQ,   46,   39,   31,   40,     ,     ,  16,
AL, 08, 2025092812, 03, FNV3,  12, 259N,  658W, 128,  937, XX,  34, NEQ,  160,  139,   91,  131,     ,     ,  16,
AL, 08, 2025092812, 03, FNV3,  12, 259N,  658W, 128,  937, XX,  50, NEQ,   84,   69,   51,   71,     ,     ,  16,
AL, 08, 2025092812, 03, FNV3,  12, 259N,  658W, 128,  937, XX,  64, NEQ,   48,   42,   33,   42,     ,     ,  16,
AL, 08, 2025092812, 03, FNV3,  18, 267N,  666W, 126,  936, XX,  34, NEQ,  154,  139,   91,  124,     ,     ,  15,
AL, 08, 2025092812, 03, FNV3,  18, 267N,  666W, 126,  936, XX,  50, NEQ,   83,   69,   50,   68,     ,     ,  15,
AL, 08, 2025092812, 03, FNV3,  18, 267N,  666W, 126,  936, XX,  64, NEQ,   47,   41,   32,   40,     ,     ,  15,
AL, 08, 2025092812, 03, FNV3,  24, 275N,  674W, 121,  941, XX,  34, NEQ,  158,  142,   93,  126,     ,     ,  17,
AL, 08, 2025092812, 03, FNV3,  24, 275N,  674W, 121,  941, XX,  50, NEQ,   84,   71,   52,   70,     ,     ,  17,
AL, 08, 2025092812, 03, FNV3,  24, 275N,  674W, 121,  941, XX,  64, NEQ,   47,   42,   33,   41,     ,     ,  17,
AL, 08, 2025092812, 03, FNV3,  30, 285N,  680W, 115,  946, XX,  34, NEQ,  158,  145,   92,  123,     ,     ,  19,
AL, 08, 2025092812, 03, FNV3,  30, 285N,  680W, 115,  946, XX,  50, NEQ,   82,   70,   51,   67,     ,     ,  19,
AL, 08, 2025092812, 03, FNV3,  30, 285N,  680W, 115,  946, XX,  64, NEQ,   46,   41,   32,   39,     ,     ,  19,
AL, 08, 2025092812, 03, FNV3,  36, 296N,  686W, 108,  951, XX,  34, NEQ,  165,  152,   96,  127,     ,     ,  18,
AL, 08, 2025092812, 03, FNV3,  36, 296N,  686W, 108,  951, XX,  50, NEQ,   85,   74,   54,   69,     ,     ,  18,
AL, 08, 2025092812, 03, FNV3,  36, 296N,  686W, 108,  951, XX,  64, NEQ,   47,   43,   34,   40,     ,     ,  18,
AL, 08, 2025092812, 03, FNV3,  42, 309N,  693W,  97,  959, XX,  34, NEQ,  163,  152,   93,  122,     ,     ,  22,
AL, 08, 2025092812, 03, FNV3,  42, 309N,  693W,  97,  959, XX,  50, NEQ,   82,   73,   52,   66,     ,     ,  22,
AL, 08, 2025092812, 03, FNV3,  42, 309N,  693W,  97,  959, XX,  64, NEQ,   44,   39,   30,   36,     ,     ,  22,
AL, 08, 2025092812, 03, FNV3,  48, 323N,  696W,  87,  964, XX,  34, NEQ,  172,  162,  101,  129,     ,     ,  24,
AL, 08, 2025092812, 03, FNV3,  48, 323N,  696W,  87,  964, XX,  50, NEQ,   88,   80,   58,   71,     ,     ,  24,
AL, 08, 2025092812, 03, FNV3,  48, 323N,  696W,  87,  964, XX,  64, NEQ,   44,   39,   30,   35,     ,     ,  24,
AL, 08, 2025092812, 03, FNV3,  54, 337N,  696W,  79,  970, XX,  34, NEQ,  173,  165,  109,  131,     ,     ,  24,
AL, 08, 2025092812, 03, FNV3,  54, 337N,  696W,  79,  970, XX,  50, NEQ,   87,   81,   60,   70,     ,     ,  24,
AL, 08, 2025092812, 03, FNV3,  54, 337N,  696W,  79,  970, XX,  64, NEQ,   40,   36,   28,   32,     ,     ,  24,
AL, 08, 2025092812, 03, FNV3,  60, 348N,  691W,  74,  972, XX,  34, NEQ,  183,  176,  126,  146,     ,     ,  32,
AL, 08, 2025092812, 03, FNV3,  60, 348N,  691W,  74,  972, XX,  50, NEQ,   95,   90,   70,   78,     ,     ,  32,
