# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 21, 2026021400, 03, FNV3,   0, 241S,  357E,  93,  960, XX,  34, NEQ,   75,   80,   70,   55,     ,     ,   5,
IO, 21, 2026021400, 03, FNV3, 114, 315S,  421E,  38,  996, XX,  50, NEQ,    3,    4,    2,    2,     ,     ,  44,
IO, 21, 2026021400, 03, FNV3, 120, 323S,  424E,  39,  994, XX,  34, NEQ,   42,   38,   29,   26,     ,     ,  45,
IO, 21, 2026021400, 03, FNV3, 126, 324S,  430E,  39,  993, XX,  34, NEQ,   66,   65,   53,   51,     ,     ,  47,
IO, 21, 2026021400, 03, FNV3, 126, 324S,  430E,  39,  993, XX,  50, NEQ,    3,    1,    1,    1,     ,     ,  47,
IO, 21, 2026021400, 03, FNV3, 132, 328S,  438E,  39,  994, XX,  34, NEQ,   53,   52,   41,   39,     ,     ,  44,
IO, 21, 2026021400, 03, FNV3, 138, 331S,  444E,  40,  993, XX,  34, NEQ,   62,   59,   52,   49,     ,     ,  45,
IO, 21, 2026021400, 03, FNV3, 138, 331S,  444E,  40,  993, XX,  50, NEQ,    0,    0,    0,    1,     ,     ,  45,
IO, 21, 2026021400, 03, FNV3, 144, 334S,  450E,  37,  993, XX,  34, NEQ,   37,   31,   28,   23,     ,     ,  50,
IO, 21, 2026021400, 03, FNV3, 144, 334S,  450E,  37,  993, XX,  50, NEQ,    3,    3,    2,    2,     ,     ,  50,
IO, 21, 2026021400, 03, FNV3, 150, 338S,  454E,  36,  994, XX,  34, NEQ,   36,   31,   27,   30,     ,     ,  55,
IO, 21, 2026021400, 03, FNV3, 156, 338S,  458E,  35,  995, XX,  34, NEQ,   35,   28,   26,   35,     ,     ,  44,
IO, 21, 2026021400, 03, FNV3, 156, 338S,  458E,  35,  995, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  44,
IO, 21, 2026021400, 03, FNV3, 162, 335S,  462E,  36,  994, XX,  34, NEQ,   32,   34,   30,   29,     ,     ,  53,
IO, 21, 2026021400, 03, FNV3, 162, 335S,  462E,  36,  994, XX,  50, NEQ,    6,    0,    0,    0,     ,     ,  53,
IO, 21, 2026021400, 03, FNV3, 168, 342S,  476E,  35,  995, XX,  34, NEQ,   41,   28,   25,   26,     ,     ,  50,
IO, 21, 2026021400, 03, FNV3, 168, 342S,  476E,  35,  995, XX,  50, NEQ,    4,    4,    3,    3,     ,     ,  50,
