# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 15, 2025100606, 03, GENC,   0, 163N, 1222W,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2025100606, 03, GENC,  60, 212N, 1131W,  77,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 02, 2025100606, 03, GENC,   0, 200N,  605E,  41, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 02, 2025100606, 03, GENC,   6, 199N,  604E,  38, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
IO, 02, 2025100606, 03, GENC,  12, 197N,  603E,  36, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 28, 2025100606, 03, GENC,   0, 258N, 1408E,  62,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 28, 2025100606, 03, GENC,   6, 261N, 1399E,  63,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 28, 2025100606, 03, GENC,  12, 264N, 1390E,  65,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 28, 2025100606, 03, GENC,  18, 268N, 1381E,  69,  982, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 28, 2025100606, 03, GENC,  24, 273N, 1373E,  73,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 28, 2025100606, 03, GENC,  30, 279N, 1366E,  75,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 28, 2025100606, 03, GENC,  36, 285N, 1359E,  77,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 28, 2025100606, 03, GENC,  42, 292N, 1358E,  80,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 28, 2025100606, 03, GENC,  48, 298N, 1357E,  83,  972, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 28, 2025100606, 03, GENC,  54, 307N, 1362E,  83,  971, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 28, 2025100606, 03, GENC,  60, 316N, 1368E,  84,  970, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 28, 2025100606, 03, GENC,  66, 322N, 1381E,  81,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 28, 2025100606, 03, GENC,  72, 329N, 1395E,  78,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 28, 2025100606, 03, GENC,  78, 333N, 1418E,  73,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 28, 2025100606, 03, GENC,  84, 338N, 1441E,  68,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 28, 2025100606, 03, GENC,  90, 338N, 1472E,  65,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 28, 2025100606, 03, GENC,  96, 338N, 1502E,  63,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 28, 2025100606, 03, GENC, 102, 341N, 1538E,  60,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 28, 2025100606, 03, GENC, 108, 344N, 1575E,  58,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 28, 2025100606, 03, GENC, 114, 353N, 1612E,  58,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 28, 2025100606, 03, GENC, 120, 362N, 1655E,  57,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
