# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 13, 2025103106, 03, FNV3,   0, 344N,  656W,  80,  973, XX,  34, NEQ,  170,  230,  180,   90,     ,     ,  40,
AL, 13, 2025103106, 03, FNV3,   0, 344N,  656W,  80,  973, XX,  50, NEQ,   90,  140,   80,   30,     ,     ,  40,
AL, 13, 2025103106, 03, FNV3,   0, 344N,  656W,  80,  973, XX,  64, NEQ,   50,   70,   40,     ,     ,     ,  40,
AL, 13, 2025103106, 03, FNV3,   6, 374N,  620W,  72,  969, XX,  34, NEQ,  199,  213,  168,  161,     ,     ,  37,
AL, 13, 2025103106, 03, FNV3,   6, 374N,  620W,  72,  969, XX,  50, NEQ,   98,  102,   81,   79,     ,     ,  37,
AL, 13, 2025103106, 03, FNV3,   6, 374N,  620W,  72,  969, XX,  64, NEQ,   32,   40,   25,   25,     ,     ,  37,
AL, 13, 2025103106, 03, FNV3,  12, 403N,  590W,  67,  971, XX,  34, NEQ,  245,  265,  215,  202,     ,     ,  58,
AL, 13, 2025103106, 03, FNV3,  12, 403N,  590W,  67,  971, XX,  50, NEQ,  116,  123,   99,   94,     ,     ,  58,
AL, 13, 2025103106, 03, FNV3,  12, 403N,  590W,  67,  971, XX,  64, NEQ,   18,   36,   16,   14,     ,     ,  58,
AL, 13, 2025103106, 03, FNV3,  18, 434N,  556W,  63,  969, XX,  34, NEQ,  241,  266,  217,  202,     ,     ,  68,
AL, 13, 2025103106, 03, FNV3,  18, 434N,  556W,  63,  969, XX,  50, NEQ,  114,  127,   95,   91,     ,     ,  68,
AL, 13, 2025103106, 03, FNV3,  18, 434N,  556W,  63,  969, XX,  64, NEQ,   15,   23,    9,    9,     ,     ,  68,
