# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 13, 2025103100, 03, FNV3,   0, 314N,  688W,  86,  970, XX,  34, NEQ,  170,  220,  140,  130,     ,     ,  35,
AL, 13, 2025103100, 03, FNV3,   0, 314N,  688W,  86,  970, XX,  50, NEQ,   90,  110,   80,   50,     ,     ,  35,
AL, 13, 2025103100, 03, FNV3,   0, 314N,  688W,  86,  970, XX,  64, NEQ,   50,   70,   40,     ,     ,     ,  35,
AL, 13, 2025103100, 03, FNV3,   6, 345N,  654W,  80,  966, XX,  34, NEQ,  184,  200,  153,  148,     ,     ,  31,
AL, 13, 2025103100, 03, FNV3,   6, 345N,  654W,  80,  966, XX,  50, NEQ,   98,  102,   84,   82,     ,     ,  31,
AL, 13, 2025103100, 03, FNV3,   6, 345N,  654W,  80,  966, XX,  64, NEQ,   46,   48,   39,   39,     ,     ,  31,
AL, 13, 2025103100, 03, FNV3,  12, 373N,  621W,  70,  971, XX,  34, NEQ,  214,  228,  181,  173,     ,     ,  43,
AL, 13, 2025103100, 03, FNV3,  12, 373N,  621W,  70,  971, XX,  50, NEQ,  108,  112,   90,   88,     ,     ,  43,
AL, 13, 2025103100, 03, FNV3,  12, 373N,  621W,  70,  971, XX,  64, NEQ,   31,   41,   24,   24,     ,     ,  43,
AL, 13, 2025103100, 03, FNV3,  18, 403N,  589W,  66,  971, XX,  34, NEQ,  240,  261,  210,  195,     ,     ,  58,
AL, 13, 2025103100, 03, FNV3,  18, 403N,  589W,  66,  971, XX,  50, NEQ,  110,  117,   92,   88,     ,     ,  58,
AL, 13, 2025103100, 03, FNV3,  18, 403N,  589W,  66,  971, XX,  64, NEQ,   16,   36,   14,   13,     ,     ,  58,
AL, 13, 2025103100, 03, FNV3,  24, 433N,  554W,  64,  969, XX,  34, NEQ,  261,  286,  237,  220,     ,     ,  73,
AL, 13, 2025103100, 03, FNV3,  24, 433N,  554W,  64,  969, XX,  50, NEQ,  118,  129,   99,   95,     ,     ,  73,
AL, 13, 2025103100, 03, FNV3,  24, 433N,  554W,  64,  969, XX,  64, NEQ,   14,   36,   11,   10,     ,     ,  73,
AL, 13, 2025103100, 03, FNV3,  30, 466N,  519W,  61,  966, XX,  34, NEQ,  203,  235,  192,  166,     ,     ,  71,
AL, 13, 2025103100, 03, FNV3,  30, 466N,  519W,  61,  966, XX,  50, NEQ,   82,  100,   69,   63,     ,     ,  71,
AL, 13, 2025103100, 03, FNV3,  30, 466N,  519W,  61,  966, XX,  64, NEQ,    7,   24,    5,    4,     ,     ,  71,
AL, 13, 2025103100, 03, FNV3,  36, 494N,  484W,  59,  965, XX,  34, NEQ,  252,  275,  229,  210,     ,     ,  85,
AL, 13, 2025103100, 03, FNV3,  36, 494N,  484W,  59,  965, XX,  50, NEQ,   79,  109,   65,   61,     ,     ,  85,
AL, 13, 2025103100, 03, FNV3,  36, 494N,  484W,  59,  965, XX,  64, NEQ,    2,   17,    1,    1,     ,     ,  85,
AL, 13, 2025103100, 03, FNV3,  42, 518N,  449W,  58,  964, XX,  34, NEQ,  245,  257,  220,  209,     ,     ,  88,
AL, 13, 2025103100, 03, FNV3,  42, 518N,  449W,  58,  964, XX,  50, NEQ,   77,   90,   64,   61,     ,     ,  88,
AL, 13, 2025103100, 03, FNV3,  42, 518N,  449W,  58,  964, XX,  64, NEQ,    1,   10,    2,    3,     ,     ,  88,
AL, 13, 2025103100, 03, FNV3,  48, 535N,  421W,  56,  962, XX,  34, NEQ,  213,  222,  189,  183,     ,     ,  81,
AL, 13, 2025103100, 03, FNV3,  48, 535N,  421W,  56,  962, XX,  50, NEQ,   59,   72,   42,   40,     ,     ,  81,
AL, 13, 2025103100, 03, FNV3,  48, 535N,  421W,  56,  962, XX,  64, NEQ,    2,    2,    5,    1,     ,     ,  81,
AL, 13, 2025103100, 03, FNV3,  54, 545N,  389W,  55,  960, XX,  34, NEQ,  287,  297,  265,  254,     ,     ,  99,
AL, 13, 2025103100, 03, FNV3,  54, 545N,  389W,  55,  960, XX,  50, NEQ,   64,   81,   57,   51,     ,     ,  99,
AL, 13, 2025103100, 03, FNV3,  60, 553N,  360W,  53,  961, XX,  34, NEQ,  335,  348,  313,  301,     ,     , 106,
AL, 13, 2025103100, 03, FNV3,  60, 553N,  360W,  53,  961, XX,  50, NEQ,   44,   71,   49,   37,     ,     , 106,
AL, 13, 2025103100, 03, FNV3,  66, 558N,  331W,  48,  964, XX,  34, NEQ,  259,  271,  245,  228,     ,     ,  96,
AL, 13, 2025103100, 03, FNV3,  66, 558N,  331W,  48,  964, XX,  50, NEQ,   15,   28,   21,   13,     ,     ,  96,
AL, 13, 2025103100, 03, FNV3,  72, 562N,  303W,  48,  966, XX,  34, NEQ,  216,  230,  203,  188,     ,     ,  94,
AL, 13, 2025103100, 03, FNV3,  72, 562N,  303W,  48,  966, XX,  50, NEQ,   13,   25,   14,   11,     ,     ,  94,
WP, 98, 2025103100, 03, FNV3,   0,  82N, 1423E,  19, 1010, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,   0,
WP, 98, 2025103100, 03, FNV3,   6,  78N, 1407E,  17, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  53,
WP, 98, 2025103100, 03, FNV3,  12,  84N, 1401E,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  52,
