# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 07, 2025073118, 03, GENC,   0, 130N, 1165W,  42, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2025073118, 03, GENC,   6, 139N, 1178W,  43, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2025073118, 03, GENC,  12, 148N, 1192W,  44, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2025073118, 03, GENC,  18, 153N, 1208W,  46,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2025073118, 03, GENC,  24, 158N, 1224W,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2025073118, 03, GENC,  30, 164N, 1239W,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2025073118, 03, GENC,  36, 171N, 1255W,  46,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2025073118, 03, GENC,  42, 179N, 1271W,  44, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2025073118, 03, GENC,  48, 186N, 1288W,  42, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2025073118, 03, GENC,  54, 193N, 1303W,  39, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2025073118, 03, GENC,  60, 200N, 1318W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2025073118, 03, GENC,  66, 206N, 1333W,  32, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2025073118, 03, GENC,  72, 212N, 1348W,  29, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2025073118, 03, GENC,  78, 216N, 1361W,  28, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2025073118, 03, GENC,  84, 220N, 1374W,  25, 1010, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2025073118, 03, GENC,  90, 225N, 1384W,  24, 1011, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2025073118, 03, GENC,  96, 228N, 1397W,  22, 1011, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 11, 2025073118, 03, GENC,   0, 318N, 1178E,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 11, 2025073118, 03, GENC,   6, 317N, 1177E,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
