# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 94, 2025072018, 03, FNV3,   0,  92N,  456W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  30,
WP, 09, 2025072018, 03, FNV3,   0, 216N, 1108E,  51,  986, XX,  34, NEQ,   55,   95,  100,   60,     ,     ,  20,
WP, 09, 2025072018, 03, FNV3,   6, 214N, 1097E,  49,  982, XX,  34, NEQ,   57,   53,   47,   51,     ,     ,  27,
WP, 09, 2025072018, 03, FNV3,   6, 214N, 1097E,  49,  982, XX,  50, NEQ,   11,   10,    8,    9,     ,     ,  27,
WP, 09, 2025072018, 03, FNV3,   6, 214N, 1097E,  49,  982, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  27,
WP, 09, 2025072018, 03, FNV3,  12, 211N, 1090E,  52,  981, XX,  34, NEQ,   56,   53,   49,   52,     ,     ,  24,
WP, 09, 2025072018, 03, FNV3,  12, 211N, 1090E,  52,  981, XX,  50, NEQ,   17,   15,   12,   14,     ,     ,  24,
WP, 09, 2025072018, 03, FNV3,  12, 211N, 1090E,  52,  981, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  24,
WP, 09, 2025072018, 03, FNV3,  18, 209N, 1084E,  52,  981, XX,  34, NEQ,   51,   49,   46,   48,     ,     ,  24,
WP, 09, 2025072018, 03, FNV3,  18, 209N, 1084E,  52,  981, XX,  50, NEQ,   15,   13,   11,   12,     ,     ,  24,
WP, 09, 2025072018, 03, FNV3,  18, 209N, 1084E,  52,  981, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  24,
WP, 09, 2025072018, 03, FNV3,  24, 208N, 1077E,  54,  981, XX,  34, NEQ,   57,   54,   51,   53,     ,     ,  22,
WP, 09, 2025072018, 03, FNV3,  24, 208N, 1077E,  54,  981, XX,  50, NEQ,   18,   17,   14,   15,     ,     ,  22,
WP, 09, 2025072018, 03, FNV3,  24, 208N, 1077E,  54,  981, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  22,
WP, 09, 2025072018, 03, FNV3,  30, 206N, 1069E,  49,  984, XX,  34, NEQ,   52,   50,   46,   48,     ,     ,  24,
WP, 09, 2025072018, 03, FNV3,  30, 206N, 1069E,  49,  984, XX,  50, NEQ,   10,    9,    8,    9,     ,     ,  24,
WP, 09, 2025072018, 03, FNV3,  30, 206N, 1069E,  49,  984, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  24,
WP, 09, 2025072018, 03, FNV3,  36, 204N, 1062E,  43,  988, XX,  34, NEQ,   34,   33,   29,   30,     ,     ,  29,
WP, 09, 2025072018, 03, FNV3,  36, 204N, 1062E,  43,  988, XX,  50, NEQ,    5,    5,    4,    4,     ,     ,  29,
WP, 09, 2025072018, 03, FNV3,  42, 204N, 1055E,  35,  991, XX,  34, NEQ,   17,   18,   16,   16,     ,     ,  31,
WP, 09, 2025072018, 03, FNV3,  42, 204N, 1055E,  35,  991, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  31,
WP, 09, 2025072018, 03, FNV3,  48, 203N, 1046E,  28,  996, XX,  34, NEQ,    4,    5,    4,    4,     ,     ,  34,
WP, 09, 2025072018, 03, FNV3,  54, 202N, 1033E,  24,  999, XX,  34, NEQ,    1,    2,    2,    1,     ,     ,  36,
WP, 09, 2025072018, 03, FNV3,  60, 204N, 1025E,  22, 1000, XX,  34, NEQ,    1,    2,    2,    1,     ,     ,  33,
WP, 09, 2025072018, 03, FNV3,  60, 204N, 1025E,  22, 1000, XX,  50, NEQ,    0,    1,    0,    0,     ,     ,  33,
