# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 02, 2025063006, 03, FNV3,   0, 224N,  987W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  50,
AL, 02, 2025063006, 03, FNV3,   6, 178N, 1011W,  55,  994, XX,  34, NEQ,   58,   50,   33,   46,     ,     ,  25,
AL, 02, 2025063006, 03, FNV3,   6, 178N, 1011W,  55,  994, XX,  50, NEQ,   18,   15,   10,   14,     ,     ,  25,
AL, 02, 2025063006, 03, FNV3,   6, 178N, 1011W,  55,  994, XX,  64, NEQ,    2,    2,    1,    2,     ,     ,  25,
AL, 02, 2025063006, 03, FNV3,  12, 160N, 1027W,  67,  987, XX,  34, NEQ,   69,   58,   42,   57,     ,     ,  21,
AL, 02, 2025063006, 03, FNV3,  12, 160N, 1027W,  67,  987, XX,  50, NEQ,   30,   25,   18,   24,     ,     ,  21,
AL, 02, 2025063006, 03, FNV3,  12, 160N, 1027W,  67,  987, XX,  64, NEQ,   10,    8,    6,    8,     ,     ,  21,
AL, 02, 2025063006, 03, FNV3,  18, 165N, 1036W,  78,  979, XX,  34, NEQ,   74,   64,   48,   62,     ,     ,  19,
AL, 02, 2025063006, 03, FNV3,  18, 165N, 1036W,  78,  979, XX,  50, NEQ,   33,   28,   22,   28,     ,     ,  19,
AL, 02, 2025063006, 03, FNV3,  18, 165N, 1036W,  78,  979, XX,  64, NEQ,   16,   14,   11,   14,     ,     ,  19,
AL, 02, 2025063006, 03, FNV3,  24, 170N, 1045W,  84,  975, XX,  34, NEQ,   70,   61,   45,   60,     ,     ,  15,
AL, 02, 2025063006, 03, FNV3,  24, 170N, 1045W,  84,  975, XX,  50, NEQ,   34,   29,   23,   29,     ,     ,  15,
AL, 02, 2025063006, 03, FNV3,  24, 170N, 1045W,  84,  975, XX,  64, NEQ,   17,   15,   12,   15,     ,     ,  15,
AL, 02, 2025063006, 03, FNV3,  30, 175N, 1053W,  85,  974, XX,  34, NEQ,   68,   60,   45,   58,     ,     ,  16,
AL, 02, 2025063006, 03, FNV3,  30, 175N, 1053W,  85,  974, XX,  50, NEQ,   33,   28,   22,   29,     ,     ,  16,
AL, 02, 2025063006, 03, FNV3,  30, 175N, 1053W,  85,  974, XX,  64, NEQ,   17,   15,   12,   15,     ,     ,  16,
AL, 02, 2025063006, 03, FNV3,  36, 180N, 1061W,  86,  973, XX,  34, NEQ,   69,   60,   45,   60,     ,     ,  15,
AL, 02, 2025063006, 03, FNV3,  36, 180N, 1061W,  86,  973, XX,  50, NEQ,   34,   28,   23,   29,     ,     ,  15,
