# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 02, 2025063000, 03, FNV3,   0, 216N,  973W,  35, 1007, XX,  34, NEQ,   40,   20,    0,    0,     ,     ,  20,
AL, 02, 2025063000, 03, FNV3,   6, 177N, 1003W,  45, 1000, XX,  34, NEQ,   43,   37,   25,   34,     ,     ,  33,
AL, 02, 2025063000, 03, FNV3,   6, 177N, 1003W,  45, 1000, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  33,
AL, 02, 2025063000, 03, FNV3,  12, 157N, 1022W,  56,  994, XX,  34, NEQ,   55,   47,   31,   44,     ,     ,  26,
AL, 02, 2025063000, 03, FNV3,  12, 157N, 1022W,  56,  994, XX,  50, NEQ,   17,   14,    9,   13,     ,     ,  26,
AL, 02, 2025063000, 03, FNV3,  12, 157N, 1022W,  56,  994, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  26,
AL, 02, 2025063000, 03, FNV3,  18, 158N, 1032W,  64,  989, XX,  34, NEQ,   61,   52,   37,   50,     ,     ,  22,
AL, 02, 2025063000, 03, FNV3,  18, 158N, 1032W,  64,  989, XX,  50, NEQ,   25,   21,   15,   20,     ,     ,  22,
AL, 02, 2025063000, 03, FNV3,  18, 158N, 1032W,  64,  989, XX,  64, NEQ,    7,    5,    4,    5,     ,     ,  22,
AL, 02, 2025063000, 03, FNV3,  24, 164N, 1039W,  75,  981, XX,  34, NEQ,   68,   60,   44,   57,     ,     ,  17,
AL, 02, 2025063000, 03, FNV3,  24, 164N, 1039W,  75,  981, XX,  50, NEQ,   28,   24,   18,   24,     ,     ,  17,
AL, 02, 2025063000, 03, FNV3,  24, 164N, 1039W,  75,  981, XX,  64, NEQ,   12,   10,    8,   10,     ,     ,  17,
AL, 02, 2025063000, 03, FNV3,  30, 169N, 1047W,  81,  977, XX,  34, NEQ,   70,   60,   43,   59,     ,     ,  16,
AL, 02, 2025063000, 03, FNV3,  30, 169N, 1047W,  81,  977, XX,  50, NEQ,   32,   27,   21,   27,     ,     ,  16,
AL, 02, 2025063000, 03, FNV3,  30, 169N, 1047W,  81,  977, XX,  64, NEQ,   16,   13,   11,   13,     ,     ,  16,
AL, 02, 2025063000, 03, FNV3,  36, 173N, 1055W,  84,  975, XX,  34, NEQ,   74,   64,   46,   61,     ,     ,  15,
AL, 02, 2025063000, 03, FNV3,  36, 173N, 1055W,  84,  975, XX,  50, NEQ,   35,   29,   23,   30,     ,     ,  15,
AL, 02, 2025063000, 03, FNV3,  36, 173N, 1055W,  84,  975, XX,  64, NEQ,   17,   14,   12,   14,     ,     ,  15,
AL, 02, 2025063000, 03, FNV3,  42, 178N, 1064W,  83,  976, XX,  34, NEQ,   69,   59,   44,   58,     ,     ,  16,
AL, 02, 2025063000, 03, FNV3,  42, 178N, 1064W,  83,  976, XX,  50, NEQ,   33,   27,   22,   28,     ,     ,  16,
AL, 02, 2025063000, 03, FNV3,  42, 178N, 1064W,  83,  976, XX,  64, NEQ,   16,   14,   11,   14,     ,     ,  16,
