# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2025081312, 03, FNV3,   0, 164N,  427W,  41, 1004, XX,  34, NEQ,   50,    0,    0,   50,     ,     ,  15,
AL, 05, 2025081312, 03, FNV3,   6, 162N,  442W,  41, 1003, XX,  34, NEQ,   24,   17,   10,   19,     ,     ,  35,
AL, 05, 2025081312, 03, FNV3,   6, 162N,  442W,  41, 1003, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  35,
AL, 05, 2025081312, 03, FNV3,  12, 161N,  458W,  42, 1004, XX,  34, NEQ,   28,   20,   14,   23,     ,     ,  35,
AL, 05, 2025081312, 03, FNV3,  12, 161N,  458W,  42, 1004, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  35,
AL, 05, 2025081312, 03, FNV3,  18, 162N,  473W,  43, 1002, XX,  34, NEQ,   36,   27,   19,   29,     ,     ,  31,
AL, 05, 2025081312, 03, FNV3,  18, 162N,  473W,  43, 1002, XX,  50, NEQ,    3,    2,    1,    2,     ,     ,  31,
AL, 05, 2025081312, 03, FNV3,  24, 164N,  488W,  47, 1002, XX,  34, NEQ,   36,   26,   17,   30,     ,     ,  28,
AL, 05, 2025081312, 03, FNV3,  24, 164N,  488W,  47, 1002, XX,  50, NEQ,    7,    5,    3,    5,     ,     ,  28,
AL, 05, 2025081312, 03, FNV3,  30, 168N,  502W,  50, 1000, XX,  34, NEQ,   41,   31,   20,   33,     ,     ,  30,
AL, 05, 2025081312, 03, FNV3,  30, 168N,  502W,  50, 1000, XX,  50, NEQ,    9,    7,    4,    7,     ,     ,  30,
AL, 05, 2025081312, 03, FNV3,  30, 168N,  502W,  50, 1000, XX,  64, NEQ,    1,    0,    0,    1,     ,     ,  30,
AL, 05, 2025081312, 03, FNV3,  36, 172N,  518W,  50, 1000, XX,  34, NEQ,   44,   34,   23,   36,     ,     ,  29,
AL, 05, 2025081312, 03, FNV3,  36, 172N,  518W,  50, 1000, XX,  50, NEQ,    9,    6,    4,    7,     ,     ,  29,
AL, 05, 2025081312, 03, FNV3,  36, 172N,  518W,  50, 1000, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  29,
AL, 05, 2025081312, 03, FNV3,  42, 175N,  535W,  55,  998, XX,  34, NEQ,   53,   41,   27,   43,     ,     ,  29,
AL, 05, 2025081312, 03, FNV3,  42, 175N,  535W,  55,  998, XX,  50, NEQ,   16,   12,    8,   12,     ,     ,  29,
AL, 05, 2025081312, 03, FNV3,  42, 175N,  535W,  55,  998, XX,  64, NEQ,    2,    2,    1,    2,     ,     ,  29,
AL, 05, 2025081312, 03, FNV3,  48, 180N,  552W,  58,  996, XX,  34, NEQ,   57,   43,   26,   46,     ,     ,  27,
AL, 05, 2025081312, 03, FNV3,  48, 180N,  552W,  58,  996, XX,  50, NEQ,   19,   15,   10,   15,     ,     ,  27,
AL, 05, 2025081312, 03, FNV3,  48, 180N,  552W,  58,  996, XX,  64, NEQ,    5,    4,    3,    4,     ,     ,  27,
AL, 05, 2025081312, 03, FNV3,  54, 185N,  567W,  66,  991, XX,  34, NEQ,   63,   48,   29,   50,     ,     ,  24,
AL, 05, 2025081312, 03, FNV3,  54, 185N,  567W,  66,  991, XX,  50, NEQ,   25,   19,   13,   20,     ,     ,  24,
AL, 05, 2025081312, 03, FNV3,  54, 185N,  567W,  66,  991, XX,  64, NEQ,    7,    6,    4,    6,     ,     ,  24,
AL, 05, 2025081312, 03, FNV3,  60, 190N,  582W,  72,  987, XX,  34, NEQ,   74,   59,   38,   60,     ,     ,  25,
AL, 05, 2025081312, 03, FNV3,  60, 190N,  582W,  72,  987, XX,  50, NEQ,   29,   23,   16,   24,     ,     ,  25,
AL, 05, 2025081312, 03, FNV3,  60, 190N,  582W,  72,  987, XX,  64, NEQ,   10,    8,    6,    9,     ,     ,  25,
