# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2025081318, 03, FNV3,   0, 163N,  443W,  45, 1002, XX,  34, NEQ,   50,    0,    0,   50,     ,     ,  15,
AL, 05, 2025081318, 03, FNV3,   6, 162N,  459W,  43, 1003, XX,  34, NEQ,   31,   23,   16,   26,     ,     ,  32,
AL, 05, 2025081318, 03, FNV3,   6, 162N,  459W,  43, 1003, XX,  50, NEQ,    3,    2,    1,    2,     ,     ,  32,
AL, 05, 2025081318, 03, FNV3,  12, 163N,  475W,  45, 1002, XX,  34, NEQ,   39,   29,   20,   32,     ,     ,  27,
AL, 05, 2025081318, 03, FNV3,  12, 163N,  475W,  45, 1002, XX,  50, NEQ,    5,    4,    2,    4,     ,     ,  27,
AL, 05, 2025081318, 03, FNV3,  18, 165N,  491W,  49, 1001, XX,  34, NEQ,   37,   27,   17,   30,     ,     ,  27,
AL, 05, 2025081318, 03, FNV3,  18, 165N,  491W,  49, 1001, XX,  50, NEQ,    8,    6,    4,    6,     ,     ,  27,
AL, 05, 2025081318, 03, FNV3,  24, 167N,  504W,  54,  998, XX,  34, NEQ,   44,   34,   23,   37,     ,     ,  27,
AL, 05, 2025081318, 03, FNV3,  24, 167N,  504W,  54,  998, XX,  50, NEQ,   12,    9,    6,    9,     ,     ,  27,
AL, 05, 2025081318, 03, FNV3,  24, 167N,  504W,  54,  998, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  27,
AL, 05, 2025081318, 03, FNV3,  30, 172N,  519W,  55,  998, XX,  34, NEQ,   48,   37,   25,   39,     ,     ,  25,
AL, 05, 2025081318, 03, FNV3,  30, 172N,  519W,  55,  998, XX,  50, NEQ,   14,   11,    7,   11,     ,     ,  25,
AL, 05, 2025081318, 03, FNV3,  30, 172N,  519W,  55,  998, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  25,
AL, 05, 2025081318, 03, FNV3,  36, 175N,  534W,  57,  996, XX,  34, NEQ,   52,   41,   27,   43,     ,     ,  25,
AL, 05, 2025081318, 03, FNV3,  36, 175N,  534W,  57,  996, XX,  50, NEQ,   18,   14,    9,   14,     ,     ,  25,
AL, 05, 2025081318, 03, FNV3,  36, 175N,  534W,  57,  996, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  25,
AL, 05, 2025081318, 03, FNV3,  42, 179N,  550W,  61,  995, XX,  34, NEQ,   55,   42,   26,   44,     ,     ,  23,
AL, 05, 2025081318, 03, FNV3,  42, 179N,  550W,  61,  995, XX,  50, NEQ,   20,   15,   10,   16,     ,     ,  23,
AL, 05, 2025081318, 03, FNV3,  42, 179N,  550W,  61,  995, XX,  64, NEQ,    5,    4,    3,    4,     ,     ,  23,
AL, 05, 2025081318, 03, FNV3,  48, 185N,  565W,  66,  990, XX,  34, NEQ,   68,   54,   34,   55,     ,     ,  23,
AL, 05, 2025081318, 03, FNV3,  48, 185N,  565W,  66,  990, XX,  50, NEQ,   27,   21,   14,   22,     ,     ,  23,
AL, 05, 2025081318, 03, FNV3,  48, 185N,  565W,  66,  990, XX,  64, NEQ,    8,    6,    5,    7,     ,     ,  23,
AL, 05, 2025081318, 03, FNV3,  54, 189N,  579W,  72,  986, XX,  34, NEQ,   75,   59,   38,   61,     ,     ,  22,
AL, 05, 2025081318, 03, FNV3,  54, 189N,  579W,  72,  986, XX,  50, NEQ,   32,   25,   18,   26,     ,     ,  22,
AL, 05, 2025081318, 03, FNV3,  54, 189N,  579W,  72,  986, XX,  64, NEQ,   12,    9,    7,   10,     ,     ,  22,
AL, 05, 2025081318, 03, FNV3,  60, 194N,  593W,  79,  981, XX,  34, NEQ,   83,   66,   42,   68,     ,     ,  21,
AL, 05, 2025081318, 03, FNV3,  60, 194N,  593W,  79,  981, XX,  50, NEQ,   38,   30,   21,   31,     ,     ,  21,
AL, 05, 2025081318, 03, FNV3,  60, 194N,  593W,  79,  981, XX,  64, NEQ,   15,   12,    9,   13,     ,     ,  21,
