# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
WP, 09, 2026070900, 03, FNV3,   0, 183N, 1299E, 109,  944, XX,  34, NEQ,  290,  280,  270,  280,     ,     ,  22,
WP, 09, 2026070900, 03, FNV3,   6, 188N, 1293E, 107,  939, XX,  34, NEQ,  278,  258,  229,  252,     ,     ,  28,
WP, 09, 2026070900, 03, FNV3,   6, 188N, 1293E, 107,  939, XX,  50, NEQ,  153,  146,  128,  138,     ,     ,  28,
WP, 09, 2026070900, 03, FNV3,   6, 188N, 1293E, 107,  939, XX,  64, NEQ,   84,   81,   69,   75,     ,     ,  28,
WP, 09, 2026070900, 03, FNV3,  12, 192N, 1287E,  99,  945, XX,  34, NEQ,  283,  262,  232,  254,     ,     ,  30,
WP, 09, 2026070900, 03, FNV3,  12, 192N, 1287E,  99,  945, XX,  50, NEQ,  159,  152,  132,  142,     ,     ,  30,
WP, 09, 2026070900, 03, FNV3,  12, 192N, 1287E,  99,  945, XX,  64, NEQ,   84,   82,   69,   74,     ,     ,  30,
WP, 09, 2026070900, 03, FNV3,  18, 200N, 1282E,  95,  947, XX,  34, NEQ,  276,  257,  223,  244,     ,     ,  28,
WP, 09, 2026070900, 03, FNV3,  18, 200N, 1282E,  95,  947, XX,  50, NEQ,  155,  149,  128,  137,     ,     ,  28,
WP, 09, 2026070900, 03, FNV3,  18, 200N, 1282E,  95,  947, XX,  64, NEQ,   81,   79,   67,   72,     ,     ,  28,
WP, 09, 2026070900, 03, FNV3,  24, 209N, 1276E,  93,  948, XX,  34, NEQ,  283,  265,  230,  250,     ,     ,  32,
WP, 09, 2026070900, 03, FNV3,  24, 209N, 1276E,  93,  948, XX,  50, NEQ,  151,  145,  123,  132,     ,     ,  32,
WP, 09, 2026070900, 03, FNV3,  24, 209N, 1276E,  93,  948, XX,  64, NEQ,   74,   70,   59,   63,     ,     ,  32,
WP, 09, 2026070900, 03, FNV3,  30, 218N, 1269E,  91,  948, XX,  34, NEQ,  267,  252,  214,  233,     ,     ,  32,
WP, 09, 2026070900, 03, FNV3,  30, 218N, 1269E,  91,  948, XX,  50, NEQ,  139,  133,  112,  122,     ,     ,  32,
WP, 09, 2026070900, 03, FNV3,  30, 218N, 1269E,  91,  948, XX,  64, NEQ,   70,   66,   54,   59,     ,     ,  32,
WP, 09, 2026070900, 03, FNV3,  36, 227N, 1261E,  87,  952, XX,  34, NEQ,  280,  259,  222,  244,     ,     ,  32,
WP, 09, 2026070900, 03, FNV3,  36, 227N, 1261E,  87,  952, XX,  50, NEQ,  145,  138,  116,  126,     ,     ,  32,
WP, 09, 2026070900, 03, FNV3,  36, 227N, 1261E,  87,  952, XX,  64, NEQ,   66,   62,   51,   55,     ,     ,  32,
WP, 09, 2026070900, 03, FNV3,  42, 238N, 1253E,  82,  954, XX,  34, NEQ,  267,  248,  209,  231,     ,     ,  34,
WP, 09, 2026070900, 03, FNV3,  42, 238N, 1253E,  82,  954, XX,  50, NEQ,  139,  132,  110,  119,     ,     ,  34,
WP, 09, 2026070900, 03, FNV3,  42, 238N, 1253E,  82,  954, XX,  64, NEQ,   57,   51,   43,   48,     ,     ,  34,
WP, 09, 2026070900, 03, FNV3,  48, 250N, 1243E,  84,  954, XX,  34, NEQ,  269,  254,  214,  233,     ,     ,  36,
WP, 09, 2026070900, 03, FNV3,  48, 250N, 1243E,  84,  954, XX,  50, NEQ,  134,  126,  106,  115,     ,     ,  36,
WP, 09, 2026070900, 03, FNV3,  48, 250N, 1243E,  84,  954, XX,  64, NEQ,   58,   51,   42,   47,     ,     ,  36,
WP, 09, 2026070900, 03, FNV3,  54, 262N, 1231E,  81,  955, XX,  34, NEQ,  242,  224,  186,  207,     ,     ,  31,
WP, 09, 2026070900, 03, FNV3,  54, 262N, 1231E,  81,  955, XX,  50, NEQ,  119,  113,   93,  102,     ,     ,  31,
WP, 09, 2026070900, 03, FNV3,  54, 262N, 1231E,  81,  955, XX,  64, NEQ,   50,   44,   37,   40,     ,     ,  31,
WP, 09, 2026070900, 03, FNV3,  60, 271N, 1221E,  82,  955, XX,  34, NEQ,  215,  195,  166,  186,     ,     ,  26,
WP, 09, 2026070900, 03, FNV3,  60, 271N, 1221E,  82,  955, XX,  50, NEQ,  104,   96,   79,   89,     ,     ,  26,
WP, 09, 2026070900, 03, FNV3,  60, 271N, 1221E,  82,  955, XX,  64, NEQ,   44,   36,   30,   34,     ,     ,  26,
WP, 09, 2026070900, 03, FNV3,  66, 283N, 1211E,  71,  963, XX,  34, NEQ,  176,  160,  133,  148,     ,     ,  21,
WP, 09, 2026070900, 03, FNV3,  66, 283N, 1211E,  71,  963, XX,  50, NEQ,   73,   64,   51,   60,     ,     ,  21,
WP, 09, 2026070900, 03, FNV3,  66, 283N, 1211E,  71,  963, XX,  64, NEQ,   27,   19,   16,   18,     ,     ,  21,
WP, 09, 2026070900, 03, FNV3,  72, 294N, 1199E,  57,  973, XX,  34, NEQ,  136,  130,  105,  112,     ,     ,  29,
WP, 09, 2026070900, 03, FNV3,  72, 294N, 1199E,  57,  973, XX,  50, NEQ,   27,   23,   18,   19,     ,     ,  29,
WP, 09, 2026070900, 03, FNV3,  72, 294N, 1199E,  57,  973, XX,  64, NEQ,    3,    2,    3,    1,     ,     ,  29,
WP, 09, 2026070900, 03, FNV3,  78, 305N, 1190E,  44,  981, XX,  34, NEQ,   58,   54,   40,   43,     ,     ,  35,
WP, 09, 2026070900, 03, FNV3,  78, 305N, 1190E,  44,  981, XX,  50, NEQ,    6,    3,    1,    2,     ,     ,  35,
WP, 09, 2026070900, 03, FNV3,  84, 313N, 1183E,  35,  985, XX,  34, NEQ,   25,   25,   15,   16,     ,     ,  38,
WP, 09, 2026070900, 03, FNV3,  84, 313N, 1183E,  35,  985, XX,  50, NEQ,    2,    0,    0,    1,     ,     ,  38,
WP, 09, 2026070900, 03, FNV3,  90, 321N, 1179E,  32,  988, XX,  34, NEQ,   12,   12,    8,    7,     ,     ,  43,
WP, 09, 2026070900, 03, FNV3,  96, 328N, 1178E,  28,  990, XX,  34, NEQ,    1,    3,    0,    0,     ,     ,  43,
WP, 09, 2026070900, 03, FNV3, 102, 335N, 1179E,  26,  992, XX,  34, NEQ,    0,    3,    0,    0,     ,     ,  45,
WP, 09, 2026070900, 03, FNV3, 108, 340N, 1183E,  26,  992, XX,  34, NEQ,    1,    2,    1,    0,     ,     ,  50,
WP, 09, 2026070900, 03, FNV3, 114, 346N, 1189E,  26,  993, XX,  34, NEQ,    0,    3,    0,    0,     ,     ,  52,
WP, 09, 2026070900, 03, FNV3, 120, 354N, 1199E,  26,  993, XX,  34, NEQ,    0,    2,    2,    0,     ,     ,  53,
WP, 09, 2026070900, 03, FNV3, 126, 364N, 1213E,  25,  994, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  58,
WP, 09, 2026070900, 03, FNV3, 132, 372N, 1232E,  24,  994, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  56,
WP, 09, 2026070900, 03, FNV3, 138, 381N, 1254E,  25,  994, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  57,
WP, 09, 2026070900, 03, FNV3, 144, 387N, 1275E,  25,  994, XX,  34, NEQ,    0,    0,    2,    0,     ,     ,  50,
