# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 15, 2025100418, 03, FNV3,   0, 147N, 1238W,  54,  997, XX,  34, NEQ,   70,   60,   30,   60,     ,     ,  30,
EP, 15, 2025100418, 03, FNV3,   0, 147N, 1238W,  54,  997, XX,  50, NEQ,   30,   20,     ,   20,     ,     ,  30,
EP, 15, 2025100418, 03, FNV3,   6, 150N, 1240W,  76,  984, XX,  34, NEQ,   71,   63,   42,   58,     ,     ,  13,
EP, 15, 2025100418, 03, FNV3,   6, 150N, 1240W,  76,  984, XX,  50, NEQ,   36,   30,   21,   29,     ,     ,  13,
EP, 15, 2025100418, 03, FNV3,   6, 150N, 1240W,  76,  984, XX,  64, NEQ,   15,   12,    9,   11,     ,     ,  13,
EP, 15, 2025100418, 03, FNV3,  12, 154N, 1239W,  80,  981, XX,  34, NEQ,   69,   66,   50,   57,     ,     ,  14,
EP, 15, 2025100418, 03, FNV3,  12, 154N, 1239W,  80,  981, XX,  50, NEQ,   33,   30,   22,   27,     ,     ,  14,
EP, 15, 2025100418, 03, FNV3,  12, 154N, 1239W,  80,  981, XX,  64, NEQ,   18,   13,   10,   13,     ,     ,  14,
EP, 15, 2025100418, 03, FNV3,  18, 157N, 1237W,  80,  980, XX,  34, NEQ,   68,   68,   50,   55,     ,     ,  15,
EP, 15, 2025100418, 03, FNV3,  18, 157N, 1237W,  80,  980, XX,  50, NEQ,   32,   30,   22,   27,     ,     ,  15,
EP, 15, 2025100418, 03, FNV3,  18, 157N, 1237W,  80,  980, XX,  64, NEQ,   18,   14,   11,   13,     ,     ,  15,
