# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2025081518, 03, FNV3,   0, 187N,  568W,  64,  993, XX,  34, NEQ,  100,   50,   20,   90,     ,     ,  20,
AL, 05, 2025081518, 03, FNV3,   0, 187N,  568W,  64,  993, XX,  50, NEQ,   40,   30,    0,   40,     ,     ,  20,
AL, 05, 2025081518, 03, FNV3,   6, 193N,  586W,  70,  988, XX,  34, NEQ,   73,   58,   37,   60,     ,     ,  23,
AL, 05, 2025081518, 03, FNV3,   6, 193N,  586W,  70,  988, XX,  50, NEQ,   32,   25,   17,   26,     ,     ,  23,
AL, 05, 2025081518, 03, FNV3,   6, 193N,  586W,  70,  988, XX,  64, NEQ,   11,    9,    7,    9,     ,     ,  23,
AL, 05, 2025081518, 03, FNV3,  12, 196N,  602W,  73,  985, XX,  34, NEQ,   80,   65,   43,   66,     ,     ,  22,
AL, 05, 2025081518, 03, FNV3,  12, 196N,  602W,  73,  985, XX,  50, NEQ,   36,   29,   21,   29,     ,     ,  22,
AL, 05, 2025081518, 03, FNV3,  12, 196N,  602W,  73,  985, XX,  64, NEQ,   14,   12,    9,   12,     ,     ,  22,
AL, 05, 2025081518, 03, FNV3,  18, 199N,  617W,  80,  980, XX,  34, NEQ,   96,   76,   51,   80,     ,     ,  22,
AL, 05, 2025081518, 03, FNV3,  18, 199N,  617W,  80,  980, XX,  50, NEQ,   45,   36,   26,   37,     ,     ,  22,
AL, 05, 2025081518, 03, FNV3,  18, 199N,  617W,  80,  980, XX,  64, NEQ,   19,   16,   12,   16,     ,     ,  22,
AL, 05, 2025081518, 03, FNV3,  24, 202N,  630W,  90,  971, XX,  34, NEQ,  109,   89,   60,   90,     ,     ,  19,
AL, 05, 2025081518, 03, FNV3,  24, 202N,  630W,  90,  971, XX,  50, NEQ,   51,   42,   31,   43,     ,     ,  19,
AL, 05, 2025081518, 03, FNV3,  24, 202N,  630W,  90,  971, XX,  64, NEQ,   23,   19,   15,   20,     ,     ,  19,
AL, 05, 2025081518, 03, FNV3,  30, 205N,  642W,  95,  965, XX,  34, NEQ,  117,   98,   71,   99,     ,     ,  22,
AL, 05, 2025081518, 03, FNV3,  30, 205N,  642W,  95,  965, XX,  50, NEQ,   54,   45,   35,   46,     ,     ,  22,
AL, 05, 2025081518, 03, FNV3,  30, 205N,  642W,  95,  965, XX,  64, NEQ,   26,   23,   19,   23,     ,     ,  22,
AL, 05, 2025081518, 03, FNV3,  36, 208N,  653W, 100,  961, XX,  34, NEQ,  117,   99,   72,   99,     ,     ,  21,
AL, 05, 2025081518, 03, FNV3,  36, 208N,  653W, 100,  961, XX,  50, NEQ,   54,   45,   36,   46,     ,     ,  21,
AL, 05, 2025081518, 03, FNV3,  36, 208N,  653W, 100,  961, XX,  64, NEQ,   27,   23,   19,   23,     ,     ,  21,
AL, 05, 2025081518, 03, FNV3,  42, 212N,  663W, 104,  956, XX,  34, NEQ,  129,  110,   79,  109,     ,     ,  21,
AL, 05, 2025081518, 03, FNV3,  42, 212N,  663W, 104,  956, XX,  50, NEQ,   61,   52,   40,   52,     ,     ,  21,
AL, 05, 2025081518, 03, FNV3,  42, 212N,  663W, 104,  956, XX,  64, NEQ,   30,   26,   21,   26,     ,     ,  21,
AL, 05, 2025081518, 03, FNV3,  48, 218N,  671W, 108,  953, XX,  34, NEQ,  131,  114,   82,  110,     ,     ,  20,
AL, 05, 2025081518, 03, FNV3,  48, 218N,  671W, 108,  953, XX,  50, NEQ,   63,   54,   42,   54,     ,     ,  20,
AL, 05, 2025081518, 03, FNV3,  48, 218N,  671W, 108,  953, XX,  64, NEQ,   31,   28,   22,   27,     ,     ,  20,
AL, 05, 2025081518, 03, FNV3,  54, 223N,  677W, 109,  951, XX,  34, NEQ,  141,  127,   96,  120,     ,     ,  21,
AL, 05, 2025081518, 03, FNV3,  54, 223N,  677W, 109,  951, XX,  50, NEQ,   65,   57,   46,   56,     ,     ,  21,
AL, 05, 2025081518, 03, FNV3,  54, 223N,  677W, 109,  951, XX,  64, NEQ,   34,   31,   25,   30,     ,     ,  21,
AL, 05, 2025081518, 03, FNV3,  60, 230N,  683W, 106,  953, XX,  34, NEQ,  138,  124,   93,  117,     ,     ,  21,
AL, 05, 2025081518, 03, FNV3,  60, 230N,  683W, 106,  953, XX,  50, NEQ,   66,   58,   46,   56,     ,     ,  21,
AL, 05, 2025081518, 03, FNV3,  60, 230N,  683W, 106,  953, XX,  64, NEQ,   33,   30,   25,   29,     ,     ,  21,
AL, 05, 2025081518, 03, FNV3,  66, 237N,  687W, 104,  954, XX,  34, NEQ,  138,  125,   92,  115,     ,     ,  21,
AL, 05, 2025081518, 03, FNV3,  66, 237N,  687W, 104,  954, XX,  50, NEQ,   69,   61,   49,   59,     ,     ,  21,
AL, 05, 2025081518, 03, FNV3,  66, 237N,  687W, 104,  954, XX,  64, NEQ,   36,   32,   27,   31,     ,     ,  21,
AL, 05, 2025081518, 03, FNV3,  72, 244N,  691W, 103,  954, XX,  34, NEQ,  150,  138,  101,  126,     ,     ,  21,
AL, 05, 2025081518, 03, FNV3,  72, 244N,  691W, 103,  954, XX,  50, NEQ,   75,   68,   55,   65,     ,     ,  21,
AL, 05, 2025081518, 03, FNV3,  72, 244N,  691W, 103,  954, XX,  64, NEQ,   39,   36,   29,   34,     ,     ,  21,
AL, 05, 2025081518, 03, FNV3,  78, 252N,  694W, 104,  952, XX,  34, NEQ,  152,  142,  107,  128,     ,     ,  22,
AL, 05, 2025081518, 03, FNV3,  78, 252N,  694W, 104,  952, XX,  50, NEQ,   75,   69,   56,   65,     ,     ,  22,
AL, 05, 2025081518, 03, FNV3,  78, 252N,  694W, 104,  952, XX,  64, NEQ,   40,   37,   31,   35,     ,     ,  22,
AL, 05, 2025081518, 03, FNV3,  84, 260N,  697W, 104,  952, XX,  34, NEQ,  159,  149,  112,  133,     ,     ,  24,
AL, 05, 2025081518, 03, FNV3,  84, 260N,  697W, 104,  952, XX,  50, NEQ,   76,   69,   56,   65,     ,     ,  24,
AL, 05, 2025081518, 03, FNV3,  84, 260N,  697W, 104,  952, XX,  64, NEQ,   40,   37,   31,   35,     ,     ,  24,
AL, 05, 2025081518, 03, FNV3,  90, 268N,  698W, 102,  953, XX,  34, NEQ,  160,  151,  113,  133,     ,     ,  24,
AL, 05, 2025081518, 03, FNV3,  90, 268N,  698W, 102,  953, XX,  50, NEQ,   81,   75,   61,   69,     ,     ,  24,
AL, 05, 2025081518, 03, FNV3,  90, 268N,  698W, 102,  953, XX,  64, NEQ,   42,   39,   32,   36,     ,     ,  24,
AL, 05, 2025081518, 03, FNV3,  96, 277N,  700W, 102,  952, XX,  34, NEQ,  167,  157,  118,  139,     ,     ,  25,
AL, 05, 2025081518, 03, FNV3,  96, 277N,  700W, 102,  952, XX,  50, NEQ,   85,   79,   64,   73,     ,     ,  25,
AL, 05, 2025081518, 03, FNV3,  96, 277N,  700W, 102,  952, XX,  64, NEQ,   45,   43,   35,   39,     ,     ,  25,
AL, 05, 2025081518, 03, FNV3, 102, 286N,  701W, 102,  950, XX,  34, NEQ,  177,  168,  128,  149,     ,     ,  25,
AL, 05, 2025081518, 03, FNV3, 102, 286N,  701W, 102,  950, XX,  50, NEQ,   90,   85,   70,   78,     ,     ,  25,
AL, 05, 2025081518, 03, FNV3, 102, 286N,  701W, 102,  950, XX,  64, NEQ,   49,   47,   39,   43,     ,     ,  25,
AL, 05, 2025081518, 03, FNV3, 108, 296N,  702W,  99,  952, XX,  34, NEQ,  194,  185,  146,  164,     ,     ,  29,
AL, 05, 2025081518, 03, FNV3, 108, 296N,  702W,  99,  952, XX,  50, NEQ,   91,   85,   70,   79,     ,     ,  29,
AL, 05, 2025081518, 03, FNV3, 108, 296N,  702W,  99,  952, XX,  64, NEQ,   50,   47,   39,   43,     ,     ,  29,
AL, 05, 2025081518, 03, FNV3, 114, 306N,  702W,  95,  954, XX,  34, NEQ,  181,  175,  135,  152,     ,     ,  28,
AL, 05, 2025081518, 03, FNV3, 114, 306N,  702W,  95,  954, XX,  50, NEQ,   94,   90,   74,   81,     ,     ,  28,
AL, 05, 2025081518, 03, FNV3, 114, 306N,  702W,  95,  954, XX,  64, NEQ,   50,   48,   40,   44,     ,     ,  28,
AL, 05, 2025081518, 03, FNV3, 120, 317N,  699W,  90,  957, XX,  34, NEQ,  195,  191,  149,  164,     ,     ,  32,
AL, 05, 2025081518, 03, FNV3, 120, 317N,  699W,  90,  957, XX,  50, NEQ,  104,  101,   85,   91,     ,     ,  32,
AL, 05, 2025081518, 03, FNV3, 120, 317N,  699W,  90,  957, XX,  64, NEQ,   56,   55,   46,   49,     ,     ,  32,
