# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026092612, 03, FNV3,   0, 296N,  439W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  30,
AL, 06, 2026092612, 03, FNV3,   6, 300N,  437W,  30, 1009, XX,  34, NEQ,    4,    1,    1,    2,     ,     ,  39,
AL, 06, 2026092612, 03, FNV3,  12, 299N,  438W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    1,     ,     ,  40,
AL, 06, 2026092612, 03, FNV3,  18, 297N,  438W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  41,
AL, 06, 2026092612, 03, FNV3,  24, 294N,  438W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  45,
AL, 06, 2026092612, 03, FNV3,  30, 290N,  437W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  47,
AL, 07, 2026092612, 03, FNV3,   0, 183N,  228W,  41, 1003, XX,  34, NEQ,  160,     ,     ,  100,     ,     ,  90,
AL, 07, 2026092612, 03, FNV3,   6, 191N,  229W,  34, 1005, XX,  34, NEQ,   30,   12,    9,   11,     ,     ,  53,
AL, 07, 2026092612, 03, FNV3,  12, 195N,  232W,  32, 1006, XX,  34, NEQ,   15,    2,    1,    2,     ,     ,  54,
AL, 07, 2026092612, 03, FNV3,  18, 201N,  233W,  29, 1007, XX,  34, NEQ,    2,    1,    0,    1,     ,     ,  54,
AL, 07, 2026092612, 03, FNV3,  24, 204N,  233W,  27, 1008, XX,  34, NEQ,    4,    0,    0,    0,     ,     ,  52,
AL, 07, 2026092612, 03, FNV3,  30, 209N,  234W,  26, 1008, XX,  34, NEQ,    3,    2,    1,    1,     ,     ,  60,
AL, 07, 2026092612, 03, FNV3,  36, 210N,  235W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  50,
EP, 15, 2026092612, 03, FNV3,   0, 169N, 1553W,  89,  975, XX,  34, NEQ,  120,  100,  100,  120,     ,     ,  25,
EP, 15, 2026092612, 03, FNV3,   0, 169N, 1553W,  89,  975, XX,  50, NEQ,   60,   50,   50,   60,     ,     ,  25,
EP, 15, 2026092612, 03, FNV3,   0, 169N, 1553W,  89,  975, XX,  64, NEQ,   40,   35,   35,   35,     ,     ,  25,
EP, 15, 2026092612, 03, FNV3,   6, 169N, 1557W,  92,  967, XX,  34, NEQ,  106,   91,   85,  101,     ,     ,  17,
EP, 15, 2026092612, 03, FNV3,   6, 169N, 1557W,  92,  967, XX,  50, NEQ,   52,   46,   39,   47,     ,     ,  17,
EP, 15, 2026092612, 03, FNV3,   6, 169N, 1557W,  92,  967, XX,  64, NEQ,   30,   25,   22,   25,     ,     ,  17,
EP, 15, 2026092612, 03, FNV3,  12, 168N, 1561W, 101,  960, XX,  34, NEQ,   96,   75,   74,   97,     ,     ,  16,
EP, 15, 2026092612, 03, FNV3,  12, 168N, 1561W, 101,  960, XX,  50, NEQ,   51,   41,   36,   47,     ,     ,  16,
EP, 15, 2026092612, 03, FNV3,  12, 168N, 1561W, 101,  960, XX,  64, NEQ,   30,   24,   21,   25,     ,     ,  16,
EP, 15, 2026092612, 03, FNV3,  18, 167N, 1569W, 105,  957, XX,  34, NEQ,   98,   77,   76,   98,     ,     ,  17,
EP, 15, 2026092612, 03, FNV3,  18, 167N, 1569W, 105,  957, XX,  50, NEQ,   51,   42,   37,   48,     ,     ,  17,
EP, 15, 2026092612, 03, FNV3,  18, 167N, 1569W, 105,  957, XX,  64, NEQ,   32,   27,   23,   28,     ,     ,  17,
EP, 15, 2026092612, 03, FNV3,  24, 167N, 1578W, 109,  953, XX,  34, NEQ,  100,   74,   66,   99,     ,     ,  14,
EP, 15, 2026092612, 03, FNV3,  24, 167N, 1578W, 109,  953, XX,  50, NEQ,   50,   38,   31,   45,     ,     ,  14,
EP, 15, 2026092612, 03, FNV3,  24, 167N, 1578W, 109,  953, XX,  64, NEQ,   30,   24,   20,   26,     ,     ,  14,
EP, 15, 2026092612, 03, FNV3,  30, 166N, 1588W, 110,  952, XX,  34, NEQ,  106,   82,   69,  100,     ,     ,  16,
EP, 15, 2026092612, 03, FNV3,  30, 166N, 1588W, 110,  952, XX,  50, NEQ,   53,   41,   34,   47,     ,     ,  16,
EP, 15, 2026092612, 03, FNV3,  30, 166N, 1588W, 110,  952, XX,  64, NEQ,   31,   25,   21,   26,     ,     ,  16,
EP, 15, 2026092612, 03, FNV3,  36, 168N, 1600W, 115,  948, XX,  34, NEQ,  103,   77,   62,   94,     ,     ,  11,
EP, 15, 2026092612, 03, FNV3,  36, 168N, 1600W, 115,  948, XX,  50, NEQ,   47,   35,   27,   40,     ,     ,  11,
EP, 15, 2026092612, 03, FNV3,  36, 168N, 1600W, 115,  948, XX,  64, NEQ,   26,   21,   17,   23,     ,     ,  11,
EP, 15, 2026092612, 03, FNV3,  42, 171N, 1610W, 114,  949, XX,  34, NEQ,  106,   82,   64,   97,     ,     ,  10,
EP, 15, 2026092612, 03, FNV3,  42, 171N, 1610W, 114,  949, XX,  50, NEQ,   50,   39,   30,   44,     ,     ,  10,
EP, 15, 2026092612, 03, FNV3,  42, 171N, 1610W, 114,  949, XX,  64, NEQ,   28,   23,   19,   25,     ,     ,  10,
EP, 15, 2026092612, 03, FNV3,  48, 177N, 1620W, 111,  951, XX,  34, NEQ,  109,   84,   60,   94,     ,     ,  10,
EP, 15, 2026092612, 03, FNV3,  48, 177N, 1620W, 111,  951, XX,  50, NEQ,   45,   34,   24,   37,     ,     ,  10,
EP, 15, 2026092612, 03, FNV3,  48, 177N, 1620W, 111,  951, XX,  64, NEQ,   25,   20,   16,   21,     ,     ,  10,
EP, 15, 2026092612, 03, FNV3,  54, 184N, 1628W, 105,  956, XX,  34, NEQ,  109,   89,   58,   88,     ,     ,  14,
EP, 15, 2026092612, 03, FNV3,  54, 184N, 1628W, 105,  956, XX,  50, NEQ,   43,   32,   22,   34,     ,     ,  14,
EP, 15, 2026092612, 03, FNV3,  54, 184N, 1628W, 105,  956, XX,  64, NEQ,   22,   17,   13,   18,     ,     ,  14,
EP, 15, 2026092612, 03, FNV3,  60, 194N, 1635W, 101,  958, XX,  34, NEQ,  105,   89,   56,   83,     ,     ,  10,
EP, 15, 2026092612, 03, FNV3,  60, 194N, 1635W, 101,  958, XX,  50, NEQ,   43,   33,   22,   34,     ,     ,  10,
EP, 15, 2026092612, 03, FNV3,  60, 194N, 1635W, 101,  958, XX,  64, NEQ,   22,   17,   13,   18,     ,     ,  10,
EP, 15, 2026092612, 03, FNV3,  66, 205N, 1639W,  90,  966, XX,  34, NEQ,  106,   94,   61,   83,     ,     ,  14,
EP, 15, 2026092612, 03, FNV3,  66, 205N, 1639W,  90,  966, XX,  50, NEQ,   39,   32,   22,   30,     ,     ,  14,
EP, 15, 2026092612, 03, FNV3,  66, 205N, 1639W,  90,  966, XX,  64, NEQ,   20,   15,   12,   15,     ,     ,  14,
EP, 15, 2026092612, 03, FNV3,  72, 215N, 1643W,  80,  974, XX,  34, NEQ,  105,   92,   61,   82,     ,     ,  18,
EP, 15, 2026092612, 03, FNV3,  72, 215N, 1643W,  80,  974, XX,  50, NEQ,   38,   31,   20,   28,     ,     ,  18,
EP, 15, 2026092612, 03, FNV3,  72, 215N, 1643W,  80,  974, XX,  64, NEQ,   18,   12,    8,   11,     ,     ,  18,
EP, 15, 2026092612, 03, FNV3,  78, 224N, 1647W,  69,  980, XX,  34, NEQ,  119,  106,   76,   94,     ,     ,  23,
EP, 15, 2026092612, 03, FNV3,  78, 224N, 1647W,  69,  980, XX,  50, NEQ,   46,   35,   24,   32,     ,     ,  23,
EP, 15, 2026092612, 03, FNV3,  78, 224N, 1647W,  69,  980, XX,  64, NEQ,   15,    9,    7,    8,     ,     ,  23,
EP, 15, 2026092612, 03, FNV3,  84, 231N, 1650W,  64,  983, XX,  34, NEQ,  126,  113,   87,  104,     ,     ,  27,
EP, 15, 2026092612, 03, FNV3,  84, 231N, 1650W,  64,  983, XX,  50, NEQ,   42,   32,   21,   28,     ,     ,  27,
EP, 15, 2026092612, 03, FNV3,  84, 231N, 1650W,  64,  983, XX,  64, NEQ,    7,    5,    3,    4,     ,     ,  27,
EP, 15, 2026092612, 03, FNV3,  90, 232N, 1652W,  61,  986, XX,  34, NEQ,  127,  113,   93,  109,     ,     ,  35,
EP, 15, 2026092612, 03, FNV3,  90, 232N, 1652W,  61,  986, XX,  50, NEQ,   40,   33,   24,   31,     ,     ,  35,
EP, 15, 2026092612, 03, FNV3,  90, 232N, 1652W,  61,  986, XX,  64, NEQ,   11,    6,    4,    5,     ,     ,  35,
EP, 15, 2026092612, 03, FNV3,  96, 232N, 1656W,  57,  987, XX,  34, NEQ,  123,  107,   90,  109,     ,     ,  38,
EP, 15, 2026092612, 03, FNV3,  96, 232N, 1656W,  57,  987, XX,  50, NEQ,   33,   24,   17,   29,     ,     ,  38,
EP, 15, 2026092612, 03, FNV3,  96, 232N, 1656W,  57,  987, XX,  64, NEQ,    5,    2,    1,    1,     ,     ,  38,
EP, 15, 2026092612, 03, FNV3, 102, 231N, 1659W,  55,  989, XX,  34, NEQ,  120,  107,   90,  110,     ,     ,  43,
EP, 15, 2026092612, 03, FNV3, 102, 231N, 1659W,  55,  989, XX,  50, NEQ,   28,   14,   10,   18,     ,     ,  43,
EP, 15, 2026092612, 03, FNV3, 102, 231N, 1659W,  55,  989, XX,  64, NEQ,    3,    1,    0,    1,     ,     ,  43,
EP, 15, 2026092612, 03, FNV3, 108, 230N, 1666W,  54,  988, XX,  34, NEQ,   93,   73,   60,   77,     ,     ,  39,
EP, 15, 2026092612, 03, FNV3, 108, 230N, 1666W,  54,  988, XX,  50, NEQ,   19,    9,    7,   15,     ,     ,  39,
EP, 15, 2026092612, 03, FNV3, 108, 230N, 1666W,  54,  988, XX,  64, NEQ,    3,    1,    1,    2,     ,     ,  39,
EP, 15, 2026092612, 03, FNV3, 114, 228N, 1673W,  54,  989, XX,  34, NEQ,   95,   80,   68,   84,     ,     ,  40,
EP, 15, 2026092612, 03, FNV3, 114, 228N, 1673W,  54,  989, XX,  50, NEQ,   22,    9,    7,   15,     ,     ,  40,
EP, 15, 2026092612, 03, FNV3, 114, 228N, 1673W,  54,  989, XX,  64, NEQ,    4,    1,    2,    3,     ,     ,  40,
EP, 15, 2026092612, 03, FNV3, 120, 228N, 1681W,  56,  988, XX,  34, NEQ,   91,   74,   60,   81,     ,     ,  36,
EP, 15, 2026092612, 03, FNV3, 120, 228N, 1681W,  56,  988, XX,  50, NEQ,   19,   10,    8,   14,     ,     ,  36,
EP, 15, 2026092612, 03, FNV3, 120, 228N, 1681W,  56,  988, XX,  64, NEQ,    4,    1,    2,    2,     ,     ,  36,
EP, 15, 2026092612, 03, FNV3, 126, 227N, 1688W,  56,  987, XX,  34, NEQ,  104,   87,   72,   92,     ,     ,  40,
EP, 15, 2026092612, 03, FNV3, 126, 227N, 1688W,  56,  987, XX,  50, NEQ,   24,   15,   10,   19,     ,     ,  40,
EP, 15, 2026092612, 03, FNV3, 126, 227N, 1688W,  56,  987, XX,  64, NEQ,    6,    2,    2,    4,     ,     ,  40,
EP, 15, 2026092612, 03, FNV3, 132, 229N, 1695W,  60,  985, XX,  34, NEQ,  102,   85,   69,   87,     ,     ,  32,
EP, 15, 2026092612, 03, FNV3, 132, 229N, 1695W,  60,  985, XX,  50, NEQ,   28,   15,   11,   19,     ,     ,  32,
EP, 15, 2026092612, 03, FNV3, 132, 229N, 1695W,  60,  985, XX,  64, NEQ,    6,    3,    3,    4,     ,     ,  32,
EP, 15, 2026092612, 03, FNV3, 138, 230N, 1701W,  62,  982, XX,  34, NEQ,  113,   97,   81,   99,     ,     ,  33,
EP, 15, 2026092612, 03, FNV3, 138, 230N, 1701W,  62,  982, XX,  50, NEQ,   33,   23,   18,   24,     ,     ,  33,
EP, 15, 2026092612, 03, FNV3, 138, 230N, 1701W,  62,  982, XX,  64, NEQ,    8,    4,    4,    6,     ,     ,  33,
EP, 15, 2026092612, 03, FNV3, 144, 230N, 1708W,  63,  982, XX,  34, NEQ,  114,   95,   78,   99,     ,     ,  31,
EP, 15, 2026092612, 03, FNV3, 144, 230N, 1708W,  63,  982, XX,  50, NEQ,   29,   18,   14,   20,     ,     ,  31,
EP, 15, 2026092612, 03, FNV3, 144, 230N, 1708W,  63,  982, XX,  64, NEQ,    8,    4,    3,    6,     ,     ,  31,
EP, 15, 2026092612, 03, FNV3, 150, 229N, 1717W,  66,  981, XX,  34, NEQ,  115,   98,   80,  101,     ,     ,  28,
EP, 15, 2026092612, 03, FNV3, 150, 229N, 1717W,  66,  981, XX,  50, NEQ,   33,   21,   16,   22,     ,     ,  28,
EP, 15, 2026092612, 03, FNV3, 150, 229N, 1717W,  66,  981, XX,  64, NEQ,   12,    6,    4,    6,     ,     ,  28,
EP, 15, 2026092612, 03, FNV3, 156, 229N, 1726W,  70,  977, XX,  34, NEQ,  109,   91,   74,   95,     ,     ,  24,
EP, 15, 2026092612, 03, FNV3, 156, 229N, 1726W,  70,  977, XX,  50, NEQ,   32,   19,   14,   22,     ,     ,  24,
EP, 15, 2026092612, 03, FNV3, 156, 229N, 1726W,  70,  977, XX,  64, NEQ,   10,    5,    4,    6,     ,     ,  24,
EP, 15, 2026092612, 03, FNV3, 162, 229N, 1737W,  73,  976, XX,  34, NEQ,  119,   98,   80,  104,     ,     ,  24,
EP, 15, 2026092612, 03, FNV3, 162, 229N, 1737W,  73,  976, XX,  50, NEQ,   39,   27,   20,   29,     ,     ,  24,
EP, 15, 2026092612, 03, FNV3, 162, 229N, 1737W,  73,  976, XX,  64, NEQ,   14,    9,    7,    9,     ,     ,  24,
EP, 15, 2026092612, 03, FNV3, 168, 230N, 1750W,  76,  974, XX,  34, NEQ,  113,   90,   70,   99,     ,     ,  21,
EP, 15, 2026092612, 03, FNV3, 168, 230N, 1750W,  76,  974, XX,  50, NEQ,   41,   27,   20,   30,     ,     ,  21,
EP, 15, 2026092612, 03, FNV3, 168, 230N, 1750W,  76,  974, XX,  64, NEQ,   15,   10,    8,   12,     ,     ,  21,
EP, 15, 2026092612, 03, FNV3, 174, 232N, 1765W,  77,  974, XX,  34, NEQ,  122,   98,   76,  106,     ,     ,  21,
EP, 15, 2026092612, 03, FNV3, 174, 232N, 1765W,  77,  974, XX,  50, NEQ,   49,   36,   27,   37,     ,     ,  21,
EP, 15, 2026092612, 03, FNV3, 174, 232N, 1765W,  77,  974, XX,  64, NEQ,   18,   14,   11,   14,     ,     ,  21,
EP, 15, 2026092612, 03, FNV3, 180, 235N, 1781W,  80,  972, XX,  34, NEQ,  120,   98,   75,  100,     ,     ,  22,
