# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026092606, 03, WNV3,   0, 298N,  435W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  30,
AL, 06, 2026092606, 03, WNV3,   6, 299N,  436W,  33, 1009, XX,  34, NEQ,    6,    6,    3,    2,     ,     ,  26,
AL, 06, 2026092606, 03, WNV3,  12, 299N,  439W,  32, 1010, XX,  34, NEQ,    3,    2,    1,    3,     ,     ,  27,
AL, 06, 2026092606, 03, WNV3,  18, 296N,  440W,  32, 1009, XX,  34, NEQ,    4,    4,    2,    3,     ,     ,  26,
AL, 06, 2026092606, 03, WNV3,  24, 294N,  441W,  30, 1009, XX,  34, NEQ,    2,    1,    2,    1,     ,     ,  31,
AL, 06, 2026092606, 03, WNV3,  30, 291N,  441W,  30, 1009, XX,  34, NEQ,    1,    1,    1,    1,     ,     ,  34,
AL, 06, 2026092606, 03, WNV3,  36, 287N,  442W,  28, 1010, XX,  34, NEQ,    0,    1,    0,    0,     ,     ,  35,
AL, 06, 2026092606, 03, WNV3,  42, 282N,  443W,  29, 1010, XX,  34, NEQ,    1,    0,    1,    2,     ,     ,  33,
AL, 06, 2026092606, 03, WNV3,  48, 276N,  446W,  28, 1010, XX,  34, NEQ,    1,    0,    2,    0,     ,     ,  42,
AL, 06, 2026092606, 03, WNV3,  54, 269N,  451W,  28, 1011, XX,  34, NEQ,    2,    0,    0,    0,     ,     ,  46,
AL, 06, 2026092606, 03, WNV3,  60, 262N,  457W,  27, 1011, XX,  34, NEQ,    1,    0,    0,    2,     ,     ,  49,
AL, 06, 2026092606, 03, WNV3,  66, 255N,  466W,  28, 1011, XX,  34, NEQ,    3,    1,    1,    1,     ,     ,  46,
AL, 06, 2026092606, 03, WNV3,  72, 248N,  475W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  41,
AL, 07, 2026092606, 03, WNV3,   0, 172N,  229W,  41, 1002, XX,  34, NEQ,  160,     ,     ,  120,     ,     ,  90,
AL, 07, 2026092606, 03, WNV3,   6, 184N,  228W,  37, 1005, XX,  34, NEQ,   87,   49,   29,   51,     ,     ,  82,
AL, 07, 2026092606, 03, WNV3,  12, 191N,  232W,  34, 1005, XX,  34, NEQ,   43,   20,   11,   21,     ,     ,  76,
AL, 07, 2026092606, 03, WNV3,  18, 197N,  232W,  31, 1006, XX,  34, NEQ,   12,    1,    0,    2,     ,     ,  69,
AL, 07, 2026092606, 03, WNV3,  24, 203N,  234W,  28, 1008, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  72,
AL, 07, 2026092606, 03, WNV3,  30, 207N,  234W,  27, 1008, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  65,
AL, 07, 2026092606, 03, WNV3,  36, 210N,  237W,  25, 1008, XX,  34, NEQ,    2,    1,    1,    2,     ,     ,  67,
AL, 07, 2026092606, 03, WNV3,  42, 212N,  239W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  67,
AL, 07, 2026092606, 03, WNV3,  48, 212N,  246W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  67,
AL, 07, 2026092606, 03, WNV3,  54, 213N,  250W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  64,
EP, 15, 2026092606, 03, WNV3,   0, 169N, 1552W,  89,  975, XX,  34, NEQ,  120,  100,  100,  120,     ,     ,  25,
EP, 15, 2026092606, 03, WNV3,   0, 169N, 1552W,  89,  975, XX,  50, NEQ,   60,   50,   50,   60,     ,     ,  25,
EP, 15, 2026092606, 03, WNV3,   0, 169N, 1552W,  89,  975, XX,  64, NEQ,   40,   35,   30,   35,     ,     ,  25,
EP, 15, 2026092606, 03, WNV3,   6, 168N, 1555W,  86,  970, XX,  34, NEQ,   97,   91,  100,  102,     ,     ,  21,
EP, 15, 2026092606, 03, WNV3,   6, 168N, 1555W,  86,  970, XX,  50, NEQ,   54,   48,   46,   52,     ,     ,  21,
EP, 15, 2026092606, 03, WNV3,   6, 168N, 1555W,  86,  970, XX,  64, NEQ,   34,   30,   26,   29,     ,     ,  21,
EP, 15, 2026092606, 03, WNV3,  12, 167N, 1558W,  89,  968, XX,  34, NEQ,   86,   78,   86,   95,     ,     ,  19,
EP, 15, 2026092606, 03, WNV3,  12, 167N, 1558W,  89,  968, XX,  50, NEQ,   47,   43,   43,   49,     ,     ,  19,
EP, 15, 2026092606, 03, WNV3,  12, 167N, 1558W,  89,  968, XX,  64, NEQ,   32,   29,   26,   29,     ,     ,  19,
EP, 15, 2026092606, 03, WNV3,  18, 166N, 1562W,  91,  968, XX,  34, NEQ,   92,   79,   82,   97,     ,     ,  19,
EP, 15, 2026092606, 03, WNV3,  18, 166N, 1562W,  91,  968, XX,  50, NEQ,   51,   43,   42,   51,     ,     ,  19,
EP, 15, 2026092606, 03, WNV3,  18, 166N, 1562W,  91,  968, XX,  64, NEQ,   34,   30,   27,   31,     ,     ,  19,
EP, 15, 2026092606, 03, WNV3,  24, 164N, 1569W,  97,  964, XX,  34, NEQ,   87,   75,   79,   97,     ,     ,  16,
EP, 15, 2026092606, 03, WNV3,  24, 164N, 1569W,  97,  964, XX,  50, NEQ,   48,   42,   42,   49,     ,     ,  16,
EP, 15, 2026092606, 03, WNV3,  24, 164N, 1569W,  97,  964, XX,  64, NEQ,   33,   29,   26,   31,     ,     ,  16,
EP, 15, 2026092606, 03, WNV3,  30, 162N, 1577W, 102,  960, XX,  34, NEQ,   89,   73,   73,   95,     ,     ,  14,
EP, 15, 2026092606, 03, WNV3,  30, 162N, 1577W, 102,  960, XX,  50, NEQ,   48,   38,   37,   47,     ,     ,  14,
EP, 15, 2026092606, 03, WNV3,  30, 162N, 1577W, 102,  960, XX,  64, NEQ,   31,   25,   22,   28,     ,     ,  14,
EP, 15, 2026092606, 03, WNV3,  36, 160N, 1586W, 107,  955, XX,  34, NEQ,   91,   73,   71,   92,     ,     ,  12,
EP, 15, 2026092606, 03, WNV3,  36, 160N, 1586W, 107,  955, XX,  50, NEQ,   49,   39,   37,   48,     ,     ,  12,
EP, 15, 2026092606, 03, WNV3,  36, 160N, 1586W, 107,  955, XX,  64, NEQ,   31,   25,   22,   28,     ,     ,  12,
EP, 15, 2026092606, 03, WNV3,  42, 160N, 1596W, 107,  955, XX,  34, NEQ,   92,   74,   64,   89,     ,     ,  13,
EP, 15, 2026092606, 03, WNV3,  42, 160N, 1596W, 107,  955, XX,  50, NEQ,   49,   37,   32,   46,     ,     ,  13,
EP, 15, 2026092606, 03, WNV3,  42, 160N, 1596W, 107,  955, XX,  64, NEQ,   30,   23,   19,   26,     ,     ,  13,
EP, 15, 2026092606, 03, WNV3,  48, 163N, 1606W, 114,  948, XX,  34, NEQ,   89,   71,   61,   85,     ,     ,  12,
EP, 15, 2026092606, 03, WNV3,  48, 163N, 1606W, 114,  948, XX,  50, NEQ,   48,   38,   33,   45,     ,     ,  12,
EP, 15, 2026092606, 03, WNV3,  48, 163N, 1606W, 114,  948, XX,  64, NEQ,   28,   23,   19,   25,     ,     ,  12,
EP, 15, 2026092606, 03, WNV3,  54, 168N, 1615W, 112,  950, XX,  34, NEQ,   94,   78,   59,   82,     ,     ,  10,
EP, 15, 2026092606, 03, WNV3,  54, 168N, 1615W, 112,  950, XX,  50, NEQ,   49,   37,   30,   42,     ,     ,  10,
EP, 15, 2026092606, 03, WNV3,  54, 168N, 1615W, 112,  950, XX,  64, NEQ,   29,   23,   18,   25,     ,     ,  10,
EP, 15, 2026092606, 03, WNV3,  60, 174N, 1623W, 110,  952, XX,  34, NEQ,  100,   84,   61,   82,     ,     ,   8,
EP, 15, 2026092606, 03, WNV3,  60, 174N, 1623W, 110,  952, XX,  50, NEQ,   52,   42,   31,   43,     ,     ,   8,
EP, 15, 2026092606, 03, WNV3,  60, 174N, 1623W, 110,  952, XX,  64, NEQ,   29,   24,   18,   24,     ,     ,   8,
EP, 15, 2026092606, 03, WNV3,  66, 183N, 1629W, 102,  958, XX,  34, NEQ,  104,   90,   57,   82,     ,     ,  11,
EP, 15, 2026092606, 03, WNV3,  66, 183N, 1629W, 102,  958, XX,  50, NEQ,   51,   42,   29,   41,     ,     ,  11,
EP, 15, 2026092606, 03, WNV3,  66, 183N, 1629W, 102,  958, XX,  64, NEQ,   29,   24,   18,   24,     ,     ,  11,
EP, 15, 2026092606, 03, WNV3,  72, 193N, 1632W,  91,  968, XX,  34, NEQ,   98,   83,   59,   80,     ,     ,  12,
EP, 15, 2026092606, 03, WNV3,  72, 193N, 1632W,  91,  968, XX,  50, NEQ,   51,   43,   30,   42,     ,     ,  12,
EP, 15, 2026092606, 03, WNV3,  72, 193N, 1632W,  91,  968, XX,  64, NEQ,   28,   23,   17,   22,     ,     ,  12,
EP, 15, 2026092606, 03, WNV3,  78, 202N, 1635W,  81,  976, XX,  34, NEQ,  100,   84,   59,   84,     ,     ,  17,
EP, 15, 2026092606, 03, WNV3,  78, 202N, 1635W,  81,  976, XX,  50, NEQ,   52,   44,   31,   43,     ,     ,  17,
EP, 15, 2026092606, 03, WNV3,  78, 202N, 1635W,  81,  976, XX,  64, NEQ,   26,   21,   16,   21,     ,     ,  17,
EP, 15, 2026092606, 03, WNV3,  84, 212N, 1636W,  71,  981, XX,  34, NEQ,  104,   85,   64,   86,     ,     ,  20,
EP, 15, 2026092606, 03, WNV3,  84, 212N, 1636W,  71,  981, XX,  50, NEQ,   53,   46,   33,   44,     ,     ,  20,
EP, 15, 2026092606, 03, WNV3,  84, 212N, 1636W,  71,  981, XX,  64, NEQ,   20,   16,   12,   15,     ,     ,  20,
EP, 15, 2026092606, 03, WNV3,  90, 220N, 1636W,  64,  987, XX,  34, NEQ,  109,   87,   62,   92,     ,     ,  25,
EP, 15, 2026092606, 03, WNV3,  90, 220N, 1636W,  64,  987, XX,  50, NEQ,   51,   43,   30,   42,     ,     ,  25,
EP, 15, 2026092606, 03, WNV3,  90, 220N, 1636W,  64,  987, XX,  64, NEQ,   14,   11,    8,   10,     ,     ,  25,
EP, 15, 2026092606, 03, WNV3,  96, 224N, 1635W,  58,  989, XX,  34, NEQ,  110,   85,   66,   99,     ,     ,  27,
EP, 15, 2026092606, 03, WNV3,  96, 224N, 1635W,  58,  989, XX,  50, NEQ,   44,   34,   25,   35,     ,     ,  27,
EP, 15, 2026092606, 03, WNV3,  96, 224N, 1635W,  58,  989, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  27,
EP, 15, 2026092606, 03, WNV3, 102, 226N, 1636W,  54,  991, XX,  34, NEQ,  109,   84,   74,  103,     ,     ,  30,
EP, 15, 2026092606, 03, WNV3, 102, 226N, 1636W,  54,  991, XX,  50, NEQ,   36,   28,   22,   29,     ,     ,  30,
EP, 15, 2026092606, 03, WNV3, 102, 226N, 1636W,  54,  991, XX,  64, NEQ,    3,    2,    1,    1,     ,     ,  30,
EP, 15, 2026092606, 03, WNV3, 108, 225N, 1638W,  51,  993, XX,  34, NEQ,  111,   83,   74,  105,     ,     ,  35,
EP, 15, 2026092606, 03, WNV3, 108, 225N, 1638W,  51,  993, XX,  50, NEQ,   23,   17,   13,   19,     ,     ,  35,
EP, 15, 2026092606, 03, WNV3, 114, 224N, 1640W,  48,  995, XX,  34, NEQ,   97,   73,   67,   93,     ,     ,  35,
EP, 15, 2026092606, 03, WNV3, 114, 224N, 1640W,  48,  995, XX,  50, NEQ,   11,    8,    6,   10,     ,     ,  35,
EP, 15, 2026092606, 03, WNV3, 114, 224N, 1640W,  48,  995, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  35,
EP, 15, 2026092606, 03, WNV3, 120, 223N, 1643W,  48,  994, XX,  34, NEQ,   96,   69,   62,   89,     ,     ,  39,
EP, 15, 2026092606, 03, WNV3, 120, 223N, 1643W,  48,  994, XX,  50, NEQ,   14,   10,    8,   11,     ,     ,  39,
EP, 15, 2026092606, 03, WNV3, 120, 223N, 1643W,  48,  994, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  39,
EP, 15, 2026092606, 03, WNV3, 126, 222N, 1648W,  46,  995, XX,  34, NEQ,   90,   63,   54,   84,     ,     ,  42,
EP, 15, 2026092606, 03, WNV3, 126, 222N, 1648W,  46,  995, XX,  50, NEQ,   14,   10,    7,   10,     ,     ,  42,
