# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2025081206, 03, FNV3,   0, 175N,  333W,  41, 1004, XX,  34, NEQ,   40,   20,    0,   40,     ,     ,  20,
AL, 05, 2025081206, 03, FNV3,   6, 174N,  353W,  35, 1005, XX,  34, NEQ,   11,    7,    5,    9,     ,     ,  36,
AL, 05, 2025081206, 03, FNV3,   6, 174N,  353W,  35, 1005, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  36,
AL, 05, 2025081206, 03, FNV3,  12, 170N,  373W,  33, 1006, XX,  34, NEQ,   10,    6,    4,    8,     ,     ,  38,
AL, 05, 2025081206, 03, FNV3,  18, 166N,  391W,  34, 1006, XX,  34, NEQ,   12,    7,    5,    9,     ,     ,  42,
AL, 05, 2025081206, 03, FNV3,  24, 163N,  407W,  34, 1005, XX,  34, NEQ,   14,    9,    5,   11,     ,     ,  41,
AL, 05, 2025081206, 03, FNV3,  30, 162N,  423W,  38, 1004, XX,  34, NEQ,   19,   13,    9,   16,     ,     ,  33,
AL, 05, 2025081206, 03, FNV3,  30, 162N,  423W,  38, 1004, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  33,
AL, 05, 2025081206, 03, FNV3,  36, 162N,  438W,  40, 1003, XX,  34, NEQ,   22,   16,   10,   18,     ,     ,  36,
AL, 05, 2025081206, 03, FNV3,  36, 162N,  438W,  40, 1003, XX,  50, NEQ,    2,    1,    1,    2,     ,     ,  36,
AL, 05, 2025081206, 03, FNV3,  42, 163N,  453W,  40, 1004, XX,  34, NEQ,   23,   17,   12,   18,     ,     ,  36,
AL, 05, 2025081206, 03, FNV3,  42, 163N,  453W,  40, 1004, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  36,
AL, 05, 2025081206, 03, FNV3,  48, 164N,  468W,  42, 1003, XX,  34, NEQ,   24,   17,   11,   19,     ,     ,  35,
AL, 05, 2025081206, 03, FNV3,  48, 164N,  468W,  42, 1003, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  35,
AL, 05, 2025081206, 03, FNV3,  54, 168N,  485W,  45, 1002, XX,  34, NEQ,   29,   21,   13,   24,     ,     ,  34,
AL, 05, 2025081206, 03, FNV3,  54, 168N,  485W,  45, 1002, XX,  50, NEQ,    5,    4,    2,    4,     ,     ,  34,
AL, 05, 2025081206, 03, FNV3,  54, 168N,  485W,  45, 1002, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  34,
AL, 05, 2025081206, 03, FNV3,  60, 171N,  501W,  46, 1001, XX,  34, NEQ,   32,   24,   14,   25,     ,     ,  33,
AL, 05, 2025081206, 03, FNV3,  60, 171N,  501W,  46, 1001, XX,  50, NEQ,    6,    4,    3,    4,     ,     ,  33,
AL, 05, 2025081206, 03, FNV3,  60, 171N,  501W,  46, 1001, XX,  64, NEQ,    1,    0,    0,    1,     ,     ,  33,
AL, 05, 2025081206, 03, FNV3,  66, 176N,  518W,  48, 1001, XX,  34, NEQ,   34,   26,   16,   27,     ,     ,  32,
AL, 05, 2025081206, 03, FNV3,  66, 176N,  518W,  48, 1001, XX,  50, NEQ,    7,    5,    3,    5,     ,     ,  32,
AL, 05, 2025081206, 03, FNV3,  66, 176N,  518W,  48, 1001, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  32,
AL, 05, 2025081206, 03, FNV3,  72, 179N,  535W,  53,  998, XX,  34, NEQ,   44,   34,   22,   35,     ,     ,  30,
AL, 05, 2025081206, 03, FNV3,  72, 179N,  535W,  53,  998, XX,  50, NEQ,   11,    8,    5,    8,     ,     ,  30,
AL, 05, 2025081206, 03, FNV3,  72, 179N,  535W,  53,  998, XX,  64, NEQ,    2,    1,    1,    2,     ,     ,  30,
AL, 05, 2025081206, 03, FNV3,  78, 183N,  553W,  55,  998, XX,  34, NEQ,   48,   36,   22,   38,     ,     ,  30,
AL, 05, 2025081206, 03, FNV3,  78, 183N,  553W,  55,  998, XX,  50, NEQ,   13,    9,    6,   10,     ,     ,  30,
AL, 05, 2025081206, 03, FNV3,  78, 183N,  553W,  55,  998, XX,  64, NEQ,    2,    2,    1,    2,     ,     ,  30,
AL, 05, 2025081206, 03, FNV3,  84, 187N,  569W,  59,  995, XX,  34, NEQ,   60,   47,   29,   48,     ,     ,  26,
AL, 05, 2025081206, 03, FNV3,  84, 187N,  569W,  59,  995, XX,  50, NEQ,   20,   15,   10,   15,     ,     ,  26,
