# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 90, 2026020500, 03, FNV3,   0, 127S,  625E,  29, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,  45,
IO, 90, 2026020500, 03, FNV3,   6, 133S,  619E,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  46,
IO, 90, 2026020500, 03, FNV3,  12, 142S,  613E,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  51,
SH, 98, 2026020500, 03, FNV3,   0, 164S, 1267E,  19, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,  45,
SH, 98, 2026020500, 03, FNV3,   6, 176S, 1251E,  22, 1002, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  43,
SH, 98, 2026020500, 03, FNV3,  12, 177S, 1240E,  23, 1001, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  43,
SH, 98, 2026020500, 03, FNV3,  18, 178S, 1231E,  27, 1000, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  40,
SH, 98, 2026020500, 03, FNV3,  24, 180S, 1222E,  28,  999, XX,  34, NEQ,    8,   10,    8,    7,     ,     ,  40,
SH, 98, 2026020500, 03, FNV3,  30, 183S, 1214E,  35,  997, XX,  34, NEQ,   23,   29,   21,   19,     ,     ,  37,
SH, 98, 2026020500, 03, FNV3,  30, 183S, 1214E,  35,  997, XX,  50, NEQ,    1,    1,    1,    0,     ,     ,  37,
SH, 98, 2026020500, 03, FNV3,  36, 188S, 1206E,  42,  993, XX,  34, NEQ,   27,   36,   34,   23,     ,     ,  35,
SH, 98, 2026020500, 03, FNV3,  36, 188S, 1206E,  42,  993, XX,  50, NEQ,    3,    5,    3,    2,     ,     ,  35,
SH, 98, 2026020500, 03, FNV3,  36, 188S, 1206E,  42,  993, XX,  64, NEQ,    1,    0,    1,    0,     ,     ,  35,
SH, 98, 2026020500, 03, FNV3,  42, 190S, 1198E,  50,  990, XX,  34, NEQ,   49,   60,   53,   42,     ,     ,  28,
SH, 98, 2026020500, 03, FNV3,  42, 190S, 1198E,  50,  990, XX,  50, NEQ,    8,    9,    9,    6,     ,     ,  28,
SH, 98, 2026020500, 03, FNV3,  42, 190S, 1198E,  50,  990, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  28,
SH, 98, 2026020500, 03, FNV3,  48, 193S, 1190E,  63,  984, XX,  34, NEQ,   65,   78,   71,   56,     ,     ,  19,
SH, 98, 2026020500, 03, FNV3,  48, 193S, 1190E,  63,  984, XX,  50, NEQ,   21,   22,   18,   15,     ,     ,  19,
SH, 98, 2026020500, 03, FNV3,  48, 193S, 1190E,  63,  984, XX,  64, NEQ,    7,    7,    6,    5,     ,     ,  19,
SH, 98, 2026020500, 03, FNV3,  54, 198S, 1183E,  66,  981, XX,  34, NEQ,   63,   83,   76,   54,     ,     ,  16,
SH, 98, 2026020500, 03, FNV3,  54, 198S, 1183E,  66,  981, XX,  50, NEQ,   27,   32,   27,   22,     ,     ,  16,
SH, 98, 2026020500, 03, FNV3,  54, 198S, 1183E,  66,  981, XX,  64, NEQ,    9,   11,    9,    7,     ,     ,  16,
SH, 98, 2026020500, 03, FNV3,  60, 203S, 1178E,  62,  981, XX,  34, NEQ,   51,   68,   60,   44,     ,     ,  16,
SH, 98, 2026020500, 03, FNV3,  60, 203S, 1178E,  62,  981, XX,  50, NEQ,   19,   24,   20,   16,     ,     ,  16,
SH, 98, 2026020500, 03, FNV3,  60, 203S, 1178E,  62,  981, XX,  64, NEQ,    7,    7,    7,    6,     ,     ,  16,
SH, 98, 2026020500, 03, FNV3,  66, 207S, 1174E,  59,  983, XX,  34, NEQ,   59,   71,   65,   52,     ,     ,  14,
SH, 98, 2026020500, 03, FNV3,  66, 207S, 1174E,  59,  983, XX,  50, NEQ,   20,   23,   20,   16,     ,     ,  14,
SH, 98, 2026020500, 03, FNV3,  66, 207S, 1174E,  59,  983, XX,  64, NEQ,    7,    9,    7,    6,     ,     ,  14,
SH, 98, 2026020500, 03, FNV3,  72, 211S, 1170E,  53,  988, XX,  34, NEQ,   52,   62,   56,   44,     ,     ,  17,
SH, 98, 2026020500, 03, FNV3,  72, 211S, 1170E,  53,  988, XX,  50, NEQ,   14,   17,   14,   12,     ,     ,  17,
SH, 98, 2026020500, 03, FNV3,  72, 211S, 1170E,  53,  988, XX,  64, NEQ,    2,    3,    2,    2,     ,     ,  17,
SH, 98, 2026020500, 03, FNV3,  78, 218S, 1166E,  46,  989, XX,  34, NEQ,   36,   43,   38,   29,     ,     ,  18,
SH, 98, 2026020500, 03, FNV3,  78, 218S, 1166E,  46,  989, XX,  50, NEQ,    9,   11,   10,    8,     ,     ,  18,
SH, 98, 2026020500, 03, FNV3,  78, 218S, 1166E,  46,  989, XX,  64, NEQ,    4,    3,    3,    3,     ,     ,  18,
SH, 98, 2026020500, 03, FNV3,  84, 226S, 1164E,  38,  993, XX,  34, NEQ,   27,   31,   25,   23,     ,     ,  25,
SH, 98, 2026020500, 03, FNV3,  84, 226S, 1164E,  38,  993, XX,  50, NEQ,    3,    4,    3,    3,     ,     ,  25,
SH, 98, 2026020500, 03, FNV3,  84, 226S, 1164E,  38,  993, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  25,
SH, 98, 2026020500, 03, FNV3,  90, 230S, 1162E,  31,  997, XX,  34, NEQ,   11,   10,    7,    7,     ,     ,  25,
SH, 98, 2026020500, 03, FNV3,  90, 230S, 1162E,  31,  997, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  25,
SH, 98, 2026020500, 03, FNV3,  96, 238S, 1164E,  28,  998, XX,  34, NEQ,    6,    7,    5,    4,     ,     ,  30,
SH, 98, 2026020500, 03, FNV3, 102, 245S, 1167E,  24, 1000, XX,  34, NEQ,    1,    1,    1,    1,     ,     ,  32,
SH, 98, 2026020500, 03, FNV3, 108, 253S, 1175E,  23, 1000, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  35,
SH, 98, 2026020500, 03, FNV3, 114, 260S, 1183E,  22, 1001, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  39,
SH, 98, 2026020500, 03, FNV3, 120, 267S, 1192E,  22, 1002, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  40,
SH, 98, 2026020500, 03, FNV3, 126, 271S, 1205E,  23, 1001, XX,  34, NEQ,    0,    0,    1,    0,     ,     ,  35,
WP, 02, 2026020500, 03, FNV3,   0,  80N, 1293E,  35, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,  50,
WP, 02, 2026020500, 03, FNV3,   6,  80N, 1281E,  43,  997, XX,  34, NEQ,   77,   65,   56,   71,     ,     ,  36,
WP, 02, 2026020500, 03, FNV3,   6,  80N, 1281E,  43,  997, XX,  50, NEQ,    2,    0,    0,    2,     ,     ,  36,
WP, 02, 2026020500, 03, FNV3,  12,  83N, 1267E,  39,  999, XX,  34, NEQ,   44,   36,   33,   41,     ,     ,  36,
WP, 02, 2026020500, 03, FNV3,  12,  83N, 1267E,  39,  999, XX,  50, NEQ,    2,    1,    0,    1,     ,     ,  36,
WP, 02, 2026020500, 03, FNV3,  18,  88N, 1253E,  35, 1001, XX,  34, NEQ,   18,   13,   12,   16,     ,     ,  29,
WP, 02, 2026020500, 03, FNV3,  18,  88N, 1253E,  35, 1001, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  29,
WP, 02, 2026020500, 03, FNV3,  24,  93N, 1241E,  31, 1004, XX,  34, NEQ,   19,   13,   11,   14,     ,     ,  33,
WP, 02, 2026020500, 03, FNV3,  30,  97N, 1230E,  28, 1004, XX,  34, NEQ,    8,    6,    5,    6,     ,     ,  34,
WP, 02, 2026020500, 03, FNV3,  36, 102N, 1223E,  25, 1005, XX,  34, NEQ,    5,    4,    4,    4,     ,     ,  37,
WP, 02, 2026020500, 03, FNV3,  42, 106N, 1217E,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  40,
WP, 02, 2026020500, 03, FNV3,  48, 111N, 1209E,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  42,
WP, 02, 2026020500, 03, FNV3,  54, 114N, 1205E,  22, 1006, XX,  34, NEQ,    1,    1,    0,    1,     ,     ,  38,
