# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 04, 2025061218, 03, FNV3,   0, 111N, 1001W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 150,
EP, 04, 2025061218, 03, FNV3,   6, 120N, 1008W,  29, 1005, XX,  34, NEQ,    9,    8,    7,    7,     ,     ,  53,
EP, 04, 2025061218, 03, FNV3,  12, 127N, 1009W,  32, 1004, XX,  34, NEQ,    4,    3,    1,    2,     ,     ,  57,
EP, 04, 2025061218, 03, FNV3,  18, 134N, 1013W,  37, 1002, XX,  34, NEQ,   30,   27,   19,   23,     ,     ,  51,
EP, 04, 2025061218, 03, FNV3,  24, 142N, 1018W,  43, 1000, XX,  34, NEQ,   61,   54,   39,   48,     ,     ,  49,
EP, 04, 2025061218, 03, FNV3,  24, 142N, 1018W,  43, 1000, XX,  50, NEQ,    2,    2,    1,    1,     ,     ,  49,
EP, 04, 2025061218, 03, FNV3,  30, 148N, 1024W,  46,  998, XX,  34, NEQ,   63,   57,   43,   51,     ,     ,  45,
EP, 04, 2025061218, 03, FNV3,  30, 148N, 1024W,  46,  998, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  45,
EP, 04, 2025061218, 03, FNV3,  36, 153N, 1030W,  51,  996, XX,  34, NEQ,   69,   61,   46,   57,     ,     ,  37,
EP, 04, 2025061218, 03, FNV3,  36, 153N, 1030W,  51,  996, XX,  50, NEQ,   13,   11,    8,   10,     ,     ,  37,
EP, 04, 2025061218, 03, FNV3,  36, 153N, 1030W,  51,  996, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  37,
EP, 04, 2025061218, 03, FNV3,  42, 159N, 1037W,  56,  993, XX,  34, NEQ,   70,   62,   45,   57,     ,     ,  32,
EP, 04, 2025061218, 03, FNV3,  42, 159N, 1037W,  56,  993, XX,  50, NEQ,   17,   14,   10,   13,     ,     ,  32,
EP, 04, 2025061218, 03, FNV3,  42, 159N, 1037W,  56,  993, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  32,
EP, 04, 2025061218, 03, FNV3,  48, 163N, 1044W,  61,  991, XX,  34, NEQ,   79,   69,   53,   67,     ,     ,  23,
EP, 04, 2025061218, 03, FNV3,  48, 163N, 1044W,  61,  991, XX,  50, NEQ,   29,   25,   18,   23,     ,     ,  23,
EP, 04, 2025061218, 03, FNV3,  48, 163N, 1044W,  61,  991, XX,  64, NEQ,    6,    5,    4,    5,     ,     ,  23,
EP, 04, 2025061218, 03, FNV3,  54, 169N, 1052W,  62,  990, XX,  34, NEQ,   81,   73,   58,   69,     ,     ,  25,
EP, 04, 2025061218, 03, FNV3,  54, 169N, 1052W,  62,  990, XX,  50, NEQ,   24,   20,   15,   19,     ,     ,  25,
EP, 04, 2025061218, 03, FNV3,  54, 169N, 1052W,  62,  990, XX,  64, NEQ,    7,    6,    5,    6,     ,     ,  25,
