# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 13, 2025102900, 03, FNV3,   0, 188N,  771W, 111,  950, XX,  34, NEQ,  170,  130,   60,   80,     ,     ,  15,
AL, 13, 2025102900, 03, FNV3,   0, 188N,  771W, 111,  950, XX,  50, NEQ,   50,   35,   30,   45,     ,     ,  15,
AL, 13, 2025102900, 03, FNV3,   0, 188N,  771W, 111,  950, XX,  64, NEQ,   25,   20,   20,   25,     ,     ,  15,
AL, 13, 2025102900, 03, FNV3,   6, 198N,  765W, 108,  953, XX,  34, NEQ,  127,  128,   89,  101,     ,     ,  13,
AL, 13, 2025102900, 03, FNV3,   6, 198N,  765W, 108,  953, XX,  50, NEQ,   65,   62,   47,   54,     ,     ,  13,
AL, 13, 2025102900, 03, FNV3,   6, 198N,  765W, 108,  953, XX,  64, NEQ,   35,   32,   26,   30,     ,     ,  13,
AL, 13, 2025102900, 03, FNV3,  12, 208N,  760W,  90,  966, XX,  34, NEQ,  142,  133,   89,  108,     ,     ,  18,
AL, 13, 2025102900, 03, FNV3,  12, 208N,  760W,  90,  966, XX,  50, NEQ,   70,   65,   48,   58,     ,     ,  18,
AL, 13, 2025102900, 03, FNV3,  12, 208N,  760W,  90,  966, XX,  64, NEQ,   38,   35,   27,   32,     ,     ,  18,
AL, 13, 2025102900, 03, FNV3,  18, 221N,  752W,  93,  966, XX,  34, NEQ,  142,  137,   86,  108,     ,     ,  18,
AL, 13, 2025102900, 03, FNV3,  18, 221N,  752W,  93,  966, XX,  50, NEQ,   73,   67,   49,   60,     ,     ,  18,
AL, 13, 2025102900, 03, FNV3,  18, 221N,  752W,  93,  966, XX,  64, NEQ,   40,   36,   29,   34,     ,     ,  18,
AL, 13, 2025102900, 03, FNV3,  24, 234N,  744W,  94,  965, XX,  34, NEQ,  136,  136,   87,  102,     ,     ,  17,
AL, 13, 2025102900, 03, FNV3,  24, 234N,  744W,  94,  965, XX,  50, NEQ,   68,   64,   47,   55,     ,     ,  17,
AL, 13, 2025102900, 03, FNV3,  24, 234N,  744W,  94,  965, XX,  64, NEQ,   38,   34,   27,   31,     ,     ,  17,
AL, 13, 2025102900, 03, FNV3,  30, 250N,  735W, 103,  957, XX,  34, NEQ,  149,  152,   99,  110,     ,     ,  18,
AL, 13, 2025102900, 03, FNV3,  30, 250N,  735W, 103,  957, XX,  50, NEQ,   73,   70,   52,   59,     ,     ,  18,
AL, 13, 2025102900, 03, FNV3,  30, 250N,  735W, 103,  957, XX,  64, NEQ,   41,   38,   30,   34,     ,     ,  18,
AL, 13, 2025102900, 03, FNV3,  36, 268N,  722W, 101,  956, XX,  34, NEQ,  145,  154,  100,  109,     ,     ,  19,
AL, 13, 2025102900, 03, FNV3,  36, 268N,  722W, 101,  956, XX,  50, NEQ,   75,   74,   56,   61,     ,     ,  19,
AL, 13, 2025102900, 03, FNV3,  36, 268N,  722W, 101,  956, XX,  64, NEQ,   41,   39,   31,   34,     ,     ,  19,
AL, 13, 2025102900, 03, FNV3,  42, 290N,  704W,  95,  959, XX,  34, NEQ,  158,  169,  115,  119,     ,     ,  18,
AL, 13, 2025102900, 03, FNV3,  42, 290N,  704W,  95,  959, XX,  50, NEQ,   81,   83,   64,   66,     ,     ,  18,
AL, 13, 2025102900, 03, FNV3,  42, 290N,  704W,  95,  959, XX,  64, NEQ,   44,   43,   35,   37,     ,     ,  18,
