# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 08, 2025092900, 03, FNV3,   0, 258N,  658W, 124,  928, XX,  34, NEQ,  160,  130,  100,  120,     ,     ,  10,
AL, 08, 2025092900, 03, FNV3,   0, 258N,  658W, 124,  928, XX,  50, NEQ,   80,   60,   40,   60,     ,     ,  10,
AL, 08, 2025092900, 03, FNV3,   0, 258N,  658W, 124,  928, XX,  64, NEQ,   40,   20,   30,     ,     ,     ,  10,
AL, 08, 2025092900, 03, FNV3,   6, 266N,  667W, 125,  938, XX,  34, NEQ,  147,  131,   90,  123,     ,     ,  16,
AL, 08, 2025092900, 03, FNV3,   6, 266N,  667W, 125,  938, XX,  50, NEQ,   81,   67,   50,   69,     ,     ,  16,
AL, 08, 2025092900, 03, FNV3,   6, 266N,  667W, 125,  938, XX,  64, NEQ,   47,   41,   32,   41,     ,     ,  16,
AL, 08, 2025092900, 03, FNV3,  12, 274N,  673W, 124,  940, XX,  34, NEQ,  158,  143,   94,  129,     ,     ,  15,
AL, 08, 2025092900, 03, FNV3,  12, 274N,  673W, 124,  940, XX,  50, NEQ,   84,   70,   51,   70,     ,     ,  15,
AL, 08, 2025092900, 03, FNV3,  12, 274N,  673W, 124,  940, XX,  64, NEQ,   49,   43,   34,   42,     ,     ,  15,
AL, 08, 2025092900, 03, FNV3,  18, 284N,  680W, 114,  947, XX,  34, NEQ,  159,  146,   91,  124,     ,     ,  18,
AL, 08, 2025092900, 03, FNV3,  18, 284N,  680W, 114,  947, XX,  50, NEQ,   82,   71,   51,   67,     ,     ,  18,
AL, 08, 2025092900, 03, FNV3,  18, 284N,  680W, 114,  947, XX,  64, NEQ,   46,   41,   32,   39,     ,     ,  18,
AL, 08, 2025092900, 03, FNV3,  24, 295N,  685W, 105,  954, XX,  34, NEQ,  160,  148,   92,  123,     ,     ,  20,
AL, 08, 2025092900, 03, FNV3,  24, 295N,  685W, 105,  954, XX,  50, NEQ,   82,   72,   52,   67,     ,     ,  20,
AL, 08, 2025092900, 03, FNV3,  24, 295N,  685W, 105,  954, XX,  64, NEQ,   47,   42,   33,   40,     ,     ,  20,
AL, 08, 2025092900, 03, FNV3,  30, 309N,  691W,  94,  962, XX,  34, NEQ,  166,  156,   96,  125,     ,     ,  21,
AL, 08, 2025092900, 03, FNV3,  30, 309N,  691W,  94,  962, XX,  50, NEQ,   85,   77,   56,   69,     ,     ,  21,
AL, 08, 2025092900, 03, FNV3,  30, 309N,  691W,  94,  962, XX,  64, NEQ,   45,   41,   32,   37,     ,     ,  21,
AL, 08, 2025092900, 03, FNV3,  36, 323N,  695W,  82,  969, XX,  34, NEQ,  170,  161,  105,  129,     ,     ,  25,
AL, 08, 2025092900, 03, FNV3,  36, 323N,  695W,  82,  969, XX,  50, NEQ,   87,   81,   59,   71,     ,     ,  25,
AL, 08, 2025092900, 03, FNV3,  36, 323N,  695W,  82,  969, XX,  64, NEQ,   43,   38,   29,   34,     ,     ,  25,
AL, 08, 2025092900, 03, FNV3,  42, 337N,  694W,  73,  974, XX,  34, NEQ,  168,  162,  109,  128,     ,     ,  27,
AL, 08, 2025092900, 03, FNV3,  42, 337N,  694W,  73,  974, XX,  50, NEQ,   85,   79,   59,   67,     ,     ,  27,
AL, 08, 2025092900, 03, FNV3,  42, 337N,  694W,  73,  974, XX,  64, NEQ,   35,   29,   22,   25,     ,     ,  27,
AL, 08, 2025092900, 03, FNV3,  48, 349N,  687W,  70,  975, XX,  34, NEQ,  180,  174,  126,  141,     ,     ,  34,
AL, 08, 2025092900, 03, FNV3,  48, 349N,  687W,  70,  975, XX,  50, NEQ,   92,   88,   68,   75,     ,     ,  34,
AL, 08, 2025092900, 03, FNV3,  48, 349N,  687W,  70,  975, XX,  64, NEQ,   34,   27,   21,   23,     ,     ,  34,
AL, 08, 2025092900, 03, FNV3,  54, 357N,  677W,  71,  974, XX,  34, NEQ,  193,  189,  147,  161,     ,     ,  37,
AL, 08, 2025092900, 03, FNV3,  54, 357N,  677W,  71,  974, XX,  50, NEQ,   95,   93,   75,   80,     ,     ,  37,
AL, 08, 2025092900, 03, FNV3,  54, 357N,  677W,  71,  974, XX,  64, NEQ,   35,   33,   25,   26,     ,     ,  37,
AL, 08, 2025092900, 03, FNV3,  60, 360N,  661W,  73,  975, XX,  34, NEQ,  229,  232,  197,  200,     ,     ,  45,
AL, 08, 2025092900, 03, FNV3,  60, 360N,  661W,  73,  975, XX,  50, NEQ,  115,  117,   98,   98,     ,     ,  45,
AL, 08, 2025092900, 03, FNV3,  60, 360N,  661W,  73,  975, XX,  64, NEQ,   41,   39,   31,   30,     ,     ,  45,
AL, 08, 2025092900, 03, FNV3,  66, 360N,  637W,  72,  974, XX,  34, NEQ,  242,  249,  214,  214,     ,     ,  49,
AL, 08, 2025092900, 03, FNV3,  66, 360N,  637W,  72,  974, XX,  50, NEQ,  117,  122,  102,   99,     ,     ,  49,
AL, 08, 2025092900, 03, FNV3,  66, 360N,  637W,  72,  974, XX,  64, NEQ,   32,   44,   31,   28,     ,     ,  49,
AL, 08, 2025092900, 03, FNV3,  72, 362N,  610W,  71,  974, XX,  34, NEQ,  240,  244,  209,  212,     ,     ,  47,
AL, 08, 2025092900, 03, FNV3,  72, 362N,  610W,  71,  974, XX,  50, NEQ,  113,  123,  101,   99,     ,     ,  47,
AL, 08, 2025092900, 03, FNV3,  72, 362N,  610W,  71,  974, XX,  64, NEQ,   35,   41,   36,   30,     ,     ,  47,
AL, 08, 2025092900, 03, FNV3,  78, 373N,  572W,  69,  975, XX,  34, NEQ,  233,  240,  208,  210,     ,     ,  54,
AL, 08, 2025092900, 03, FNV3,  78, 373N,  572W,  69,  975, XX,  50, NEQ,  109,  117,   97,   93,     ,     ,  54,
AL, 08, 2025092900, 03, FNV3,  78, 373N,  572W,  69,  975, XX,  64, NEQ,   31,   41,   27,   26,     ,     ,  54,
AL, 08, 2025092900, 03, FNV3,  84, 392N,  530W,  68,  975, XX,  34, NEQ,  257,  262,  227,  229,     ,     ,  61,
AL, 08, 2025092900, 03, FNV3,  84, 392N,  530W,  68,  975, XX,  50, NEQ,  119,  127,  105,  103,     ,     ,  61,
AL, 08, 2025092900, 03, FNV3,  84, 392N,  530W,  68,  975, XX,  64, NEQ,   27,   44,   27,   24,     ,     ,  61,
AL, 08, 2025092900, 03, FNV3,  90, 418N,  485W,  66,  971, XX,  34, NEQ,  283,  279,  246,  253,     ,     ,  68,
AL, 08, 2025092900, 03, FNV3,  90, 418N,  485W,  66,  971, XX,  50, NEQ,  135,  138,  115,  115,     ,     ,  68,
AL, 08, 2025092900, 03, FNV3,  90, 418N,  485W,  66,  971, XX,  64, NEQ,   35,   43,   30,   28,     ,     ,  68,
AL, 08, 2025092900, 03, FNV3,  96, 440N,  458W,  70,  967, XX,  34, NEQ,  265,  269,  235,  244,     ,     ,  68,
AL, 08, 2025092900, 03, FNV3,  96, 440N,  458W,  70,  967, XX,  50, NEQ,  125,  124,  104,  110,     ,     ,  68,
AL, 08, 2025092900, 03, FNV3,  96, 440N,  458W,  70,  967, XX,  64, NEQ,   39,   39,   33,   30,     ,     ,  68,
AL, 08, 2025092900, 03, FNV3, 102, 455N,  437W,  64,  971, XX,  34, NEQ,  283,  284,  254,  260,     ,     ,  78,
AL, 08, 2025092900, 03, FNV3, 102, 455N,  437W,  64,  971, XX,  50, NEQ,  118,  124,  101,  102,     ,     ,  78,
AL, 08, 2025092900, 03, FNV3, 102, 455N,  437W,  64,  971, XX,  64, NEQ,   27,   39,   18,   18,     ,     ,  78,
AL, 08, 2025092900, 03, FNV3, 108, 471N,  422W,  64,  969, XX,  34, NEQ,  280,  284,  251,  255,     ,     ,  86,
AL, 08, 2025092900, 03, FNV3, 108, 471N,  422W,  64,  969, XX,  50, NEQ,  108,  121,   88,   92,     ,     ,  86,
AL, 08, 2025092900, 03, FNV3, 108, 471N,  422W,  64,  969, XX,  64, NEQ,   23,   29,   12,   15,     ,     ,  86,
AL, 08, 2025092900, 03, FNV3, 114, 479N,  414W,  56,  974, XX,  34, NEQ,  217,  215,  184,  184,     ,     ,  92,
AL, 08, 2025092900, 03, FNV3, 114, 479N,  414W,  56,  974, XX,  50, NEQ,   68,   67,   48,   49,     ,     ,  92,
AL, 08, 2025092900, 03, FNV3, 114, 479N,  414W,  56,  974, XX,  64, NEQ,   12,   11,    6,    6,     ,     ,  92,
AL, 08, 2025092900, 03, FNV3, 120, 479N,  426W,  51,  980, XX,  34, NEQ,  170,  161,  146,  140,     ,     , 100,
AL, 08, 2025092900, 03, FNV3, 120, 479N,  426W,  51,  980, XX,  50, NEQ,   46,   39,   28,   19,     ,     , 100,
AL, 08, 2025092900, 03, FNV3, 120, 479N,  426W,  51,  980, XX,  64, NEQ,    8,    0,    0,    0,     ,     , 100,
AL, 08, 2025092900, 03, FNV3, 126, 490N,  418W,  44,  983, XX,  34, NEQ,  122,  123,  107,   98,     ,     ,  81,
AL, 08, 2025092900, 03, FNV3, 126, 490N,  418W,  44,  983, XX,  50, NEQ,   12,    6,    9,    7,     ,     ,  81,
AL, 09, 2025092900, 03, FNV3,   0, 246N,  771W,  35,  998, XX,  34, NEQ,   80,   40,    0,    0,     ,     ,  40,
AL, 09, 2025092900, 03, FNV3,   6, 254N,  772W,  56,  992, XX,  34, NEQ,   96,   81,   49,   70,     ,     ,  40,
AL, 09, 2025092900, 03, FNV3,   6, 254N,  772W,  56,  992, XX,  50, NEQ,   32,   11,    8,    9,     ,     ,  40,
AL, 09, 2025092900, 03, FNV3,   6, 254N,  772W,  56,  992, XX,  64, NEQ,    3,    0,    0,    0,     ,     ,  40,
AL, 09, 2025092900, 03, FNV3,  12, 264N,  771W,  60,  989, XX,  34, NEQ,  108,   95,   60,   81,     ,     ,  34,
AL, 09, 2025092900, 03, FNV3,  12, 264N,  771W,  60,  989, XX,  50, NEQ,   39,   27,   16,   22,     ,     ,  34,
AL, 09, 2025092900, 03, FNV3,  12, 264N,  771W,  60,  989, XX,  64, NEQ,    6,    1,    0,    1,     ,     ,  34,
AL, 09, 2025092900, 03, FNV3,  18, 274N,  772W,  66,  984, XX,  34, NEQ,  115,  102,   69,   88,     ,     ,  31,
AL, 09, 2025092900, 03, FNV3,  18, 274N,  772W,  66,  984, XX,  50, NEQ,   47,   33,   22,   28,     ,     ,  31,
AL, 09, 2025092900, 03, FNV3,  18, 274N,  772W,  66,  984, XX,  64, NEQ,   14,    4,    2,    3,     ,     ,  31,
AL, 09, 2025092900, 03, FNV3,  24, 280N,  772W,  70,  980, XX,  34, NEQ,  131,  123,   88,  104,     ,     ,  31,
AL, 09, 2025092900, 03, FNV3,  24, 280N,  772W,  70,  980, XX,  50, NEQ,   59,   52,   38,   45,     ,     ,  31,
AL, 09, 2025092900, 03, FNV3,  24, 280N,  772W,  70,  980, XX,  64, NEQ,   23,   14,   10,   12,     ,     ,  31,
AL, 09, 2025092900, 03, FNV3,  30, 285N,  769W,  68,  980, XX,  34, NEQ,  130,  126,   93,  105,     ,     ,  32,
AL, 09, 2025092900, 03, FNV3,  30, 285N,  769W,  68,  980, XX,  50, NEQ,   62,   55,   41,   47,     ,     ,  32,
AL, 09, 2025092900, 03, FNV3,  30, 285N,  769W,  68,  980, XX,  64, NEQ,   21,   13,   10,   11,     ,     ,  32,
AL, 09, 2025092900, 03, FNV3,  36, 289N,  763W,  67,  979, XX,  34, NEQ,  138,  141,  109,  113,     ,     ,  33,
AL, 09, 2025092900, 03, FNV3,  36, 289N,  763W,  67,  979, XX,  50, NEQ,   69,   66,   52,   55,     ,     ,  33,
AL, 09, 2025092900, 03, FNV3,  36, 289N,  763W,  67,  979, XX,  64, NEQ,   19,   16,   13,   14,     ,     ,  33,
AL, 09, 2025092900, 03, FNV3,  42, 293N,  752W,  66,  980, XX,  34, NEQ,  134,  143,  114,  112,     ,     ,  33,
AL, 09, 2025092900, 03, FNV3,  42, 293N,  752W,  66,  980, XX,  50, NEQ,   64,   66,   51,   51,     ,     ,  33,
AL, 09, 2025092900, 03, FNV3,  42, 293N,  752W,  66,  980, XX,  64, NEQ,   15,   15,   11,   11,     ,     ,  33,
AL, 09, 2025092900, 03, FNV3,  48, 297N,  737W,  70,  977, XX,  34, NEQ,  139,  154,  124,  117,     ,     ,  31,
AL, 09, 2025092900, 03, FNV3,  48, 297N,  737W,  70,  977, XX,  50, NEQ,   70,   74,   60,   58,     ,     ,  31,
AL, 09, 2025092900, 03, FNV3,  48, 297N,  737W,  70,  977, XX,  64, NEQ,   21,   23,   19,   18,     ,     ,  31,
AL, 09, 2025092900, 03, FNV3,  54, 304N,  720W,  75,  974, XX,  34, NEQ,  152,  167,  135,  127,     ,     ,  29,
AL, 09, 2025092900, 03, FNV3,  54, 304N,  720W,  75,  974, XX,  50, NEQ,   78,   81,   67,   65,     ,     ,  29,
AL, 09, 2025092900, 03, FNV3,  54, 304N,  720W,  75,  974, XX,  64, NEQ,   27,   30,   23,   23,     ,     ,  29,
AL, 09, 2025092900, 03, FNV3,  60, 311N,  702W,  82,  967, XX,  34, NEQ,  170,  189,  155,  144,     ,     ,  28,
AL, 09, 2025092900, 03, FNV3,  60, 311N,  702W,  82,  967, XX,  50, NEQ,   88,   93,   79,   74,     ,     ,  28,
AL, 09, 2025092900, 03, FNV3,  60, 311N,  702W,  82,  967, XX,  64, NEQ,   36,   42,   34,   32,     ,     ,  28,
AL, 09, 2025092900, 03, FNV3,  66, 318N,  684W,  84,  966, XX,  34, NEQ,  182,  202,  171,  160,     ,     ,  33,
AL, 09, 2025092900, 03, FNV3,  66, 318N,  684W,  84,  966, XX,  50, NEQ,  102,  107,   91,   88,     ,     ,  33,
AL, 09, 2025092900, 03, FNV3,  66, 318N,  684W,  84,  966, XX,  64, NEQ,   43,   48,   38,   38,     ,     ,  33,
AL, 09, 2025092900, 03, FNV3,  72, 324N,  658W,  82,  969, XX,  34, NEQ,  182,  198,  168,  160,     ,     ,  29,
AL, 09, 2025092900, 03, FNV3,  72, 324N,  658W,  82,  969, XX,  50, NEQ,   96,  102,   87,   83,     ,     ,  29,
AL, 09, 2025092900, 03, FNV3,  72, 324N,  658W,  82,  969, XX,  64, NEQ,   43,   46,   37,   37,     ,     ,  29,
AL, 09, 2025092900, 03, FNV3,  78, 330N,  631W,  78,  973, XX,  34, NEQ,  194,  206,  173,  170,     ,     ,  34,
AL, 09, 2025092900, 03, FNV3,  78, 330N,  631W,  78,  973, XX,  50, NEQ,  103,  108,   93,   90,     ,     ,  34,
AL, 09, 2025092900, 03, FNV3,  78, 330N,  631W,  78,  973, XX,  64, NEQ,   42,   47,   37,   37,     ,     ,  34,
AL, 09, 2025092900, 03, FNV3,  84, 333N,  601W,  70,  980, XX,  34, NEQ,  193,  201,  172,  170,     ,     ,  39,
AL, 09, 2025092900, 03, FNV3,  84, 333N,  601W,  70,  980, XX,  50, NEQ,   90,   95,   78,   76,     ,     ,  39,
AL, 09, 2025092900, 03, FNV3,  84, 333N,  601W,  70,  980, XX,  64, NEQ,   24,   28,   21,   21,     ,     ,  39,
AL, 09, 2025092900, 03, FNV3,  90, 340N,  567W,  62,  985, XX,  34, NEQ,  214,  217,  187,  186,     ,     ,  50,
AL, 09, 2025092900, 03, FNV3,  90, 340N,  567W,  62,  985, XX,  50, NEQ,   89,   88,   70,   70,     ,     ,  50,
AL, 09, 2025092900, 03, FNV3,  90, 340N,  567W,  62,  985, XX,  64, NEQ,   13,   13,    9,    9,     ,     ,  50,
AL, 09, 2025092900, 03, FNV3,  96, 353N,  536W,  60,  986, XX,  34, NEQ,  224,  226,  192,  193,     ,     ,  61,
AL, 09, 2025092900, 03, FNV3,  96, 353N,  536W,  60,  986, XX,  50, NEQ,   68,   71,   50,   51,     ,     ,  61,
AL, 09, 2025092900, 03, FNV3,  96, 353N,  536W,  60,  986, XX,  64, NEQ,    9,   10,   10,    5,     ,     ,  61,
AL, 09, 2025092900, 03, FNV3, 102, 367N,  517W,  56,  988, XX,  34, NEQ,  220,  216,  181,  188,     ,     ,  65,
AL, 09, 2025092900, 03, FNV3, 102, 367N,  517W,  56,  988, XX,  50, NEQ,   61,   72,   47,   48,     ,     ,  65,
AL, 09, 2025092900, 03, FNV3, 102, 367N,  517W,  56,  988, XX,  64, NEQ,   12,    5,    4,    4,     ,     ,  65,
AL, 09, 2025092900, 03, FNV3, 108, 385N,  503W,  56,  985, XX,  34, NEQ,  216,  206,  172,  190,     ,     ,  73,
AL, 09, 2025092900, 03, FNV3, 108, 385N,  503W,  56,  985, XX,  50, NEQ,   77,   72,   47,   53,     ,     ,  73,
AL, 09, 2025092900, 03, FNV3, 108, 385N,  503W,  56,  985, XX,  64, NEQ,    9,    3,    1,    1,     ,     ,  73,
AL, 09, 2025092900, 03, FNV3, 114, 397N,  497W,  56,  984, XX,  34, NEQ,  260,  252,  212,  230,     ,     ,  77,
AL, 09, 2025092900, 03, FNV3, 114, 397N,  497W,  56,  984, XX,  50, NEQ,   98,  100,   76,   82,     ,     ,  77,
AL, 09, 2025092900, 03, FNV3, 114, 397N,  497W,  56,  984, XX,  64, NEQ,   13,   11,    5,    5,     ,     ,  77,
AL, 09, 2025092900, 03, FNV3, 120, 411N,  496W,  58,  982, XX,  34, NEQ,  259,  254,  216,  230,     ,     ,  87,
AL, 09, 2025092900, 03, FNV3, 120, 411N,  496W,  58,  982, XX,  50, NEQ,   98,   96,   73,   77,     ,     ,  87,
AL, 09, 2025092900, 03, FNV3, 120, 411N,  496W,  58,  982, XX,  64, NEQ,    7,   10,    4,    4,     ,     ,  87,
EP, 14, 2025092900, 03, FNV3,   0, 207N, 1252W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  60,
EP, 14, 2025092900, 03, FNV3,   6, 210N, 1250W,  35, 1005, XX,  34, NEQ,   36,   36,   26,   27,     ,     ,  45,
EP, 14, 2025092900, 03, FNV3,  12, 213N, 1248W,  33, 1005, XX,  34, NEQ,   12,   12,    8,    8,     ,     ,  43,
EP, 14, 2025092900, 03, FNV3,  18, 215N, 1245W,  29, 1006, XX,  34, NEQ,    2,    1,    1,    1,     ,     ,  44,
EP, 14, 2025092900, 03, FNV3,  24, 216N, 1243W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  43,
EP, 14, 2025092900, 03, FNV3,  30, 215N, 1243W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  48,
