# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 08, 2025092906, 03, FNV3,   0, 267N,  666W, 115,  933, XX,  34, NEQ,  160,  130,  100,  120,     ,     ,  10,
AL, 08, 2025092906, 03, FNV3,   0, 267N,  666W, 115,  933, XX,  50, NEQ,   80,   60,   50,   60,     ,     ,  10,
AL, 08, 2025092906, 03, FNV3,   0, 267N,  666W, 115,  933, XX,  64, NEQ,   40,   30,   30,     ,     ,     ,  10,
AL, 08, 2025092906, 03, FNV3,   6, 275N,  675W, 126,  940, XX,  34, NEQ,  157,  141,   91,  132,     ,     ,  16,
AL, 08, 2025092906, 03, FNV3,   6, 275N,  675W, 126,  940, XX,  50, NEQ,   85,   71,   53,   72,     ,     ,  16,
AL, 08, 2025092906, 03, FNV3,   6, 275N,  675W, 126,  940, XX,  64, NEQ,   49,   44,   35,   43,     ,     ,  16,
AL, 08, 2025092906, 03, FNV3,  12, 283N,  680W, 119,  942, XX,  34, NEQ,  158,  146,   92,  123,     ,     ,  16,
AL, 08, 2025092906, 03, FNV3,  12, 283N,  680W, 119,  942, XX,  50, NEQ,   83,   70,   51,   68,     ,     ,  16,
AL, 08, 2025092906, 03, FNV3,  12, 283N,  680W, 119,  942, XX,  64, NEQ,   48,   42,   33,   41,     ,     ,  16,
AL, 08, 2025092906, 03, FNV3,  18, 294N,  685W, 111,  948, XX,  34, NEQ,  160,  151,   93,  122,     ,     ,  16,
AL, 08, 2025092906, 03, FNV3,  18, 294N,  685W, 111,  948, XX,  50, NEQ,   82,   72,   52,   66,     ,     ,  16,
AL, 08, 2025092906, 03, FNV3,  18, 294N,  685W, 111,  948, XX,  64, NEQ,   48,   43,   34,   41,     ,     ,  16,
AL, 08, 2025092906, 03, FNV3,  24, 307N,  690W,  97,  959, XX,  34, NEQ,  169,  158,   99,  128,     ,     ,  19,
AL, 08, 2025092906, 03, FNV3,  24, 307N,  690W,  97,  959, XX,  50, NEQ,   87,   78,   57,   71,     ,     ,  19,
AL, 08, 2025092906, 03, FNV3,  24, 307N,  690W,  97,  959, XX,  64, NEQ,   48,   44,   34,   40,     ,     ,  19,
AL, 08, 2025092906, 03, FNV3,  30, 322N,  693W,  86,  967, XX,  34, NEQ,  170,  162,  103,  128,     ,     ,  22,
AL, 08, 2025092906, 03, FNV3,  30, 322N,  693W,  86,  967, XX,  50, NEQ,   88,   81,   60,   71,     ,     ,  22,
AL, 08, 2025092906, 03, FNV3,  30, 322N,  693W,  86,  967, XX,  64, NEQ,   44,   40,   31,   36,     ,     ,  22,
AL, 08, 2025092906, 03, FNV3,  36, 336N,  692W,  76,  972, XX,  34, NEQ,  178,  171,  113,  135,     ,     ,  28,
AL, 08, 2025092906, 03, FNV3,  36, 336N,  692W,  76,  972, XX,  50, NEQ,   91,   85,   63,   73,     ,     ,  28,
AL, 08, 2025092906, 03, FNV3,  36, 336N,  692W,  76,  972, XX,  64, NEQ,   40,   34,   26,   30,     ,     ,  28,
AL, 08, 2025092906, 03, FNV3,  42, 348N,  684W,  75,  973, XX,  34, NEQ,  174,  172,  119,  135,     ,     ,  31,
AL, 08, 2025092906, 03, FNV3,  42, 348N,  684W,  75,  973, XX,  50, NEQ,   90,   86,   66,   73,     ,     ,  31,
AL, 08, 2025092906, 03, FNV3,  42, 348N,  684W,  75,  973, XX,  64, NEQ,   39,   30,   24,   27,     ,     ,  31,
AL, 08, 2025092906, 03, FNV3,  48, 358N,  671W,  77,  971, XX,  34, NEQ,  188,  190,  145,  152,     ,     ,  32,
AL, 08, 2025092906, 03, FNV3,  48, 358N,  671W,  77,  971, XX,  50, NEQ,   99,   98,   77,   81,     ,     ,  32,
AL, 08, 2025092906, 03, FNV3,  48, 358N,  671W,  77,  971, XX,  64, NEQ,   41,   36,   29,   31,     ,     ,  32,
AL, 08, 2025092906, 03, FNV3,  54, 364N,  653W,  75,  973, XX,  34, NEQ,  209,  213,  178,  180,     ,     ,  41,
AL, 08, 2025092906, 03, FNV3,  54, 364N,  653W,  75,  973, XX,  50, NEQ,  111,  113,   95,   94,     ,     ,  41,
AL, 08, 2025092906, 03, FNV3,  54, 364N,  653W,  75,  973, XX,  64, NEQ,   39,   40,   32,   32,     ,     ,  41,
AL, 08, 2025092906, 03, FNV3,  60, 366N,  629W,  70,  976, XX,  34, NEQ,  208,  211,  181,  184,     ,     ,  41,
AL, 08, 2025092906, 03, FNV3,  60, 366N,  629W,  70,  976, XX,  50, NEQ,  108,  110,   94,   92,     ,     ,  41,
AL, 08, 2025092906, 03, FNV3,  60, 366N,  629W,  70,  976, XX,  64, NEQ,   33,   37,   28,   28,     ,     ,  41,
AL, 08, 2025092906, 03, FNV3,  66, 366N,  599W,  71,  974, XX,  34, NEQ,  204,  209,  179,  179,     ,     ,  43,
AL, 08, 2025092906, 03, FNV3,  66, 366N,  599W,  71,  974, XX,  50, NEQ,  101,  103,   87,   85,     ,     ,  43,
AL, 08, 2025092906, 03, FNV3,  66, 366N,  599W,  71,  974, XX,  64, NEQ,   32,   40,   28,   27,     ,     ,  43,
AL, 08, 2025092906, 03, FNV3,  72, 374N,  565W,  70,  972, XX,  34, NEQ,  230,  239,  211,  206,     ,     ,  46,
AL, 08, 2025092906, 03, FNV3,  72, 374N,  565W,  70,  972, XX,  50, NEQ,  107,  114,   99,   92,     ,     ,  46,
AL, 08, 2025092906, 03, FNV3,  72, 374N,  565W,  70,  972, XX,  64, NEQ,   28,   32,   25,   23,     ,     ,  46,
AL, 08, 2025092906, 03, FNV3,  78, 390N,  523W,  65,  976, XX,  34, NEQ,  264,  271,  234,  231,     ,     ,  57,
AL, 08, 2025092906, 03, FNV3,  78, 390N,  523W,  65,  976, XX,  50, NEQ,  117,  119,   99,   97,     ,     ,  57,
AL, 08, 2025092906, 03, FNV3,  78, 390N,  523W,  65,  976, XX,  64, NEQ,   20,   32,   19,   18,     ,     ,  57,
AL, 08, 2025092906, 03, FNV3,  84, 417N,  480W,  66,  971, XX,  34, NEQ,  245,  249,  219,  217,     ,     ,  61,
AL, 08, 2025092906, 03, FNV3,  84, 417N,  480W,  66,  971, XX,  50, NEQ,  108,  108,   90,   87,     ,     ,  61,
AL, 08, 2025092906, 03, FNV3,  84, 417N,  480W,  66,  971, XX,  64, NEQ,   26,   33,   28,   21,     ,     ,  61,
AL, 08, 2025092906, 03, FNV3,  90, 442N,  449W,  69,  967, XX,  34, NEQ,  283,  277,  246,  255,     ,     ,  64,
AL, 08, 2025092906, 03, FNV3,  90, 442N,  449W,  69,  967, XX,  50, NEQ,  139,  140,  119,  122,     ,     ,  64,
