# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 08, 2025093000, 03, FNV3,   0, 295N,  684W, 105,  958, XX,  34, NEQ,  160,  140,   90,  120,     ,     ,  20,
AL, 08, 2025093000, 03, FNV3,   0, 295N,  684W, 105,  958, XX,  50, NEQ,   80,   60,   50,   60,     ,     ,  20,
AL, 08, 2025093000, 03, FNV3,   0, 295N,  684W, 105,  958, XX,  64, NEQ,   35,   40,   35,     ,     ,     ,  20,
AL, 08, 2025093000, 03, FNV3,   6, 308N,  692W,  93,  964, XX,  34, NEQ,  154,  146,   92,  116,     ,     ,  22,
AL, 08, 2025093000, 03, FNV3,   6, 308N,  692W,  93,  964, XX,  50, NEQ,   83,   76,   57,   68,     ,     ,  22,
AL, 08, 2025093000, 03, FNV3,   6, 308N,  692W,  93,  964, XX,  64, NEQ,   47,   43,   34,   39,     ,     ,  22,
AL, 08, 2025093000, 03, FNV3,  12, 321N,  696W,  75,  975, XX,  34, NEQ,  163,  150,   99,  125,     ,     ,  28,
AL, 08, 2025093000, 03, FNV3,  12, 321N,  696W,  75,  975, XX,  50, NEQ,   85,   78,   56,   68,     ,     ,  28,
AL, 08, 2025093000, 03, FNV3,  12, 321N,  696W,  75,  975, XX,  64, NEQ,   40,   33,   26,   30,     ,     ,  28,
AL, 08, 2025093000, 03, FNV3,  18, 334N,  696W,  68,  977, XX,  34, NEQ,  160,  153,  104,  120,     ,     ,  29,
AL, 08, 2025093000, 03, FNV3,  18, 334N,  696W,  68,  977, XX,  50, NEQ,   78,   73,   54,   61,     ,     ,  29,
AL, 08, 2025093000, 03, FNV3,  18, 334N,  696W,  68,  977, XX,  64, NEQ,   25,   21,   15,   18,     ,     ,  29,
AL, 08, 2025093000, 03, FNV3,  24, 347N,  688W,  68,  978, XX,  34, NEQ,  166,  161,  113,  130,     ,     ,  34,
AL, 08, 2025093000, 03, FNV3,  24, 347N,  688W,  68,  978, XX,  50, NEQ,   79,   76,   57,   63,     ,     ,  34,
AL, 08, 2025093000, 03, FNV3,  24, 347N,  688W,  68,  978, XX,  64, NEQ,   30,   19,   15,   16,     ,     ,  34,
AL, 08, 2025093000, 03, FNV3,  30, 356N,  675W,  73,  974, XX,  34, NEQ,  179,  178,  136,  145,     ,     ,  36,
AL, 08, 2025093000, 03, FNV3,  30, 356N,  675W,  73,  974, XX,  50, NEQ,   93,   92,   73,   77,     ,     ,  36,
AL, 08, 2025093000, 03, FNV3,  30, 356N,  675W,  73,  974, XX,  64, NEQ,   35,   33,   26,   27,     ,     ,  36,
AL, 08, 2025093000, 03, FNV3,  36, 363N,  656W,  74,  975, XX,  34, NEQ,  210,  215,  178,  181,     ,     ,  39,
AL, 08, 2025093000, 03, FNV3,  36, 363N,  656W,  74,  975, XX,  50, NEQ,  108,  111,   92,   91,     ,     ,  39,
AL, 08, 2025093000, 03, FNV3,  36, 363N,  656W,  74,  975, XX,  64, NEQ,   36,   42,   31,   31,     ,     ,  39,
AL, 08, 2025093000, 03, FNV3,  42, 366N,  633W,  68,  978, XX,  34, NEQ,  213,  214,  185,  190,     ,     ,  42,
AL, 08, 2025093000, 03, FNV3,  42, 366N,  633W,  68,  978, XX,  50, NEQ,  103,  106,   88,   88,     ,     ,  42,
AL, 08, 2025093000, 03, FNV3,  42, 366N,  633W,  68,  978, XX,  64, NEQ,   27,   31,   22,   22,     ,     ,  42,
AL, 08, 2025093000, 03, FNV3,  48, 365N,  603W,  68,  977, XX,  34, NEQ,  200,  199,  170,  180,     ,     ,  42,
AL, 08, 2025093000, 03, FNV3,  48, 365N,  603W,  68,  977, XX,  50, NEQ,   91,   95,   79,   79,     ,     ,  42,
AL, 08, 2025093000, 03, FNV3,  48, 365N,  603W,  68,  977, XX,  64, NEQ,   23,   25,   19,   19,     ,     ,  42,
AL, 08, 2025093000, 03, FNV3,  54, 372N,  567W,  71,  975, XX,  34, NEQ,  230,  236,  200,  203,     ,     ,  50,
AL, 08, 2025093000, 03, FNV3,  54, 372N,  567W,  71,  975, XX,  50, NEQ,  112,  113,   96,   95,     ,     ,  50,
AL, 08, 2025093000, 03, FNV3,  54, 372N,  567W,  71,  975, XX,  64, NEQ,   30,   41,   26,   25,     ,     ,  50,
AL, 08, 2025093000, 03, FNV3,  60, 381N,  532W,  63,  979, XX,  34, NEQ,  221,  225,  194,  194,     ,     ,  53,
AL, 08, 2025093000, 03, FNV3,  60, 381N,  532W,  63,  979, XX,  50, NEQ,   91,   96,   76,   76,     ,     ,  53,
AL, 08, 2025093000, 03, FNV3,  60, 381N,  532W,  63,  979, XX,  64, NEQ,   16,   17,    9,    9,     ,     ,  53,
AL, 08, 2025093000, 03, FNV3,  66, 390N,  502W,  59,  980, XX,  34, NEQ,  197,  202,  171,  170,     ,     ,  47,
AL, 08, 2025093000, 03, FNV3,  66, 390N,  502W,  59,  980, XX,  50, NEQ,   80,   87,   68,   68,     ,     ,  47,
AL, 08, 2025093000, 03, FNV3,  66, 390N,  502W,  59,  980, XX,  64, NEQ,    7,   13,    6,    6,     ,     ,  47,
AL, 08, 2025093000, 03, FNV3,  72, 417N,  457W,  61,  977, XX,  34, NEQ,  224,  223,  195,  199,     ,     ,  68,
AL, 08, 2025093000, 03, FNV3,  72, 417N,  457W,  61,  977, XX,  50, NEQ,   87,   93,   71,   69,     ,     ,  68,
AL, 08, 2025093000, 03, FNV3,  72, 417N,  457W,  61,  977, XX,  64, NEQ,   20,   20,   11,   11,     ,     ,  68,
AL, 08, 2025093000, 03, FNV3,  78, 445N,  420W,  63,  973, XX,  34, NEQ,  248,  248,  223,  223,     ,     ,  63,
AL, 08, 2025093000, 03, FNV3,  78, 445N,  420W,  63,  973, XX,  50, NEQ,   82,   89,   64,   63,     ,     ,  63,
AL, 08, 2025093000, 03, FNV3,  78, 445N,  420W,  63,  973, XX,  64, NEQ,   15,   26,    7,    7,     ,     ,  63,
AL, 08, 2025093000, 03, FNV3,  84, 462N,  406W,  65,  967, XX,  34, NEQ,  210,  207,  180,  180,     ,     ,  78,
AL, 08, 2025093000, 03, FNV3,  84, 462N,  406W,  65,  967, XX,  50, NEQ,   84,   70,   51,   51,     ,     ,  78,
AL, 08, 2025093000, 03, FNV3,  84, 462N,  406W,  65,  967, XX,  64, NEQ,   26,   20,    9,    6,     ,     ,  78,
AL, 08, 2025093000, 03, FNV3,  90, 477N,  396W,  64,  967, XX,  34, NEQ,  274,  277,  240,  245,     ,     ,  88,
AL, 08, 2025093000, 03, FNV3,  90, 477N,  396W,  64,  967, XX,  50, NEQ,  106,  103,   88,   84,     ,     ,  88,
AL, 08, 2025093000, 03, FNV3,  90, 477N,  396W,  64,  967, XX,  64, NEQ,   27,   33,    9,    8,     ,     ,  88,
AL, 09, 2025093000, 03, FNV3,   0, 281N,  773W,  54,  985, XX,  34, NEQ,  150,  150,   80,  150,     ,     ,  35,
AL, 09, 2025093000, 03, FNV3,   0, 281N,  773W,  54,  985, XX,  50, NEQ,   60,   40,   40,   40,     ,     ,  35,
AL, 09, 2025093000, 03, FNV3,   6, 286N,  773W,  65,  981, XX,  34, NEQ,  128,  116,   86,  103,     ,     ,  37,
AL, 09, 2025093000, 03, FNV3,   6, 286N,  773W,  65,  981, XX,  50, NEQ,   57,   48,   35,   43,     ,     ,  37,
AL, 09, 2025093000, 03, FNV3,   6, 286N,  773W,  65,  981, XX,  64, NEQ,   20,    6,    5,    6,     ,     ,  37,
AL, 09, 2025093000, 03, FNV3,  12, 289N,  767W,  65,  981, XX,  34, NEQ,  130,  132,  103,  107,     ,     ,  36,
AL, 09, 2025093000, 03, FNV3,  12, 289N,  767W,  65,  981, XX,  50, NEQ,   67,   63,   49,   53,     ,     ,  36,
AL, 09, 2025093000, 03, FNV3,  12, 289N,  767W,  65,  981, XX,  64, NEQ,   18,   16,   11,   11,     ,     ,  36,
AL, 09, 2025093000, 03, FNV3,  18, 292N,  757W,  65,  980, XX,  34, NEQ,  133,  140,  112,  109,     ,     ,  34,
AL, 09, 2025093000, 03, FNV3,  18, 292N,  757W,  65,  980, XX,  50, NEQ,   63,   62,   48,   49,     ,     ,  34,
AL, 09, 2025093000, 03, FNV3,  18, 292N,  757W,  65,  980, XX,  64, NEQ,   14,   14,    9,    9,     ,     ,  34,
AL, 09, 2025093000, 03, FNV3,  24, 295N,  744W,  68,  979, XX,  34, NEQ,  134,  146,  119,  113,     ,     ,  32,
AL, 09, 2025093000, 03, FNV3,  24, 295N,  744W,  68,  979, XX,  50, NEQ,   67,   69,   57,   55,     ,     ,  32,
AL, 09, 2025093000, 03, FNV3,  24, 295N,  744W,  68,  979, XX,  64, NEQ,   20,   21,   16,   15,     ,     ,  32,
AL, 09, 2025093000, 03, FNV3,  30, 301N,  727W,  73,  974, XX,  34, NEQ,  138,  153,  123,  114,     ,     ,  30,
AL, 09, 2025093000, 03, FNV3,  30, 301N,  727W,  73,  974, XX,  50, NEQ,   73,   77,   64,   61,     ,     ,  30,
AL, 09, 2025093000, 03, FNV3,  30, 301N,  727W,  73,  974, XX,  64, NEQ,   30,   32,   25,   25,     ,     ,  30,
AL, 09, 2025093000, 03, FNV3,  36, 307N,  707W,  79,  971, XX,  34, NEQ,  164,  182,  149,  138,     ,     ,  28,
AL, 09, 2025093000, 03, FNV3,  36, 307N,  707W,  79,  971, XX,  50, NEQ,   87,   92,   77,   73,     ,     ,  28,
AL, 09, 2025093000, 03, FNV3,  36, 307N,  707W,  79,  971, XX,  64, NEQ,   39,   42,   33,   33,     ,     ,  28,
AL, 09, 2025093000, 03, FNV3,  42, 314N,  686W,  81,  969, XX,  34, NEQ,  174,  192,  161,  150,     ,     ,  31,
AL, 09, 2025093000, 03, FNV3,  42, 314N,  686W,  81,  969, XX,  50, NEQ,   94,  100,   85,   81,     ,     ,  31,
AL, 09, 2025093000, 03, FNV3,  42, 314N,  686W,  81,  969, XX,  64, NEQ,   41,   46,   35,   35,     ,     ,  31,
AL, 09, 2025093000, 03, FNV3,  48, 320N,  660W,  82,  970, XX,  34, NEQ,  181,  197,  167,  159,     ,     ,  31,
AL, 09, 2025093000, 03, FNV3,  48, 320N,  660W,  82,  970, XX,  50, NEQ,   96,  102,   89,   83,     ,     ,  31,
AL, 09, 2025093000, 03, FNV3,  48, 320N,  660W,  82,  970, XX,  64, NEQ,   42,   47,   37,   37,     ,     ,  31,
AL, 09, 2025093000, 03, FNV3,  54, 325N,  633W,  80,  972, XX,  34, NEQ,  198,  211,  178,  175,     ,     ,  33,
AL, 09, 2025093000, 03, FNV3,  54, 325N,  633W,  80,  972, XX,  50, NEQ,  104,  109,   94,   90,     ,     ,  33,
AL, 09, 2025093000, 03, FNV3,  54, 325N,  633W,  80,  972, XX,  64, NEQ,   42,   48,   38,   38,     ,     ,  33,
AL, 09, 2025093000, 03, FNV3,  60, 328N,  602W,  71,  980, XX,  34, NEQ,  192,  200,  172,  169,     ,     ,  35,
AL, 09, 2025093000, 03, FNV3,  60, 328N,  602W,  71,  980, XX,  50, NEQ,   87,   93,   76,   73,     ,     ,  35,
AL, 09, 2025093000, 03, FNV3,  60, 328N,  602W,  71,  980, XX,  64, NEQ,   24,   32,   20,   20,     ,     ,  35,
AL, 09, 2025093000, 03, FNV3,  66, 334N,  571W,  59,  987, XX,  34, NEQ,  191,  191,  162,  168,     ,     ,  47,
AL, 09, 2025093000, 03, FNV3,  66, 334N,  571W,  59,  987, XX,  50, NEQ,   68,   74,   58,   56,     ,     ,  47,
AL, 09, 2025093000, 03, FNV3,  66, 334N,  571W,  59,  987, XX,  64, NEQ,    9,   13,    8,    7,     ,     ,  47,
AL, 09, 2025093000, 03, FNV3,  72, 340N,  540W,  57,  989, XX,  34, NEQ,  203,  200,  168,  173,     ,     ,  52,
AL, 09, 2025093000, 03, FNV3,  72, 340N,  540W,  57,  989, XX,  50, NEQ,   62,   64,   48,   47,     ,     ,  52,
