# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 08, 2025093012, 03, FNV3,   0, 325N,  698W,  76,  977, XX,  34, NEQ,  150,  180,  120,  120,     ,     ,  20,
AL, 08, 2025093012, 03, FNV3,   0, 325N,  698W,  76,  977, XX,  50, NEQ,   90,   80,   50,   60,     ,     ,  20,
AL, 08, 2025093012, 03, FNV3,   0, 325N,  698W,  76,  977, XX,  64, NEQ,   35,   20,   40,     ,     ,     ,  20,
AL, 08, 2025093012, 03, FNV3,   6, 334N,  701W,  66,  978, XX,  34, NEQ,  146,  137,   91,  112,     ,     ,  29,
AL, 08, 2025093012, 03, FNV3,   6, 334N,  701W,  66,  978, XX,  50, NEQ,   74,   66,   46,   56,     ,     ,  29,
AL, 08, 2025093012, 03, FNV3,   6, 334N,  701W,  66,  978, XX,  64, NEQ,   24,   17,   13,   15,     ,     ,  29,
AL, 08, 2025093012, 03, FNV3,  12, 345N,  694W,  66,  979, XX,  34, NEQ,  169,  162,  116,  133,     ,     ,  35,
AL, 08, 2025093012, 03, FNV3,  12, 345N,  694W,  66,  979, XX,  50, NEQ,   78,   73,   53,   60,     ,     ,  35,
AL, 08, 2025093012, 03, FNV3,  12, 345N,  694W,  66,  979, XX,  64, NEQ,   19,   15,   10,   11,     ,     ,  35,
AL, 08, 2025093012, 03, FNV3,  18, 353N,  685W,  68,  978, XX,  34, NEQ,  166,  159,  123,  135,     ,     ,  36,
AL, 08, 2025093012, 03, FNV3,  18, 353N,  685W,  68,  978, XX,  50, NEQ,   80,   77,   59,   65,     ,     ,  36,
AL, 08, 2025093012, 03, FNV3,  18, 353N,  685W,  68,  978, XX,  64, NEQ,   26,   21,   14,   15,     ,     ,  36,
AL, 08, 2025093012, 03, FNV3,  24, 357N,  672W,  68,  979, XX,  34, NEQ,  198,  200,  170,  172,     ,     ,  40,
AL, 08, 2025093012, 03, FNV3,  24, 357N,  672W,  68,  979, XX,  50, NEQ,   96,   97,   79,   79,     ,     ,  40,
AL, 08, 2025093012, 03, FNV3,  24, 357N,  672W,  68,  979, XX,  64, NEQ,   24,   25,   18,   17,     ,     ,  40,
