# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 15, 2026091518, 03, FNV3,   0, 158N, 1244W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  50,
EP, 15, 2026091518, 03, FNV3,   6, 153N, 1252W,  27, 1004, XX,  34, NEQ,    2,    2,    1,    2,     ,     ,  55,
EP, 15, 2026091518, 03, FNV3,  12, 149N, 1261W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  53,
EP, 15, 2026091518, 03, FNV3,  18, 150N, 1269W,  30, 1003, XX,  34, NEQ,    3,    0,    0,    0,     ,     ,  55,
EP, 15, 2026091518, 03, FNV3,  24, 152N, 1277W,  31, 1004, XX,  34, NEQ,   10,    8,    5,    7,     ,     ,  54,
EP, 15, 2026091518, 03, FNV3,  30, 155N, 1289W,  32, 1003, XX,  34, NEQ,   18,    7,    4,    9,     ,     ,  50,
WP, 24, 2026091518, 03, FNV3,   0, 148N, 1488E,  29, 1000, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  70,
WP, 24, 2026091518, 03, FNV3,   6, 150N, 1487E,  31,  998, XX,  34, NEQ,    6,    4,    3,    5,     ,     ,  44,
WP, 24, 2026091518, 03, FNV3,  12, 159N, 1491E,  37,  994, XX,  34, NEQ,   33,   33,   21,   23,     ,     ,  44,
WP, 24, 2026091518, 03, FNV3,  12, 159N, 1491E,  37,  994, XX,  50, NEQ,    0,    1,    0,    0,     ,     ,  44,
WP, 24, 2026091518, 03, FNV3,  18, 169N, 1493E,  41,  993, XX,  34, NEQ,   42,   38,   26,   27,     ,     ,  41,
WP, 24, 2026091518, 03, FNV3,  18, 169N, 1493E,  41,  993, XX,  50, NEQ,    2,    1,    0,    0,     ,     ,  41,
WP, 24, 2026091518, 03, FNV3,  24, 183N, 1495E,  47,  990, XX,  34, NEQ,   63,   62,   43,   46,     ,     ,  41,
WP, 24, 2026091518, 03, FNV3,  24, 183N, 1495E,  47,  990, XX,  50, NEQ,   10,    5,    3,    3,     ,     ,  41,
WP, 24, 2026091518, 03, FNV3,  24, 183N, 1495E,  47,  990, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  41,
WP, 24, 2026091518, 03, FNV3,  30, 198N, 1495E,  51,  988, XX,  34, NEQ,   82,   73,   54,   59,     ,     ,  35,
WP, 24, 2026091518, 03, FNV3,  30, 198N, 1495E,  51,  988, XX,  50, NEQ,   12,   10,    5,    5,     ,     ,  35,
WP, 24, 2026091518, 03, FNV3,  30, 198N, 1495E,  51,  988, XX,  64, NEQ,    1,    1,    0,    0,     ,     ,  35,
WP, 24, 2026091518, 03, FNV3,  36, 216N, 1491E,  59,  982, XX,  34, NEQ,  111,  108,   79,   87,     ,     ,  35,
WP, 24, 2026091518, 03, FNV3,  36, 216N, 1491E,  59,  982, XX,  50, NEQ,   27,   27,   15,   18,     ,     ,  35,
WP, 24, 2026091518, 03, FNV3,  36, 216N, 1491E,  59,  982, XX,  64, NEQ,    4,    5,    3,    3,     ,     ,  35,
WP, 24, 2026091518, 03, FNV3,  42, 233N, 1482E,  60,  981, XX,  34, NEQ,  131,  120,   89,  101,     ,     ,  37,
WP, 24, 2026091518, 03, FNV3,  42, 233N, 1482E,  60,  981, XX,  50, NEQ,   38,   27,   18,   20,     ,     ,  37,
WP, 24, 2026091518, 03, FNV3,  42, 233N, 1482E,  60,  981, XX,  64, NEQ,    9,    6,    4,    4,     ,     ,  37,
WP, 24, 2026091518, 03, FNV3,  48, 245N, 1470E,  61,  979, XX,  34, NEQ,  148,  133,   99,  119,     ,     ,  32,
WP, 24, 2026091518, 03, FNV3,  48, 245N, 1470E,  61,  979, XX,  50, NEQ,   46,   32,   23,   29,     ,     ,  32,
WP, 24, 2026091518, 03, FNV3,  48, 245N, 1470E,  61,  979, XX,  64, NEQ,    8,    5,    3,    6,     ,     ,  32,
WP, 24, 2026091518, 03, FNV3,  54, 253N, 1457E,  66,  975, XX,  34, NEQ,  157,  135,  105,  129,     ,     ,  32,
WP, 24, 2026091518, 03, FNV3,  54, 253N, 1457E,  66,  975, XX,  50, NEQ,   53,   40,   30,   39,     ,     ,  32,
WP, 24, 2026091518, 03, FNV3,  54, 253N, 1457E,  66,  975, XX,  64, NEQ,   12,    8,    7,    8,     ,     ,  32,
