# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 14, 2026091512, 03, WNV3,   0, 204N, 1424W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  80,
EP, 14, 2026091512, 03, WNV3,   6, 201N, 1436W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  60,
EP, 14, 2026091512, 03, WNV3,  12, 200N, 1452W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  66,
EP, 15, 2026091512, 03, WNV3,   0, 162N, 1234W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  60,
EP, 15, 2026091512, 03, WNV3,   6, 157N, 1240W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  65,
EP, 15, 2026091512, 03, WNV3,  12, 152N, 1251W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  64,
EP, 15, 2026091512, 03, WNV3,  18, 150N, 1261W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  65,
EP, 15, 2026091512, 03, WNV3,  24, 150N, 1271W,  26, 1004, XX,  34, NEQ,    1,    1,    0,    0,     ,     ,  60,
EP, 15, 2026091512, 03, WNV3,  30, 151N, 1282W,  26, 1004, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  57,
EP, 15, 2026091512, 03, WNV3,  36, 152N, 1293W,  28, 1004, XX,  34, NEQ,    5,    0,    3,    0,     ,     ,  59,
WP, 24, 2026091512, 03, WNV3,   0, 149N, 1489E,  25, 1003, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  80,
WP, 24, 2026091512, 03, WNV3,   6, 144N, 1487E,  27, 1001, XX,  34, NEQ,    4,    2,    2,    1,     ,     ,  50,
WP, 24, 2026091512, 03, WNV3,  12, 149N, 1489E,  34,  997, XX,  34, NEQ,   14,   21,   13,    9,     ,     ,  47,
WP, 24, 2026091512, 03, WNV3,  12, 149N, 1489E,  34,  997, XX,  50, NEQ,    0,    0,    0,    1,     ,     ,  47,
WP, 24, 2026091512, 03, WNV3,  18, 158N, 1493E,  37,  995, XX,  34, NEQ,   37,   48,   31,   27,     ,     ,  42,
WP, 24, 2026091512, 03, WNV3,  24, 170N, 1496E,  40,  994, XX,  34, NEQ,   60,   66,   49,   47,     ,     ,  40,
WP, 24, 2026091512, 03, WNV3,  24, 170N, 1496E,  40,  994, XX,  50, NEQ,    0,    1,    0,    0,     ,     ,  40,
WP, 24, 2026091512, 03, WNV3,  30, 183N, 1497E,  46,  992, XX,  34, NEQ,   80,   85,   60,   62,     ,     ,  36,
WP, 24, 2026091512, 03, WNV3,  30, 183N, 1497E,  46,  992, XX,  50, NEQ,    7,    8,    5,    5,     ,     ,  36,
WP, 24, 2026091512, 03, WNV3,  36, 199N, 1496E,  52,  988, XX,  34, NEQ,  103,  104,   74,   78,     ,     ,  31,
WP, 24, 2026091512, 03, WNV3,  36, 199N, 1496E,  52,  988, XX,  50, NEQ,   24,   23,   15,   17,     ,     ,  31,
WP, 24, 2026091512, 03, WNV3,  36, 199N, 1496E,  52,  988, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  31,
WP, 24, 2026091512, 03, WNV3,  42, 216N, 1490E,  57,  984, XX,  34, NEQ,  139,  137,   98,  106,     ,     ,  32,
WP, 24, 2026091512, 03, WNV3,  42, 216N, 1490E,  57,  984, XX,  50, NEQ,   44,   40,   27,   32,     ,     ,  32,
WP, 24, 2026091512, 03, WNV3,  42, 216N, 1490E,  57,  984, XX,  64, NEQ,    5,    3,    2,    2,     ,     ,  32,
WP, 24, 2026091512, 03, WNV3,  48, 231N, 1479E,  61,  982, XX,  34, NEQ,  175,  153,  111,  140,     ,     ,  33,
WP, 24, 2026091512, 03, WNV3,  48, 231N, 1479E,  61,  982, XX,  50, NEQ,   70,   59,   42,   52,     ,     ,  33,
WP, 24, 2026091512, 03, WNV3,  48, 231N, 1479E,  61,  982, XX,  64, NEQ,   10,    7,    5,    7,     ,     ,  33,
WP, 24, 2026091512, 03, WNV3,  54, 242N, 1466E,  67,  976, XX,  34, NEQ,  188,  156,  111,  155,     ,     ,  29,
WP, 24, 2026091512, 03, WNV3,  54, 242N, 1466E,  67,  976, XX,  50, NEQ,   89,   74,   53,   71,     ,     ,  29,
WP, 24, 2026091512, 03, WNV3,  54, 242N, 1466E,  67,  976, XX,  64, NEQ,   23,   19,   15,   19,     ,     ,  29,
WP, 24, 2026091512, 03, WNV3,  60, 249N, 1452E,  69,  974, XX,  34, NEQ,  191,  150,  112,  161,     ,     ,  28,
WP, 24, 2026091512, 03, WNV3,  60, 249N, 1452E,  69,  974, XX,  50, NEQ,   95,   78,   58,   79,     ,     ,  28,
WP, 24, 2026091512, 03, WNV3,  60, 249N, 1452E,  69,  974, XX,  64, NEQ,   28,   24,   19,   24,     ,     ,  28,
WP, 24, 2026091512, 03, WNV3,  66, 255N, 1439E,  74,  968, XX,  34, NEQ,  201,  158,  119,  172,     ,     ,  23,
WP, 24, 2026091512, 03, WNV3,  66, 255N, 1439E,  74,  968, XX,  50, NEQ,  100,   80,   62,   84,     ,     ,  23,
WP, 24, 2026091512, 03, WNV3,  66, 255N, 1439E,  74,  968, XX,  64, NEQ,   38,   31,   25,   31,     ,     ,  23,
WP, 24, 2026091512, 03, WNV3,  72, 260N, 1426E,  79,  966, XX,  34, NEQ,  217,  166,  132,  192,     ,     ,  23,
WP, 24, 2026091512, 03, WNV3,  72, 260N, 1426E,  79,  966, XX,  50, NEQ,  117,   94,   75,  102,     ,     ,  23,
WP, 24, 2026091512, 03, WNV3,  72, 260N, 1426E,  79,  966, XX,  64, NEQ,   45,   39,   31,   39,     ,     ,  23,
WP, 24, 2026091512, 03, WNV3,  78, 266N, 1415E,  79,  964, XX,  34, NEQ,  217,  168,  129,  190,     ,     ,  25,
WP, 24, 2026091512, 03, WNV3,  78, 266N, 1415E,  79,  964, XX,  50, NEQ,  116,   93,   74,  100,     ,     ,  25,
WP, 24, 2026091512, 03, WNV3,  78, 266N, 1415E,  79,  964, XX,  64, NEQ,   50,   42,   34,   43,     ,     ,  25,
WP, 24, 2026091512, 03, WNV3,  84, 272N, 1404E,  79,  964, XX,  34, NEQ,  218,  175,  141,  190,     ,     ,  26,
WP, 24, 2026091512, 03, WNV3,  84, 272N, 1404E,  79,  964, XX,  50, NEQ,  120,  100,   80,  104,     ,     ,  26,
WP, 24, 2026091512, 03, WNV3,  84, 272N, 1404E,  79,  964, XX,  64, NEQ,   50,   43,   35,   43,     ,     ,  26,
WP, 24, 2026091512, 03, WNV3,  90, 279N, 1396E,  78,  964, XX,  34, NEQ,  217,  179,  144,  192,     ,     ,  24,
WP, 24, 2026091512, 03, WNV3,  90, 279N, 1396E,  78,  964, XX,  50, NEQ,  121,  101,   83,  105,     ,     ,  24,
WP, 24, 2026091512, 03, WNV3,  90, 279N, 1396E,  78,  964, XX,  64, NEQ,   51,   45,   37,   44,     ,     ,  24,
WP, 24, 2026091512, 03, WNV3,  96, 286N, 1390E,  74,  966, XX,  34, NEQ,  227,  191,  158,  202,     ,     ,  28,
WP, 24, 2026091512, 03, WNV3,  96, 286N, 1390E,  74,  966, XX,  50, NEQ,  128,  111,   92,  113,     ,     ,  28,
WP, 24, 2026091512, 03, WNV3,  96, 286N, 1390E,  74,  966, XX,  64, NEQ,   48,   41,   34,   40,     ,     ,  28,
WP, 24, 2026091512, 03, WNV3, 102, 294N, 1387E,  72,  967, XX,  34, NEQ,  224,  196,  164,  200,     ,     ,  33,
WP, 24, 2026091512, 03, WNV3, 102, 294N, 1387E,  72,  967, XX,  50, NEQ,  127,  114,   95,  111,     ,     ,  33,
WP, 24, 2026091512, 03, WNV3, 102, 294N, 1387E,  72,  967, XX,  64, NEQ,   45,   41,   35,   38,     ,     ,  33,
